"STN_ID","Date","SSTP","lat","lon","source"
"C46132 S. Brooks",2000-01-04,9.125,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-05,8.996,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-06,8.833,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-07,8.925,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-08,8.846,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-09,8.742,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-10,8.488,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-11,8.221,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-12,8.133,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-13,8.342,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-14,8.554,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-15,8.13,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-16,7.683,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-17,7.917,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-18,7.608,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-19,7.908,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-20,8.005,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-21,8.154,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-22,8.061,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-23,7.983,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-24,7.992,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-25,7.933,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-26,8.009,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-27,8.325,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-28,8.071,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-29,8.122,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-30,8.062,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-01-31,7.929,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-01,8.317,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-02,8.471,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-03,8.325,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-04,8.567,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-05,8.513,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-06,8.383,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-07,8.557,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-08,8.196,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-09,8.348,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-10,8.046,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-11,8.238,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-12,7.792,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-13,8.358,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-14,8.208,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-15,8.15,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-16,8.033,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-17,8.233,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-18,8.075,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-19,7.926,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-20,8.467,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-21,8.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-22,8.508,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-23,8.492,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-24,8.358,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-25,8.367,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-26,8.279,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-27,8.47,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-28,8.454,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-02-29,8.608,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-01,8.512,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-02,8.175,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-03,8.25,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-04,8.292,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-05,8.171,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-06,8.383,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-07,8.142,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-08,8.442,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-09,8.267,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-10,8.15,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-11,8.304,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-12,8.283,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-13,8.4,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-14,7.996,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-15,8.521,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-16,8.439,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-17,8.504,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-18,8.492,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-19,8.296,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-20,8.342,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-21,8.338,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-22,8.357,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-23,8.257,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-24,8.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-25,8.267,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-26,8.383,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-27,8.317,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-28,8.271,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-29,8.262,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-30,8.325,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-03-31,8.458,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-01,8.625,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-02,8.761,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-03,8.8,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-04,8.39,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-05,8.47,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-06,8.363,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-07,8.454,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-08,8.533,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-09,9.008,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-10,9.117,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-11,9.479,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-12,9.679,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-13,9.696,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-14,9.354,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-15,9.271,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-16,9.154,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-17,9.042,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-18,9.004,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-19,9.088,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-20,9.171,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-21,9.087,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-22,9.4,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-23,9.291,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-24,9.179,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-25,9.059,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-26,9.008,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-27,9.029,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-28,8.967,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-29,8.782,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-04-30,8.725,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-01,8.845,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-02,8.991,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-03,8.87,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-04,8.979,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-05,9.021,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-06,9.161,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-07,9.708,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-08,9.971,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-09,10.009,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-10,10.075,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-11,10.392,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-12,10.642,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-13,11.213,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-14,11.308,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-15,11.335,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-16,11.235,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-17,10.763,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-18,11.006,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-19,10.7,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-20,10.582,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-21,10.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-22,10.73,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-23,10.846,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-24,10.929,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-25,11.083,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-26,11.385,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-27,11.147,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-28,11.137,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-29,11.233,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-30,11.258,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-05-31,11.075,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-01,11.352,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-02,11.475,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-03,11.604,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-04,12.395,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-05,12.414,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-06,12.245,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-07,12.408,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-08,12.496,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-09,12.583,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-10,12.296,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-11,12.167,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-12,11.756,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-13,11.482,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-14,11.272,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-15,11.878,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-16,11.629,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-17,12.163,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-18,12.167,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-19,11.925,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-20,12.682,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-21,12.543,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-22,12.075,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-23,12.343,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-24,12.478,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-25,12.78,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-26,12.65,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-27,11.6,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-28,11.25,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-29,11.68,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-06-30,12.85,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-01,12.686,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-02,13.243,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-03,13.15,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-04,14.322,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-05,14.55,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-06,14.8,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-07,14.65,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-08,14.8,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-09,13.8,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-10,13.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-11,13.225,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-12,13.7,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-13,14.65,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-14,14.983,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-15,14.967,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-17,10.822,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-18,13.08,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-19,13.4,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-22,12.95,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-23,13.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-24,12.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-25,14.938,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-26,14.857,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-27,14.218,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-28,14.646,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-29,14.629,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-30,14.942,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-07-31,15.426,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-01,14.975,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-02,15.137,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-03,14.137,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-04,13.317,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-05,13.137,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-06,12.396,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-07,11.633,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-08,11.621,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-09,12.146,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-10,12.046,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-11,12.354,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-12,12.792,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-13,12.271,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-14,12.733,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-15,13.125,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-16,13.042,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-17,13.622,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-18,13.135,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-19,13.978,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-20,14.425,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-21,15.117,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-22,15.258,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-23,15.675,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-24,15.833,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-25,15.629,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-26,14.508,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-27,13.946,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-28,13.621,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-29,13.658,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-30,13.404,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-08-31,13.062,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-01,12.754,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-02,13.108,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-03,13.488,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-04,13.096,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-05,13.217,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-06,13.646,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-07,13.775,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-08,13.267,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-09,13.492,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-10,13.521,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-11,13.283,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-12,13.329,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-13,13.954,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-14,13.95,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-15,13.443,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-16,13.604,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-17,13.77,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-18,13.935,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-19,13.863,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-20,13.679,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-21,13,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-22,13.329,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-23,13.412,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-24,13.654,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-25,13.417,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-26,13.738,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-27,14.104,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-28,14.058,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-29,14.435,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-09-30,14.008,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-01,13.442,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-02,13.4,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-03,13.079,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-04,12.958,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-05,12.779,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-06,13.242,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-07,13.033,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-08,12.967,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-09,12.917,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-10,12.358,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-11,10.975,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-12,10.679,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-13,11.758,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-14,12.212,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-15,11.988,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-16,11.488,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-17,11.379,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-18,11.371,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-19,11.558,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-20,11.382,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-21,11.225,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-22,11.312,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-23,11.021,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-24,11.067,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-25,11.439,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-26,11.4,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-27,11.058,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-28,11.143,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-29,10.787,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-30,11.121,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-10-31,12.183,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-11-01,11.725,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-11-02,12.067,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-11-03,12.196,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-11-04,11.196,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-11-05,10.463,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-11-06,10.467,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-11-07,10.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-11-08,10.421,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-11-09,10.396,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-11-10,9.967,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-11-11,9.887,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-11-12,10.025,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-11-13,10.135,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-11-14,10.265,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-11-15,10.479,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-11-16,10.317,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-11-17,10.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2000-11-18,10.529,49.73,-127.9167,"DFO_MEDS"
