"STN_ID","Date","SSTP","lat","lon","source"
"C46132 S. Brooks",2001-02-25,8.15,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-02-26,8.133,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-02-27,8.111,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-02-28,8.239,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-01,8.311,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-02,8.283,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-03,8.111,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-04,8.056,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-05,8.089,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-06,8.421,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-07,8.368,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-08,8.311,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-09,8.2,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-10,8.282,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-11,8.278,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-12,8.1,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-13,8.189,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-14,8.278,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-15,8.306,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-16,8.278,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-17,8.239,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-18,8.326,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-19,8.338,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-20,8.457,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-21,8.15,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-22,8.208,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-23,8.221,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-24,8.383,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-25,8.454,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-26,8.475,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-27,8.571,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-28,8.454,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-29,8.492,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-30,8.43,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-03-31,8.479,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-01,8.375,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-02,8.454,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-03,8.354,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-04,8.471,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-05,8.242,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-06,8.117,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-07,8.45,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-08,8.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-09,8.622,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-10,8.562,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-11,8.626,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-12,8.963,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-13,8.608,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-14,8.871,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-15,8.818,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-16,8.633,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-17,8.55,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-18,8.683,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-19,9.062,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-20,8.779,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-21,9.2,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-22,9.367,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-23,9.144,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-24,9.024,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-25,9.067,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-26,9.117,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-27,9.067,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-28,9.45,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-29,9.283,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-04-30,9.212,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-01,9.106,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-02,9.117,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-03,9.171,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-04,9.078,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-05,8.888,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-06,9.048,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-07,8.996,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-08,8.938,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-09,9.009,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-10,9.333,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-11,9.329,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-12,9.838,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-13,9.417,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-14,9.279,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-15,9.488,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-16,9.542,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-17,9.412,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-18,9.4,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-19,9.425,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-20,9.517,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-21,9.843,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-22,10.321,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-23,9.954,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-24,9.625,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-25,9.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-26,9.262,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-27,9.408,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-28,9.696,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-29,9.709,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-30,9.717,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-05-31,9.479,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-01,9.45,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-02,10.075,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-03,10.183,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-04,10.57,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-05,10.375,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-06,10.762,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-07,10.967,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-08,12.017,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-09,11.421,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-10,11.279,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-11,11.492,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-12,11.221,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-13,11.108,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-14,10.858,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-15,11.183,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-16,11.363,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-17,11.546,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-18,11.725,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-19,12.054,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-20,12.291,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-21,12.092,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-22,12.604,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-23,12.87,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-24,12.7,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-25,13.363,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-26,13.213,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-27,12.839,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-28,12.758,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-29,13.104,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-06-30,13.387,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-01,13.543,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-02,13.683,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-03,14.079,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-04,13.975,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-05,13.762,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-06,13.642,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-07,13.6,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-08,13.583,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-09,13.978,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-10,13.77,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-11,12.921,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-12,12.062,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-13,12.287,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-14,12.835,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-15,13.521,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-16,13.783,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-17,13.754,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-18,13.6,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-19,13.683,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-20,13.817,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-21,13.958,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-22,14.042,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-23,13.967,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-24,13.662,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-25,13.352,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-26,13.117,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-27,11.812,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-28,11.333,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-29,12.517,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-30,13.483,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-07-31,11.922,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-01,12.552,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-02,13.274,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-03,12.774,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-04,12.854,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-05,13.404,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-06,13.517,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-07,13.946,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-08,14.037,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-09,13.504,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-10,13.287,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-11,12.817,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-12,12.93,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-13,12.65,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-14,12.662,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-15,13.017,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-16,12.975,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-17,13.079,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-18,13.417,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-19,14.588,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-20,14.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-21,14.542,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-22,14.608,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-23,14.612,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-24,14.892,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-25,14.783,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-26,14.795,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-27,14.875,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-28,14.792,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-29,15.077,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-30,15.743,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-08-31,15.142,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-01,14.912,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-02,14.765,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-03,14.617,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-04,14.617,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-05,13.883,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-06,14.221,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-07,14.008,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-08,14.004,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-09,13.896,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-10,13.575,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-11,13.905,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-12,13.759,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-13,12.6,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-14,11.567,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-15,11.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-16,11.846,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-17,12.046,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-18,12.446,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-19,12.521,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-20,12.775,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-21,12.217,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-22,11.939,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-23,11.721,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-24,12.222,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-25,12.133,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-26,12.917,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-27,13.208,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-28,12.517,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-29,13.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-09-30,13.75,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-01,13.554,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-02,13.483,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-03,13.575,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-04,13.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-05,13.688,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-06,12.971,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-07,12.843,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-08,12.483,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-09,12.267,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-10,12.457,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-11,11.93,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-12,11.975,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-13,11.892,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-14,11.767,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-15,11.667,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-16,11.667,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-17,11.625,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-18,11.633,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-19,11.662,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-20,11.817,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-21,12.071,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-22,12.23,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-23,11.258,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-24,10.567,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-25,10.579,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-26,11.012,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-27,10.783,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-28,10.841,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-29,10.683,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-30,10.363,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-10-31,10.242,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-01,10.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-02,10.188,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-03,10.054,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-04,10.037,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-05,9.967,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-06,9.8,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-07,9.85,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-08,9.883,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-09,9.946,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-10,10.021,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-11,9.954,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-12,10,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-13,9.938,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-14,9.87,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-15,9.914,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-16,9.782,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-17,9.878,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-18,10.112,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-19,9.829,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-20,9.791,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-21,9.492,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-22,9.713,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-23,9.904,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-24,9.817,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-25,9.838,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-26,9.933,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-27,9.863,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-28,9.696,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-29,9.2,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-11-30,9.609,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-01,9.554,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-02,9.363,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-03,9.442,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-04,9.404,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-05,9.017,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-06,9.192,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-07,9.204,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-08,9.254,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-09,9.025,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-10,8.988,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-11,8.992,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-12,8.988,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-13,9.067,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-14,9.217,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-15,9.1,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-16,9.142,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-17,9.157,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-18,8.875,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-19,8.675,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-20,8.404,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-21,8.412,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-22,8.529,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-23,8.25,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-24,8.2,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-25,8.35,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-26,8.438,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-27,8.254,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-28,8.242,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-29,8.825,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-30,8.583,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2001-12-31,8.622,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2002-01-01,8.55,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2002-01-02,8.489,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2002-01-03,9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2002-01-04,8.867,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2002-01-05,8.825,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2002-01-06,8.583,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",2002-01-07,8.4,49.73,-127.9167,"DFO_MEDS"
