"STN_ID","Date","SSTP","lat","lon","source"
"C46184 N. NOMAD",1998-09-02,12.83,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-03,12.883,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-04,12.983,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-05,12.904,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-06,12.657,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-07,12.235,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-08,12.371,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-09,12.392,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-10,12.429,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-11,12.413,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-12,12.443,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-13,12.396,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-14,12.438,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-15,12.467,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-16,12.256,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-17,12.371,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-18,12.033,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-19,11.708,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-20,11.77,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-21,11.842,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-22,11.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-23,11.914,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-24,11.925,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-25,11.904,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-26,11.971,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-27,11.988,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-28,12.183,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-29,12.1,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-09-30,12.017,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-01,11.946,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-02,11.912,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-03,11.992,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-04,11.938,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-05,11.825,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-06,11.883,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-07,11.825,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-08,11.787,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-09,11.779,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-10,11.623,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-11,11.625,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-12,11.637,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-13,11.62,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-14,11.535,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-15,11.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-16,11.395,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-17,11.24,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-18,11.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-19,11.18,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-20,11.071,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-21,11.035,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-22,11.008,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-23,11.088,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-24,11.087,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-25,11.07,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-26,10.85,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-27,10.69,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-28,10.423,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-29,10.558,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-30,10.446,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-31,10.495,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-01,10.304,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-02,10.291,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-03,10.204,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-04,10.286,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-05,10.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-06,9.991,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-07,9.93,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-08,9.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-09,9.796,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-10,9.825,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-11,9.975,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-12,9.875,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-13,9.838,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-14,9.838,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-15,9.85,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-16,9.758,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-17,9.608,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-18,9.645,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-19,9.559,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-20,9.448,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-21,9.422,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-22,9.365,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-23,9.245,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-24,9.174,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-25,9.071,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-26,9.1,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-27,8.961,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-28,8.826,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-29,8.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-30,8.629,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-01,8.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-02,8.504,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-03,8.443,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-04,8.374,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-05,8.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-06,8.179,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-07,8.112,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-08,8.03,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-09,7.867,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-10,7.667,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-11,7.465,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-12,7.477,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-13,7.608,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-14,7.53,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-15,7.323,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-16,7.371,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-17,7.361,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-18,7.308,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-19,7.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-20,7.175,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-21,7.236,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-22,7.046,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-23,7.021,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-24,7.005,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-25,6.971,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-26,6.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-27,6.861,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-28,6.77,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-29,6.665,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-30,6.654,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-31,6.674,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-01,6.65,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-02,6.696,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-03,6.655,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-04,6.504,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-05,6.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-06,6.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-07,6.608,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-08,6.696,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-09,6.638,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-10,6.665,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-11,6.667,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-12,6.795,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-13,6.752,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-14,6.755,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-15,6.683,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-16,6.648,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-17,6.583,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-18,6.777,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-19,6.67,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-20,6.652,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-21,6.517,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-22,6.388,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-23,6.243,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-24,6.296,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-25,6.217,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-26,6.261,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-27,6.235,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-28,6.179,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-29,6.013,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-30,5.967,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-31,5.996,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-01,5.895,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-02,5.85,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-03,5.795,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-04,5.777,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-05,5.713,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-06,5.683,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-07,5.661,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-08,5.709,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-09,5.467,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-10,5.389,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-11,5.414,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-12,5.452,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-13,5.653,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-14,5.808,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-15,5.813,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-16,5.825,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-17,5.867,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-18,5.896,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-19,5.757,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-20,5.646,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-21,5.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-22,5.475,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-23,5.335,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-24,5.333,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-25,5.282,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-26,5.283,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-27,5.387,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-28,5.678,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-01,5.763,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-02,5.654,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-03,5.608,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-04,5.583,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-05,5.596,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-06,5.652,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-07,5.917,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-08,5.829,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-09,5.591,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-10,5.558,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-11,5.742,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-12,5.838,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-13,5.733,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-14,5.555,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-15,5.658,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-16,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-17,5.754,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-18,5.696,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-19,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-20,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-21,5.746,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-22,5.75,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-23,5.725,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-24,5.846,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-25,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-26,5.629,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-27,5.65,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-28,5.621,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-29,5.65,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-30,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-31,5.704,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-01,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-02,5.65,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-03,5.687,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-04,5.65,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-05,5.625,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-06,5.617,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-07,5.541,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-08,5.583,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-09,5.55,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-10,5.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-11,5.729,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-12,5.913,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-13,5.875,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-14,5.867,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-15,5.882,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-16,5.817,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-17,5.992,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-18,5.675,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-19,5.35,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-20,5.122,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-21,5.983,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-22,5.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-23,5.333,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-24,5.306,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-25,5.571,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-26,5.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-27,5.768,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-28,5.983,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-29,5.312,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-30,5.562,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-01,5.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-02,5.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-03,5.529,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-04,5.158,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-05,5.279,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-06,5.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-07,5.139,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-08,5.108,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-09,5.087,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-10,5.208,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-11,5.057,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-12,5.287,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-13,5.95,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-14,6.208,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-15,6.467,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-16,6.383,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-17,6.633,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-18,7.133,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-19,7.404,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-20,7.683,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-21,7.417,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-25,6.417,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-26,6.35,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-27,6.275,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-28,6.271,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-29,6.538,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-30,6.55,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-31,6.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-01,6.296,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-02,6.904,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-03,7.408,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-04,7.379,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-05,7.342,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-06,6.858,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-07,7.183,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-08,7.279,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-09,7.904,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-10,7.675,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-11,7.278,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-12,7.263,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-13,7.408,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-14,7.557,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-15,7.675,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-16,7.983,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-17,7.675,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-18,7.688,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-19,8.05,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-20,7.992,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-21,8.571,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-22,8.371,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-23,8.525,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-24,8.979,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-25,8.963,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-26,9.067,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-27,9.113,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-28,8.467,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-29,8.392,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-30,8.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-01,8.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-02,8.688,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-03,8.612,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-04,8.804,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-05,8.983,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-06,9.1,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-07,9.254,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-08,9.204,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-09,9.079,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-10,9.542,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-11,9.646,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-12,9.433,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-13,9.491,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-14,9.787,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-15,9.817,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-16,10.033,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-17,10.433,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-18,11.104,53.9,-138.867,"DFO_MEDS"
