"STN_ID","Date","SSTP","lat","lon","source"
"C46184 N. NOMAD",1998-10-11,11.629,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-12,11.635,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-13,11.55,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-14,11.522,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-15,11.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-16,11.352,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-17,11.218,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-18,11.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-19,11.127,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-20,11.068,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-21,11.009,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-22,11.008,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-23,11.13,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-24,11.05,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-25,11.058,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-26,10.771,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-27,10.59,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-28,10.465,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-29,10.537,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-30,10.435,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-10-31,10.487,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-01,10.187,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-02,10.335,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-03,10.213,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-04,10.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-05,10.091,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-06,10.026,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-07,9.884,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-08,9.882,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-09,9.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-10,9.863,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-11,9.954,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-12,9.875,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-13,9.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-14,9.863,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-15,9.85,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-16,9.671,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-17,9.632,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-18,9.642,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-19,9.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-20,9.442,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-21,9.386,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-22,9.343,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-23,9.214,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-24,9.133,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-25,9.079,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-26,9.067,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-27,8.935,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-28,8.713,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-29,8.625,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-11-30,8.604,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-01,8.57,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-02,8.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-03,8.404,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-04,8.365,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-05,8.246,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-06,8.158,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-07,8.096,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-08,7.996,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-09,7.746,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-10,7.605,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-11,7.457,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-12,7.505,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-13,7.65,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-14,7.387,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-15,7.386,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-16,7.357,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-17,7.362,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-18,7.267,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-19,7.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-20,7.165,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-21,7.213,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-22,6.967,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-23,7.054,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-24,7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-25,6.938,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-26,6.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-27,6.861,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-28,6.683,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-29,6.674,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-30,6.661,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1998-12-31,6.633,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-01,6.742,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-02,6.646,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-03,6.586,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-04,6.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-05,6.533,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-06,6.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-07,6.642,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-08,6.696,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-09,6.626,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-10,6.642,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-11,6.726,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-12,6.775,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-13,6.776,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-14,6.723,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-15,6.683,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-16,6.613,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-17,6.63,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-18,6.795,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-19,6.617,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-20,6.635,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-21,6.458,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-22,6.348,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-23,6.254,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-24,6.292,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-25,6.196,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-26,6.283,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-27,6.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-28,6.125,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-29,5.996,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-30,5.967,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-01-31,5.978,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-01,5.877,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-02,5.827,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-03,5.796,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-04,5.743,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-05,5.722,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-06,5.65,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-07,5.713,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-08,5.63,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-09,5.418,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-10,5.405,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-11,5.418,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-12,5.47,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-13,5.755,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-14,5.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-15,5.835,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-16,5.825,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-17,5.879,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-18,5.908,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-19,5.643,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-20,5.617,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-21,5.522,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-22,5.391,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-23,5.358,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-24,5.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-25,5.259,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-26,5.304,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-27,5.486,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-02-28,5.775,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-01,5.662,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-02,5.696,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-03,5.554,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-04,5.587,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-05,5.605,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-06,5.754,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-07,5.892,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-08,5.771,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-09,5.535,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-10,5.658,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-11,5.746,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-12,5.85,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-13,5.624,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-14,5.604,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-15,5.679,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-16,5.737,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-17,5.717,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-18,5.696,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-19,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-20,5.713,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-21,5.767,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-22,5.742,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-23,5.737,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-24,5.842,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-25,5.629,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-26,5.658,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-27,5.642,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-28,5.625,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-29,5.662,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-30,5.704,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-03-31,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-01,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-02,5.639,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-03,5.696,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-04,5.63,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-05,5.621,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-06,5.617,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-07,5.532,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-08,5.587,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-09,5.646,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-10,5.717,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-11,5.812,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-12,5.904,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-13,5.867,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-14,5.875,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-15,5.873,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-16,5.804,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-17,6.025,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-18,5.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-19,5.317,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-20,5.323,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-22,5.53,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-23,5.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-24,5.429,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-25,5.554,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-26,5.513,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-27,5.848,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-28,5.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-29,5.365,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-04-30,5.658,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-01,5.752,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-02,5.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-03,5.412,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-04,5.171,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-05,5.296,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-06,5.405,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-07,5.092,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-08,5.104,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-09,5.108,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-10,5.158,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-11,5.1,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-12,5.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-13,6.046,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-14,6.233,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-15,6.508,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-16,6.417,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-17,6.717,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-18,7.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-19,7.496,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-20,7.604,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-24,6.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-25,6.375,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-26,6.371,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-27,6.254,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-28,6.304,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-29,6.654,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-30,6.371,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-05-31,6.188,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-01,6.479,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-02,7.075,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-03,7.421,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-04,7.388,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-05,7.233,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-06,6.921,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-07,7.138,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-08,7.542,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-09,7.825,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-10,7.617,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-11,7.188,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-12,7.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-13,7.458,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-14,7.596,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-15,7.787,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-16,7.896,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-17,7.642,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-18,7.792,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-19,8.092,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-20,8.088,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-21,8.583,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-22,8.367,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-23,8.692,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-24,8.958,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-25,9.017,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-26,9.067,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-27,8.97,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-28,8.379,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-29,8.425,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-06-30,8.533,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-01,8.642,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-02,8.654,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-03,8.65,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-04,8.858,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-05,9.025,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-06,9.142,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-07,9.261,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-08,9.162,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-09,9.162,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-10,9.633,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-11,9.588,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-12,9.43,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-13,9.579,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-14,9.765,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-15,9.875,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-16,10.142,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-17,10.604,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-18,11.308,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-19,11.55,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-20,11.429,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-21,11.287,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-22,11.467,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-23,11.737,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-24,11.892,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-25,11.963,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-26,12.117,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-27,12.033,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-28,11.958,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-29,11.979,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-30,12.25,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-07-31,12.358,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-01,12.525,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-02,12.791,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-03,12.983,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-04,13.037,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-05,13.129,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-06,12.996,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-07,13.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-08,13.079,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-09,12.958,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-10,12.708,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-11,12.809,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-12,13.571,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-13,13.275,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-14,13.137,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-15,13.213,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-16,13.23,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-17,13.729,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-18,13.579,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-19,13.429,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-20,13.488,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-21,13.548,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-22,13.233,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-23,13.283,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-24,13.383,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-25,13.465,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-26,13.329,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1999-08-27,13.167,53.9,-138.867,"DFO_MEDS"
