"STN_ID","Date","SSTP","lat","lon","source"
"C46146 Halibut Bank",1997-12-25,7.688,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1997-12-26,7.574,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1997-12-27,7.791,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1997-12-28,8.042,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1997-12-29,8.143,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1997-12-30,8.065,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1997-12-31,7.825,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-01,7.883,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-02,7.338,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-03,6.867,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-04,6.367,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-05,6.958,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-06,7.187,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-07,6.971,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-08,6.865,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-09,6.425,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-10,6.021,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-11,5.812,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-12,5.4,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-13,5.258,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-14,5.75,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-15,6.13,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-16,6.192,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-17,6.092,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-18,6.287,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-19,6.413,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-20,6.6,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-21,6.65,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-22,6.504,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-23,6.504,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-24,6.8,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-25,7.329,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-26,7.921,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-27,7.2,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-28,7.052,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-29,7.15,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-30,7.279,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-01-31,7.017,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-01,6.971,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-02,7.237,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-03,7.35,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-04,7.083,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-05,7.117,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-06,7.296,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-07,7.546,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-08,7.725,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-09,7.396,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-10,7.583,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-11,7.604,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-12,7.725,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-13,7.842,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-14,7.758,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-15,7.596,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-16,7.558,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-17,7.539,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-18,7.608,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-19,7.996,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-20,8.167,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-21,8.065,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-22,8.092,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-23,7.913,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-24,7.796,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-25,7.875,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-26,7.713,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-27,7.763,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-02-28,7.721,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-01,7.525,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-02,7.583,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-03,7.858,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-04,7.746,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-05,7.791,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-06,7.774,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-07,8.022,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-08,7.838,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-09,7.742,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-10,7.879,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-11,7.842,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-12,8.267,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-13,8.548,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-14,8.775,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-15,8.738,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-16,8.817,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-17,8.471,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-18,8.935,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-19,9.205,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-20,9.067,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-21,9.287,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-22,9.167,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-23,9.608,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-24,9.083,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-25,9.017,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-26,9.308,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-27,9.238,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-28,8.667,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-29,8.983,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-30,9.512,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-03-31,8.983,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-01,8.983,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-02,9.383,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-03,9.943,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-04,9.606,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-05,10.309,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-06,9.843,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-07,9.887,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-08,10.009,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-09,10.279,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-10,10.2,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-11,9.954,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-12,9.929,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-13,9.652,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-14,9.9,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-15,10.27,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-16,10.933,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-17,10.75,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-18,10.731,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-19,10.613,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-20,11.07,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-21,11.287,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-22,11.658,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-23,11.35,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-24,11.304,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-25,11.6,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-26,11.239,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-27,11.196,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-28,11.908,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-29,12.917,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-04-30,13.246,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-01,13.054,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-02,13.917,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-03,13.979,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-04,15.262,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-05,14.321,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-06,14.852,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-07,14.752,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-08,14.596,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-09,13.8,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-10,14.423,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-11,13.743,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-12,13.525,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-13,13.808,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-14,13.2,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-15,11.971,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-16,12.496,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-17,12.896,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-18,13.446,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-19,13.825,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-20,14.026,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-21,14.109,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-22,14.165,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-23,13.996,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-24,13.867,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-25,12.729,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-26,12.404,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-27,12.714,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-28,11.912,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-29,13.217,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-30,14.037,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-05-31,14.596,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-01,15.433,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-02,15.833,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-03,17.146,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-04,16.967,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-05,15.717,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-06,16,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-07,16.975,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-08,16.821,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-09,16.467,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-10,15.052,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-11,15.667,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-12,15.425,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-13,13.617,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-14,13.562,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-15,14.379,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-16,12.996,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-17,14.346,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-18,14.387,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-19,14.75,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-20,15.658,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-21,16.375,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-22,17.229,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-23,17.425,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-24,15.896,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-25,14.875,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-26,14.735,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-27,15.304,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-28,16.262,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-29,17.95,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-06-30,19.3,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-01,19.464,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-02,18.379,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-03,19.321,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-04,17.6,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-05,16.325,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-06,16.462,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-07,17.288,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-08,17.371,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-09,18.533,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-10,19.95,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-11,19.258,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-12,17.675,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-13,17.233,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-14,16.779,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-15,15.463,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-16,15.892,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-17,17.3,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-18,18.983,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-19,18.137,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-20,17.958,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-21,18.659,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-22,18.283,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-23,18.175,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-24,18.971,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-25,19.277,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-26,19.863,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-27,20.921,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-28,22.938,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-29,21.004,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-30,21.438,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-07-31,20.729,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-01,20.029,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-02,19.704,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-03,20.979,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-04,21.45,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-05,21.904,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-06,20.9,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-07,18.967,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-08,18.896,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-09,19.642,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-10,19.462,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-11,18.504,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-12,19.417,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-13,20.175,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-14,19.571,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-15,19.283,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-16,18.033,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-17,16.135,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-18,16.296,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-19,16.742,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-20,18.079,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-21,19.575,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-22,18.657,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-23,18.783,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-24,18.954,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-25,19.23,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-26,19.361,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-27,18.513,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-28,18.642,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-29,18.743,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-30,18.965,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-08-31,18.436,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-01,19.39,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-02,19.486,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-03,19.32,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-04,18.465,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-05,16.878,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-06,16.926,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-07,17.426,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-08,16.55,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-09,15.295,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-10,16.445,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-11,15.595,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-12,16.35,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-13,16.671,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-14,16.805,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-15,16.35,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-16,14.975,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-17,16.182,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-18,15.6,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-19,15.591,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-20,15.43,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-21,15.705,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-22,15.152,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-23,14.516,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-24,14.429,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-25,13.986,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-26,13.595,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-27,13.677,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-28,13.739,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-29,13.252,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-09-30,12.327,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-01,13.277,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-02,12.314,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-03,12.441,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-04,12.545,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-05,12.861,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-06,12.983,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-07,13.5,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-08,13.733,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-09,12.629,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-10,12.133,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-11,11.877,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-12,12.081,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-13,11.273,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-14,11.136,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-15,11.325,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-16,11.275,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-17,10.952,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-18,11.035,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-19,11.088,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-20,11.41,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-21,11.619,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-22,11.62,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-23,11.64,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-24,11.275,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-25,11.568,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-26,11.289,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-27,11.625,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-28,11.006,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-29,10.867,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-30,10.894,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-10-31,10.735,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-11-01,10.674,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-11-02,10.544,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-11-03,10.475,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-11-04,10.571,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-11-05,10.315,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1998-11-06,10.189,49.34,-123.727,"DFO_MEDS"
