"STN_ID","Date","SSTP","lat","lon","source"
"C46146 Halibut Bank",2003-02-09,7.2,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-02-10,7.104,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-02-11,7.104,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-02-12,7.083,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-02-13,7.092,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-02-14,7.142,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-02-15,7.317,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-02-16,7.37,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-02-17,7.454,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-02-18,7.487,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-02-19,7.725,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-02-20,7.821,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-02-21,7.709,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-02-22,7.7,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-02-23,7.442,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-02-24,7.164,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-02-25,7.246,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-02-26,7.175,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-02-27,7.275,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-02-28,7.537,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-01,7.525,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-02,7.696,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-03,7.617,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-04,7.979,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-05,8.037,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-06,7.865,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-07,7.7,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-08,7.421,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-09,7.425,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-10,7.671,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-11,7.792,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-12,7.717,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-13,7.767,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-14,7.925,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-15,8.139,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-16,8.367,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-17,8.454,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-18,8.371,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-19,8.382,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-20,8.387,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-21,8.474,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-22,8.5,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-23,8.547,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-24,8.344,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-25,8.356,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-26,8.536,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-27,8.467,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-28,8.561,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-29,8.729,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-30,8.725,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-03-31,8.65,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-01,8.475,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-02,8.481,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-03,8.635,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-04,8.733,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-05,8.775,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-06,8.496,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-07,8.57,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-08,8.604,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-09,8.613,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-10,8.9,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-11,9.205,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-12,9.312,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-13,9.25,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-14,9.154,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-15,9.457,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-16,9.562,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-17,9.838,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-18,9.939,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-19,9.796,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-20,9.767,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-21,9.933,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-22,10.121,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-23,10.129,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-24,9.817,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-25,9.917,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-26,10.371,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-27,10.532,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-28,11.05,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-29,11.878,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-04-30,12.378,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-01,12.604,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-02,12.975,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-03,12.683,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-04,11.65,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-05,11.861,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-06,12.475,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-07,12.633,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-08,12.167,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-09,12.558,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-10,13.692,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-11,14.758,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-12,15.235,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-13,14.067,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-14,13.562,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-15,13.214,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-16,12.715,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-17,12.561,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-18,13.326,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-19,13.491,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-20,13.467,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-21,13.204,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-22,13.146,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-23,12.838,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-24,13.721,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-25,13.258,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-26,13.333,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-27,13.554,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-28,14.087,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-29,14.754,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-30,15.246,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-05-31,14.521,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-01,14.533,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-02,14.458,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-03,14.333,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-04,14.596,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-05,14.879,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-06,16.438,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-07,16.908,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-08,14.396,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-09,14.004,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-10,14.517,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-11,14.929,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-12,14.896,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-13,13.325,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-14,13.022,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-15,14.996,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-16,16.333,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-17,17.379,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-18,17.727,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-19,16.657,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-20,16.15,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-21,15.662,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-22,16,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-23,16.292,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-24,17.896,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-25,18.663,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-26,19.646,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-27,18.283,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-28,18.779,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-29,19.904,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-06-30,17.971,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-01,17.2,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-02,17.971,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-03,18.7,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-04,18.478,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-05,18.074,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-06,18.642,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-07,18.991,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-08,18.873,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-09,18.485,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-10,19.543,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-11,19.921,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-12,18.1,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-13,16.096,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-14,15.85,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-15,16.661,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-16,18.373,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-17,16.26,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-18,18.244,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-23,18.15,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-24,16.548,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-25,16.15,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-26,17.308,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-27,17.881,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-28,18.748,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-29,19.683,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-30,20.148,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-07-31,20.133,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-01,18.533,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-02,18.05,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-03,18.863,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-04,19.025,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-05,20.033,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-06,18.129,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-07,18.278,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-08,19.008,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-09,18.004,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-10,17.913,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-11,17.97,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-12,17.809,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-13,19.25,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-14,19.505,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-15,19.723,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-16,18.8,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-17,18.891,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-18,19.722,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-19,18.065,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-20,15.221,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-21,15.783,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-22,17.205,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-23,16.754,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-24,16.946,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-25,17.1,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-26,17.242,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-27,17.078,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-28,17.812,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-29,18.35,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-30,19.246,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-08-31,17.762,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-01,14.446,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-02,13.596,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-03,14.454,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-04,15.95,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-05,16.433,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-06,16.233,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-07,16.348,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-08,16.722,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-09,16.067,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-10,15.5,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-11,14.246,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-12,14.648,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-13,15.196,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-14,15.383,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-15,15.262,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-16,14.762,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-17,14.479,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-18,14.204,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-19,14.492,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-20,14.529,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-21,14.433,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-22,14.938,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-23,14.762,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-24,14.8,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-25,14.729,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-26,14.9,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-27,14.6,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-28,14.617,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-29,15.154,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-09-30,14.829,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-01,14.838,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-02,14.938,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-03,14.496,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-04,14.148,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-05,14.058,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-06,13.561,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-07,13.721,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-08,13.392,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-09,12.429,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-10,12.804,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-11,12.671,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-12,12.042,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-13,12.317,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-14,11.921,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-15,11.458,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-16,11.065,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-17,11.133,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-18,10.971,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-19,11.075,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-20,11.137,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-21,11.357,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-22,11.613,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-23,11.442,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-24,11.188,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-25,10.996,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-26,10.986,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-27,10.925,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-28,11.192,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-29,10.477,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-30,10.204,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-10-31,9.717,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-01,9.458,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-02,9.633,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-03,9.354,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-04,8.661,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-05,8.109,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-06,7.896,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-07,8.154,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-08,8.387,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-09,8.683,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-10,8.408,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-11,8.771,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-12,8.983,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-13,8.85,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-14,8.912,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-15,8.983,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-16,8.974,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-17,9.021,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-18,8.917,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-19,8.308,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-20,7.938,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-21,7.592,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-22,8.021,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-23,7.638,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-24,8.004,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-25,7.823,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-26,7.63,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-27,7.558,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-28,8.238,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-29,8.512,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-11-30,7.543,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-01,7.15,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-02,7.496,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-03,7.652,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-04,7.629,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-05,7.882,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-06,7.996,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-07,8.046,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-08,8.492,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-09,7.667,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-10,6.775,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-11,6.875,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-12,7.426,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-13,7.35,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-14,7.333,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-15,7.342,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-16,7.5,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-17,7.671,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-18,6.809,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-19,6.833,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-20,7.396,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-21,7.504,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-22,7.504,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-23,7.367,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-24,7.6,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-25,7.575,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",2003-12-26,7.258,49.34,-123.727,"DFO_MEDS"
