"STN_ID","Date","SSTP","lat","lon","source"
"C46208 W. Moresby",1997-11-10,11.079,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-11,11.017,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-12,10.85,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-13,10.771,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-14,10.808,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-15,10.774,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-16,10.7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-17,10.842,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-18,10.791,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-19,10.779,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-20,10.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-21,10.567,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-22,10.558,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-23,10.664,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-24,10.546,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-25,10.404,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-26,10.354,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-27,10.421,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-28,10.287,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-29,10.371,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-11-30,10.233,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-01,10.317,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-02,10.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-03,10.287,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-04,10.213,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-05,10.196,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-06,10.192,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-07,10.304,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-08,10.157,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-09,10.071,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-10,10.109,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-11,10.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-12,10.2,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-13,10.433,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-14,10.05,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-15,10.012,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-16,9.935,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-17,9.774,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-18,9.746,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-19,9.867,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-20,9.729,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-21,9.665,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-24,10.27,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-25,10.162,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-26,10.067,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-27,9.908,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-28,10,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-29,9.817,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-30,9.804,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1997-12-31,9.618,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-01,9.6,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-02,9.396,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-03,9.392,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-04,9.404,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-05,9.267,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-06,9.261,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-07,9.218,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-08,9.025,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-09,9.025,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-10,9.004,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-11,8.992,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-12,9.025,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-13,8.979,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-14,8.983,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-15,8.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-16,8.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-17,8.841,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-18,8.775,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-19,8.83,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-20,8.983,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-21,9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-22,8.854,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-23,8.921,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-24,8.954,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-25,8.938,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-26,8.917,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-27,8.888,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-28,8.917,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-29,8.921,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-30,8.967,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-01-31,9.121,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-01,9.096,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-02,8.992,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-03,9.154,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-04,8.73,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-05,8.795,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-06,9.025,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-07,9.283,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-08,9.088,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-09,8.667,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-10,8.704,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-11,8.375,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-12,8.646,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-13,8.812,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-14,8.817,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-15,8.791,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-16,8.726,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-17,8.733,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-18,8.475,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-19,8.704,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-20,9.342,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-21,9.054,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-22,8.812,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-23,8.525,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-24,8.463,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-25,7.677,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-26,7.996,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-27,7.912,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-02-28,8.05,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-01,8.225,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-02,8.688,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-03,8.55,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-04,8.525,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-05,8.604,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-06,8.762,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-07,8.883,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-08,9.012,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-09,9.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-10,8.916,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-11,8.926,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-12,9.474,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-13,9.471,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-14,9.4,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-15,9.4,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-16,9.375,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-17,9.092,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-18,8.655,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-19,8.913,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-20,8.992,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-21,9.017,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-22,9.012,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-23,9.037,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-24,8.971,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-25,8.971,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-26,8.808,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-27,8.671,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-28,8.654,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-29,8.792,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-30,8.741,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-03-31,9.048,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-01,9.287,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-02,9.283,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-03,9.7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-04,9.391,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-05,9.387,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-06,9.261,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-07,9.267,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-08,9.275,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-09,9.33,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-10,9.258,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-11,9.333,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-12,9.21,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-13,9.35,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-14,9.382,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-15,9.357,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-16,9.448,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-17,9.361,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-18,9.386,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-19,9.27,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-20,9.265,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-21,9.227,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-22,9.248,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-23,9.292,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-24,9.35,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-25,9.437,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-26,9.364,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-27,9.596,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-28,9.978,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-29,9.915,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-04-30,9.925,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-01,9.959,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-02,9.715,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-03,9.635,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-04,9.673,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-05,9.75,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-06,9.852,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-07,9.85,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-08,9.929,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-09,9.812,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-10,9.965,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-11,9.927,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-12,9.767,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-13,9.682,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-14,9.891,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-15,9.943,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-16,10.074,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-17,10.083,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-18,10.274,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-19,10.608,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-20,10.765,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-21,10.571,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-22,10.513,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-23,11,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-24,10.38,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-25,10.61,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-26,10.826,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-27,10.665,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-28,10.567,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-29,10.971,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-30,10.983,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-05-31,11.01,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-01,10.648,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-02,10.509,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-03,10.522,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-04,10.6,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-05,10.618,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-06,10.626,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-07,10.626,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-08,10.804,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-09,11.108,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-10,11.179,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-11,11.137,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-12,11.421,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-13,11.408,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-14,11.363,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-15,11.291,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-16,11.352,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-17,11.478,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-18,11.646,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-19,11.596,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-20,11.725,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-21,11.717,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-22,11.792,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-23,11.892,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-24,11.921,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-25,11.887,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-26,11.833,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-27,11.979,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-28,12.308,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-29,12.333,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-06-30,12.235,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-01,12.238,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-02,12.239,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-03,12.177,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-04,12.342,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-05,12.478,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-06,12.63,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-07,12.825,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-08,13.065,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-09,13.113,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-10,13.067,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-11,13.225,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-12,13.338,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-13,13.471,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-14,13.829,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-15,13.392,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-16,13.171,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-17,13.55,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-18,13.775,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-19,13.338,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-20,13.379,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-21,13.545,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-22,13.913,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-23,14.065,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-24,14.217,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-25,14.217,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-26,14.07,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-27,14.061,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-28,14.054,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-29,13.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-30,13.842,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-07-31,13.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-01,14.108,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-02,13.621,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-03,14.562,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-04,15.213,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-05,14.929,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-06,14.579,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-07,14.242,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-08,14.35,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-09,14.583,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-10,14.729,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-11,14.796,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-12,14.674,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-13,14.904,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-14,15.058,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-15,14.865,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-16,15.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-17,14.925,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-18,14.858,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-19,14.762,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-20,14.592,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-21,14.495,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-22,14.518,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-23,14.674,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-24,14.871,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-25,14.579,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-26,14.75,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-27,14.696,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-28,14.696,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-29,14.671,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-30,14.688,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-08-31,14.767,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-01,14.892,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-02,14.704,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-03,14.7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-04,14.858,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-05,14.775,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-06,14.565,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-07,14.231,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-08,14.096,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-09,14.15,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-10,14.222,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-11,14.121,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-12,14.071,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-13,13.942,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-14,13.887,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-15,13.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-16,13.879,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-17,14.029,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-18,14.021,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-19,14.029,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-20,14.117,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-21,14.108,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-22,14.079,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-23,13.948,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-24,13.917,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-25,13.858,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-26,13.758,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-27,13.775,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-28,13.758,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-29,13.812,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-09-30,13.642,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-10-01,13.542,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1998-10-02,13.554,52.5,-132.7,"DFO_MEDS"
