"STN_ID","Date","SSTP","lat","lon","source"
"C46208 W. Moresby",1999-10-18,11.754,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-10-19,11.721,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-10-20,11.667,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-10-21,11.608,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-10-22,11.626,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-10-23,11.667,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-10-24,11.646,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-10-25,11.533,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-10-26,11.196,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-10-27,11,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-10-28,10.813,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-10-29,10.771,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-10-30,10.423,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-10-31,10.323,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-01,10.309,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-02,10.4,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-03,10.321,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-04,10.117,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-05,10.058,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-06,9.946,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-07,10.018,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-08,10.065,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-09,9.923,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-10,9.943,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-11,9.696,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-12,9.667,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-13,9.742,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-14,9.729,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-15,9.704,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-16,9.867,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-17,9.779,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-18,9.658,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-19,9.7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-20,9.635,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-21,9.583,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-22,9.554,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-23,9.5,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-24,9.4,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-25,9.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-26,9.246,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-27,9.192,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-28,9.092,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-29,8.975,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-11-30,8.95,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-01,9.267,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-02,9.162,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-03,8.763,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-04,8.838,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-05,8.95,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-06,8.921,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-07,8.875,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-08,8.709,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-09,8.508,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-10,8.542,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-11,8.646,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-12,8.546,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-13,8.354,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-14,8.375,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-15,8.412,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-16,8.467,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-17,8.408,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-18,8.404,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-19,8.271,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-20,8.338,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-21,8.454,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-22,8.233,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-23,8.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-24,8.363,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-25,8.271,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-26,8.396,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-27,8.378,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-28,8.342,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-29,8.304,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-30,8.25,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1999-12-31,8.346,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-01,8.192,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-02,8.137,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-03,8.104,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-04,8.162,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-05,8.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-06,8.287,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-07,8.117,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-08,8.07,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-09,7.975,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-10,7.933,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-11,7.812,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-12,7.754,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-13,7.771,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-14,7.775,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-15,7.746,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-16,7.639,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-17,7.562,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-18,7.508,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-19,7.587,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-20,7.591,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-21,7.513,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-22,7.546,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-23,7.013,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-24,7.033,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-25,7.142,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-26,7.033,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-27,7.171,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-28,7.054,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-29,7.263,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-30,7.104,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-01-31,6.958,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-01,6.991,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-02,7.021,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-03,7.129,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-04,7.033,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-05,7.275,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-06,7.421,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-07,7.362,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-08,7.446,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-09,7.4,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-10,7.438,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-11,7.296,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-12,7.242,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-13,7.562,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-14,7.383,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-15,7.221,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-16,7.183,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-17,7.221,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-18,7.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-19,7.154,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-20,7.287,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-21,7.229,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-22,7.396,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-23,7.392,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-24,7.35,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-25,7.321,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-26,7.229,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-27,7.433,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-28,7.704,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-02-29,7.725,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-01,7.517,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-02,7.446,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-03,7.4,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-04,7.621,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-05,7.604,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-06,7.312,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-07,7.388,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-08,7.354,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-09,7.287,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-10,7.379,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-11,7.325,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-12,7.342,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-13,7.386,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-14,7.329,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-15,7.396,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-16,7.342,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-17,7.371,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-18,7.433,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-19,7.333,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-20,7.463,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-21,7.613,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-22,7.542,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-23,7.522,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-24,7.446,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-25,7.526,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-26,7.604,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-27,7.562,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-28,7.021,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-29,6.721,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-30,6.867,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-03-31,7.033,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-01,7.179,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-02,7.296,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-03,7.196,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-04,7.009,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-05,7.162,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-06,7.042,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-07,7.138,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-08,7.013,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-09,7.346,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-10,7.671,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-11,7.888,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-12,8.238,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-13,8.029,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-14,7.933,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-15,7.617,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-16,7.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-17,7.879,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-18,7.583,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-19,7.483,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-20,7.567,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-21,7.458,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-22,7.683,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-23,7.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-24,7.454,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-25,7.658,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-26,7.825,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-27,7.758,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-28,7.821,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-29,7.938,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-04-30,7.725,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-01,7.791,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-02,7.996,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-03,8.204,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-04,8.304,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-05,8.321,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-06,8.383,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-07,8.604,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-08,9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-09,9.421,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-10,9.046,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-11,8.542,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-12,8.65,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-13,9.183,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-14,8.97,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-15,8.948,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-16,8.722,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-17,8.538,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-18,8.835,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-19,8.841,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-20,9.146,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-21,8.908,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-22,8.875,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-23,8.967,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-24,9.113,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-25,9.133,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-26,9.443,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-27,9.975,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-28,9.354,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-29,9.379,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-30,9.583,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-05-31,9.371,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-01,9.508,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-02,9.817,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-03,10.083,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-04,10.754,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-05,10.021,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-06,10.296,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-07,10.592,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-08,11.433,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-09,11.121,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-10,10.958,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-11,10.861,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-12,10.6,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-13,11.135,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-14,10.446,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-15,10.625,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-16,10.87,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-17,10.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-18,10.767,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-19,10.796,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-20,10.904,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-21,11.121,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-22,11.108,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-23,11.688,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-24,11.946,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-25,13.03,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-26,13.088,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-27,12.439,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-28,12.392,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-29,12.412,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-06-30,12.248,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-01,12.186,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-02,12.325,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-03,12.642,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-04,12.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-05,12.488,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-06,12.261,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-07,12.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-08,11.983,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-09,12.467,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-10,12.721,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-11,12.713,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-12,12.738,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-13,12.858,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-14,12.95,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-15,13.121,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-16,13.122,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-17,13.146,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-18,13.267,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-19,13.268,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-20,13.238,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-21,14.079,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-22,14,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-23,14.562,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-24,14.262,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-25,13.775,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-26,13.296,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-27,13.21,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-28,13.473,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-29,13.343,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-30,13.404,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-07-31,13.657,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-01,13.988,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-02,14.012,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-03,14.096,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-04,13.854,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-05,13.312,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-06,12.883,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-07,13.158,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-08,13.129,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-09,13.271,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-10,13.346,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-11,13.496,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-12,13.725,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-13,14.025,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-14,13.621,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-15,14.004,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-16,13.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-17,13.243,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-18,12.85,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-19,12.996,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-20,13.963,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-21,13.679,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-22,13.746,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-23,14.025,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-24,13.792,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-25,13.621,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-26,13.15,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-27,13.542,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-28,14.067,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-29,13.875,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-30,13.804,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-08-31,13.833,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-09-01,13.525,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-09-02,13.804,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-09-03,14.025,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-09-04,14.325,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-09-05,14.287,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",2000-09-06,14.713,52.5,-132.7,"DFO_MEDS"
