"year","Date","STN_ID","SSTP","lat","lon","source"
2020,2020-08-27,"C46303 S. Georgia Strait",17.478,49.025,-123.43,"ECCC"
2020,2020-08-28,"C46303 S. Georgia Strait",17.971,49.025,-123.43,"ECCC"
2020,2020-08-29,"C46303 S. Georgia Strait",17.283,49.025,-123.43,"ECCC"
2020,2020-08-30,"C46303 S. Georgia Strait",15.983,49.025,-123.43,"ECCC"
2020,2020-08-31,"C46303 S. Georgia Strait",16.151,49.025,-123.43,"ECCC"
2020,2020-09-01,"C46303 S. Georgia Strait",16.976,49.025,-123.43,"ECCC"
2020,2020-09-02,"C46303 S. Georgia Strait",17.44,49.025,-123.43,"ECCC"
2020,2020-09-03,"C46303 S. Georgia Strait",17.834,49.025,-123.43,"ECCC"
2020,2020-09-04,"C46303 S. Georgia Strait",17.942,49.025,-123.43,"ECCC"
2020,2020-09-05,"C46303 S. Georgia Strait",17.647,49.025,-123.43,"ECCC"
2020,2020-09-06,"C46303 S. Georgia Strait",17.072,49.025,-123.43,"ECCC"
2020,2020-09-07,"C46303 S. Georgia Strait",17.981,49.025,-123.43,"ECCC"
2020,2020-09-08,"C46303 S. Georgia Strait",16.992,49.025,-123.43,"ECCC"
2020,2020-09-09,"C46303 S. Georgia Strait",17.459,49.025,-123.43,"ECCC"
2020,2020-09-10,"C46303 S. Georgia Strait",17.507,49.025,-123.43,"ECCC"
2020,2020-09-11,"C46303 S. Georgia Strait",18.137,49.025,-123.43,"ECCC"
2020,2020-09-12,"C46303 S. Georgia Strait",17.729,49.025,-123.43,"ECCC"
2020,2020-09-13,"C46303 S. Georgia Strait",16.624,49.025,-123.43,"ECCC"
2020,2020-09-14,"C46303 S. Georgia Strait",15.602,49.025,-123.43,"ECCC"
2020,2020-09-15,"C46303 S. Georgia Strait",16.125,49.025,-123.43,"ECCC"
2020,2020-09-16,"C46303 S. Georgia Strait",16.022,49.025,-123.43,"ECCC"
2020,2020-09-17,"C46303 S. Georgia Strait",16.058,49.025,-123.43,"ECCC"
2020,2020-09-18,"C46303 S. Georgia Strait",15.997,49.025,-123.43,"ECCC"
2020,2020-09-19,"C46303 S. Georgia Strait",15.927,49.025,-123.43,"ECCC"
2020,2020-09-20,"C46303 S. Georgia Strait",15.417,49.025,-123.43,"ECCC"
2020,2020-09-21,"C46303 S. Georgia Strait",15.684,49.025,-123.43,"ECCC"
2020,2020-09-22,"C46303 S. Georgia Strait",15.256,49.025,-123.43,"ECCC"
2020,2020-09-23,"C46303 S. Georgia Strait",14.738,49.025,-123.43,"ECCC"
2020,2020-09-24,"C46303 S. Georgia Strait",13.221,49.025,-123.43,"ECCC"
2020,2020-09-25,"C46303 S. Georgia Strait",12.954,49.025,-123.43,"ECCC"
2020,2020-09-26,"C46303 S. Georgia Strait",12.776,49.025,-123.43,"ECCC"
2020,2020-09-27,"C46303 S. Georgia Strait",13.295,49.025,-123.43,"ECCC"
2020,2020-09-28,"C46303 S. Georgia Strait",14.1,49.025,-123.43,"ECCC"
2020,2020-09-29,"C46303 S. Georgia Strait",14.137,49.025,-123.43,"ECCC"
2020,2020-09-30,"C46303 S. Georgia Strait",14.471,49.025,-123.43,"ECCC"
2020,2020-10-01,"C46303 S. Georgia Strait",14.879,49.025,-123.43,"ECCC"
2020,2020-10-02,"C46303 S. Georgia Strait",14.792,49.025,-123.43,"ECCC"
2020,2020-10-03,"C46303 S. Georgia Strait",14.915,49.025,-123.43,"ECCC"
2020,2020-10-04,"C46303 S. Georgia Strait",14.823,49.025,-123.43,"ECCC"
2020,2020-10-05,"C46303 S. Georgia Strait",14.483,49.025,-123.43,"ECCC"
2020,2020-10-06,"C46303 S. Georgia Strait",14.352,49.025,-123.43,"ECCC"
2020,2020-10-07,"C46303 S. Georgia Strait",14.558,49.025,-123.43,"ECCC"
2020,2020-10-08,"C46303 S. Georgia Strait",15.121,49.025,-123.43,"ECCC"
2020,2020-10-10,"C46303 S. Georgia Strait",13.038,49.025,-123.43,"ECCC"
2020,2020-10-11,"C46303 S. Georgia Strait",13.234,49.025,-123.43,"ECCC"
2020,2020-10-12,"C46303 S. Georgia Strait",12.695,49.025,-123.43,"ECCC"
2020,2020-10-13,"C46303 S. Georgia Strait",12.497,49.025,-123.43,"ECCC"
2020,2020-10-14,"C46303 S. Georgia Strait",11.842,49.025,-123.43,"ECCC"
2020,2020-10-15,"C46303 S. Georgia Strait",11.883,49.025,-123.43,"ECCC"
2020,2020-10-16,"C46303 S. Georgia Strait",11.863,49.025,-123.43,"ECCC"
2020,2020-10-17,"C46303 S. Georgia Strait",11.674,49.025,-123.43,"ECCC"
2020,2020-10-18,"C46303 S. Georgia Strait",11.46,49.025,-123.43,"ECCC"
2020,2020-10-19,"C46303 S. Georgia Strait",11.399,49.025,-123.43,"ECCC"
2020,2020-10-20,"C46303 S. Georgia Strait",11.274,49.025,-123.43,"ECCC"
2020,2020-10-21,"C46303 S. Georgia Strait",11.488,49.025,-123.43,"ECCC"
2020,2020-10-22,"C46303 S. Georgia Strait",10.942,49.025,-123.43,"ECCC"
2020,2020-10-23,"C46303 S. Georgia Strait",11.104,49.025,-123.43,"ECCC"
2020,2020-10-24,"C46303 S. Georgia Strait",9.933,49.025,-123.43,"ECCC"
2020,2020-10-25,"C46303 S. Georgia Strait",10.384,49.025,-123.43,"ECCC"
2020,2020-10-26,"C46303 S. Georgia Strait",9.199,49.025,-123.43,"ECCC"
2020,2020-10-27,"C46303 S. Georgia Strait",8.841,49.025,-123.43,"ECCC"
2020,2020-10-28,"C46303 S. Georgia Strait",9.764,49.025,-123.43,"ECCC"
2020,2020-10-29,"C46303 S. Georgia Strait",10.2,49.025,-123.43,"ECCC"
2020,2020-10-30,"C46303 S. Georgia Strait",10.322,49.025,-123.43,"ECCC"
2020,2020-10-31,"C46303 S. Georgia Strait",9.236,49.025,-123.43,"ECCC"
2020,2020-11-01,"C46303 S. Georgia Strait",8.953,49.025,-123.43,"ECCC"
2020,2020-11-02,"C46303 S. Georgia Strait",8.844,49.025,-123.43,"ECCC"
2020,2020-11-03,"C46303 S. Georgia Strait",9.581,49.025,-123.43,"ECCC"
2020,2020-11-04,"C46303 S. Georgia Strait",10.304,49.025,-123.43,"ECCC"
2020,2020-11-05,"C46303 S. Georgia Strait",10.017,49.025,-123.43,"ECCC"
2020,2020-11-06,"C46303 S. Georgia Strait",9.169,49.025,-123.43,"ECCC"
2020,2020-11-07,"C46303 S. Georgia Strait",9.715,49.025,-123.43,"ECCC"
2020,2020-11-08,"C46303 S. Georgia Strait",9.092,49.025,-123.43,"ECCC"
2020,2020-11-09,"C46303 S. Georgia Strait",8.747,49.025,-123.43,"ECCC"
2020,2020-11-10,"C46303 S. Georgia Strait",7.876,49.025,-123.43,"ECCC"
2020,2020-11-11,"C46303 S. Georgia Strait",6.526,49.025,-123.43,"ECCC"
2020,2020-11-12,"C46303 S. Georgia Strait",7.766,49.025,-123.43,"ECCC"
2020,2020-11-13,"C46303 S. Georgia Strait",9.146,49.025,-123.43,"ECCC"
2020,2020-11-14,"C46303 S. Georgia Strait",8.3,49.025,-123.43,"ECCC"
2020,2020-11-15,"C46303 S. Georgia Strait",9.372,49.025,-123.43,"ECCC"
2020,2020-11-16,"C46303 S. Georgia Strait",9.061,49.025,-123.43,"ECCC"
2020,2020-11-17,"C46303 S. Georgia Strait",8.873,49.025,-123.43,"ECCC"
2020,2020-11-18,"C46303 S. Georgia Strait",9.047,49.025,-123.43,"ECCC"
2020,2020-11-19,"C46303 S. Georgia Strait",8.173,49.025,-123.43,"ECCC"
2020,2020-11-20,"C46303 S. Georgia Strait",8.011,49.025,-123.43,"ECCC"
2020,2020-11-21,"C46303 S. Georgia Strait",7.528,49.025,-123.43,"ECCC"
2020,2020-11-22,"C46303 S. Georgia Strait",7.028,49.025,-123.43,"ECCC"
2020,2020-11-23,"C46303 S. Georgia Strait",7.381,49.025,-123.43,"ECCC"
2020,2020-11-24,"C46303 S. Georgia Strait",7.74,49.025,-123.43,"ECCC"
2020,2020-11-25,"C46303 S. Georgia Strait",7.737,49.025,-123.43,"ECCC"
2020,2020-11-26,"C46303 S. Georgia Strait",7.041,49.025,-123.43,"ECCC"
2020,2020-11-27,"C46303 S. Georgia Strait",8.395,49.025,-123.43,"ECCC"
2020,2020-11-28,"C46303 S. Georgia Strait",8.173,49.025,-123.43,"ECCC"
2020,2020-11-29,"C46303 S. Georgia Strait",6.666,49.025,-123.43,"ECCC"
2020,2020-11-30,"C46303 S. Georgia Strait",7.872,49.025,-123.43,"ECCC"
2020,2020-12-01,"C46303 S. Georgia Strait",7.659,49.025,-123.43,"ECCC"
2020,2020-12-02,"C46303 S. Georgia Strait",7.281,49.025,-123.43,"ECCC"
2020,2020-12-03,"C46303 S. Georgia Strait",6.967,49.025,-123.43,"ECCC"
2020,2020-12-04,"C46303 S. Georgia Strait",7.244,49.025,-123.43,"ECCC"
2020,2020-12-05,"C46303 S. Georgia Strait",6.966,49.025,-123.43,"ECCC"
2020,2020-12-06,"C46303 S. Georgia Strait",6.918,49.025,-123.43,"ECCC"
2020,2020-12-07,"C46303 S. Georgia Strait",7.725,49.025,-123.43,"ECCC"
2020,2020-12-08,"C46303 S. Georgia Strait",8.45,49.025,-123.43,"ECCC"
2020,2020-12-09,"C46303 S. Georgia Strait",7.297,49.025,-123.43,"ECCC"
2020,2020-12-10,"C46303 S. Georgia Strait",6.878,49.025,-123.43,"ECCC"
2020,2020-12-11,"C46303 S. Georgia Strait",7.288,49.025,-123.43,"ECCC"
2020,2020-12-12,"C46303 S. Georgia Strait",7.097,49.025,-123.43,"ECCC"
2020,2020-12-13,"C46303 S. Georgia Strait",7.138,49.025,-123.43,"ECCC"
2020,2020-12-14,"C46303 S. Georgia Strait",7.599,49.025,-123.43,"ECCC"
2020,2020-12-15,"C46303 S. Georgia Strait",7.951,49.025,-123.43,"ECCC"
2020,2020-12-16,"C46303 S. Georgia Strait",8.142,49.025,-123.43,"ECCC"
2020,2020-12-17,"C46303 S. Georgia Strait",8.362,49.025,-123.43,"ECCC"
2020,2020-12-18,"C46303 S. Georgia Strait",7.151,49.025,-123.43,"ECCC"
2020,2020-12-19,"C46303 S. Georgia Strait",7.876,49.025,-123.43,"ECCC"
2020,2020-12-20,"C46303 S. Georgia Strait",7.865,49.025,-123.43,"ECCC"
2020,2020-12-21,"C46303 S. Georgia Strait",6.487,49.025,-123.43,"ECCC"
2020,2020-12-22,"C46303 S. Georgia Strait",7.658,49.025,-123.43,"ECCC"
2020,2020-12-23,"C46303 S. Georgia Strait",7.269,49.025,-123.43,"ECCC"
2020,2020-12-24,"C46303 S. Georgia Strait",6.761,49.025,-123.43,"ECCC"
2020,2020-12-25,"C46303 S. Georgia Strait",6.633,49.025,-123.43,"ECCC"
2020,2020-12-26,"C46303 S. Georgia Strait",6.734,49.025,-123.43,"ECCC"
2020,2020-12-27,"C46303 S. Georgia Strait",7.069,49.025,-123.43,"ECCC"
2020,2020-12-28,"C46303 S. Georgia Strait",6.773,49.025,-123.43,"ECCC"
2020,2020-12-29,"C46303 S. Georgia Strait",6.624,49.025,-123.43,"ECCC"
2020,2020-12-30,"C46303 S. Georgia Strait",7.21,49.025,-123.43,"ECCC"
2020,2020-12-31,"C46303 S. Georgia Strait",7.973,49.025,-123.43,"ECCC"
2021,2021-01-01,"C46303 S. Georgia Strait",8.039,49.025,-123.43,"ECCC"
2021,2021-01-02,"C46303 S. Georgia Strait",8.378,49.025,-123.43,"ECCC"
2021,2021-01-03,"C46303 S. Georgia Strait",8.193,49.025,-123.43,"ECCC"
2021,2021-01-04,"C46303 S. Georgia Strait",8.352,49.025,-123.43,"ECCC"
2021,2021-01-05,"C46303 S. Georgia Strait",7.462,49.025,-123.43,"ECCC"
2021,2021-01-06,"C46303 S. Georgia Strait",8.611,49.025,-123.43,"ECCC"
2021,2021-01-07,"C46303 S. Georgia Strait",6.748,49.025,-123.43,"ECCC"
2021,2021-01-08,"C46303 S. Georgia Strait",7.115,49.025,-123.43,"ECCC"
2021,2021-01-09,"C46303 S. Georgia Strait",6.706,49.025,-123.43,"ECCC"
2021,2021-01-10,"C46303 S. Georgia Strait",7.12,49.025,-123.43,"ECCC"
2021,2021-01-11,"C46303 S. Georgia Strait",7.26,49.025,-123.43,"ECCC"
2021,2021-01-12,"C46303 S. Georgia Strait",7.919,49.025,-123.43,"ECCC"
2021,2021-01-13,"C46303 S. Georgia Strait",7.941,49.025,-123.43,"ECCC"
2021,2021-01-14,"C46303 S. Georgia Strait",6.865,49.025,-123.43,"ECCC"
2021,2021-01-15,"C46303 S. Georgia Strait",6.499,49.025,-123.43,"ECCC"
2021,2021-01-16,"C46303 S. Georgia Strait",6.779,49.025,-123.43,"ECCC"
2021,2021-01-17,"C46303 S. Georgia Strait",6.785,49.025,-123.43,"ECCC"
2021,2021-01-18,"C46303 S. Georgia Strait",6.626,49.025,-123.43,"ECCC"
2021,2021-01-19,"C46303 S. Georgia Strait",6.419,49.025,-123.43,"ECCC"
2021,2021-01-20,"C46303 S. Georgia Strait",6.451,49.025,-123.43,"ECCC"
2021,2021-01-21,"C46303 S. Georgia Strait",6.768,49.025,-123.43,"ECCC"
2021,2021-01-22,"C46303 S. Georgia Strait",6.937,49.025,-123.43,"ECCC"
2021,2021-01-23,"C46303 S. Georgia Strait",6.498,49.025,-123.43,"ECCC"
2021,2021-01-24,"C46303 S. Georgia Strait",6.476,49.025,-123.43,"ECCC"
2021,2021-01-25,"C46303 S. Georgia Strait",6.94,49.025,-123.43,"ECCC"
2021,2021-01-26,"C46303 S. Georgia Strait",7.312,49.025,-123.43,"ECCC"
2021,2021-01-27,"C46303 S. Georgia Strait",7.903,49.025,-123.43,"ECCC"
2021,2021-01-28,"C46303 S. Georgia Strait",7.942,49.025,-123.43,"ECCC"
2021,2021-01-29,"C46303 S. Georgia Strait",7.112,49.025,-123.43,"ECCC"
2021,2021-01-30,"C46303 S. Georgia Strait",7.59,49.025,-123.43,"ECCC"
2021,2021-01-31,"C46303 S. Georgia Strait",7.803,49.025,-123.43,"ECCC"
2021,2021-02-01,"C46303 S. Georgia Strait",7.703,49.025,-123.43,"ECCC"
2021,2021-02-02,"C46303 S. Georgia Strait",7.355,49.025,-123.43,"ECCC"
2021,2021-02-03,"C46303 S. Georgia Strait",6.622,49.025,-123.43,"ECCC"
2021,2021-02-04,"C46303 S. Georgia Strait",6.298,49.025,-123.43,"ECCC"
2021,2021-02-05,"C46303 S. Georgia Strait",6.68,49.025,-123.43,"ECCC"
2021,2021-02-06,"C46303 S. Georgia Strait",6.967,49.025,-123.43,"ECCC"
2021,2021-02-07,"C46303 S. Georgia Strait",7.174,49.025,-123.43,"ECCC"
2021,2021-02-08,"C46303 S. Georgia Strait",6.888,49.025,-123.43,"ECCC"
2021,2021-02-09,"C46303 S. Georgia Strait",6.608,49.025,-123.43,"ECCC"
2021,2021-02-10,"C46303 S. Georgia Strait",5.762,49.025,-123.43,"ECCC"
2021,2021-02-11,"C46303 S. Georgia Strait",6.078,49.025,-123.43,"ECCC"
2021,2021-02-12,"C46303 S. Georgia Strait",5.956,49.025,-123.43,"ECCC"
2021,2021-02-13,"C46303 S. Georgia Strait",7.041,49.025,-123.43,"ECCC"
2021,2021-02-14,"C46303 S. Georgia Strait",6.965,49.025,-123.43,"ECCC"
2021,2021-02-15,"C46303 S. Georgia Strait",6.699,49.025,-123.43,"ECCC"
2021,2021-02-16,"C46303 S. Georgia Strait",5.673,49.025,-123.43,"ECCC"
2021,2021-02-17,"C46303 S. Georgia Strait",6.076,49.025,-123.43,"ECCC"
2021,2021-02-18,"C46303 S. Georgia Strait",6.226,49.025,-123.43,"ECCC"
2021,2021-02-19,"C46303 S. Georgia Strait",6.216,49.025,-123.43,"ECCC"
2021,2021-02-20,"C46303 S. Georgia Strait",5.672,49.025,-123.43,"ECCC"
2021,2021-02-21,"C46303 S. Georgia Strait",6.023,49.025,-123.43,"ECCC"
2021,2021-02-22,"C46303 S. Georgia Strait",6.31,49.025,-123.43,"ECCC"
2021,2021-02-23,"C46303 S. Georgia Strait",5.312,49.025,-123.43,"ECCC"
2021,2021-02-24,"C46303 S. Georgia Strait",6.533,49.025,-123.43,"ECCC"
2021,2021-02-25,"C46303 S. Georgia Strait",6.506,49.025,-123.43,"ECCC"
2021,2021-02-26,"C46303 S. Georgia Strait",6.731,49.025,-123.43,"ECCC"
2021,2021-02-27,"C46303 S. Georgia Strait",6.951,49.025,-123.43,"ECCC"
2021,2021-02-28,"C46303 S. Georgia Strait",7.013,49.025,-123.43,"ECCC"
2021,2021-03-01,"C46303 S. Georgia Strait",6.947,49.025,-123.43,"ECCC"
2021,2021-03-02,"C46303 S. Georgia Strait",6.697,49.025,-123.43,"ECCC"
2021,2021-03-03,"C46303 S. Georgia Strait",6.99,49.025,-123.43,"ECCC"
2021,2021-03-04,"C46303 S. Georgia Strait",6.661,49.025,-123.43,"ECCC"
2021,2021-03-05,"C46303 S. Georgia Strait",7.128,49.025,-123.43,"ECCC"
2021,2021-03-06,"C46303 S. Georgia Strait",7.291,49.025,-123.43,"ECCC"
2021,2021-03-07,"C46303 S. Georgia Strait",7.391,49.025,-123.43,"ECCC"
2021,2021-03-08,"C46303 S. Georgia Strait",7.487,49.025,-123.43,"ECCC"
2021,2021-03-09,"C46303 S. Georgia Strait",7.22,49.025,-123.43,"ECCC"
2021,2021-03-10,"C46303 S. Georgia Strait",6.949,49.025,-123.43,"ECCC"
2021,2021-03-11,"C46303 S. Georgia Strait",7.368,49.025,-123.43,"ECCC"
2021,2021-03-12,"C46303 S. Georgia Strait",7.095,49.025,-123.43,"ECCC"
2021,2021-03-13,"C46303 S. Georgia Strait",7.809,49.025,-123.43,"ECCC"
2021,2021-03-14,"C46303 S. Georgia Strait",7.808,49.025,-123.43,"ECCC"
2021,2021-03-15,"C46303 S. Georgia Strait",7.415,49.025,-123.43,"ECCC"
2021,2021-03-16,"C46303 S. Georgia Strait",7.437,49.025,-123.43,"ECCC"
2021,2021-03-17,"C46303 S. Georgia Strait",7.929,49.025,-123.43,"ECCC"
2021,2021-03-18,"C46303 S. Georgia Strait",7.706,49.025,-123.43,"ECCC"
2021,2021-03-19,"C46303 S. Georgia Strait",7.747,49.025,-123.43,"ECCC"
2021,2021-03-20,"C46303 S. Georgia Strait",7.938,49.025,-123.43,"ECCC"
2021,2021-03-21,"C46303 S. Georgia Strait",7.668,49.025,-123.43,"ECCC"
2021,2021-03-22,"C46303 S. Georgia Strait",7.828,49.025,-123.43,"ECCC"
2021,2021-03-23,"C46303 S. Georgia Strait",7.105,49.025,-123.43,"ECCC"
2021,2021-03-24,"C46303 S. Georgia Strait",8.024,49.025,-123.43,"ECCC"
2021,2021-03-25,"C46303 S. Georgia Strait",7.848,49.025,-123.43,"ECCC"
2021,2021-03-26,"C46303 S. Georgia Strait",8.035,49.025,-123.43,"ECCC"
2021,2021-03-27,"C46303 S. Georgia Strait",8.091,49.025,-123.43,"ECCC"
2021,2021-03-28,"C46303 S. Georgia Strait",8.274,49.025,-123.43,"ECCC"
2021,2021-03-29,"C46303 S. Georgia Strait",7.951,49.025,-123.43,"ECCC"
2021,2021-03-30,"C46303 S. Georgia Strait",7.974,49.025,-123.43,"ECCC"
2021,2021-03-31,"C46303 S. Georgia Strait",8.751,49.025,-123.43,"ECCC"
2021,2021-04-01,"C46303 S. Georgia Strait",8.592,49.025,-123.43,"ECCC"
2021,2021-04-02,"C46303 S. Georgia Strait",8.535,49.025,-123.43,"ECCC"
2021,2021-04-03,"C46303 S. Georgia Strait",8.651,49.025,-123.43,"ECCC"
2021,2021-04-04,"C46303 S. Georgia Strait",8.416,49.025,-123.43,"ECCC"
2021,2021-04-05,"C46303 S. Georgia Strait",8.287,49.025,-123.43,"ECCC"
2021,2021-04-06,"C46303 S. Georgia Strait",8.188,49.025,-123.43,"ECCC"
2021,2021-04-07,"C46303 S. Georgia Strait",8.413,49.025,-123.43,"ECCC"
2021,2021-04-08,"C46303 S. Georgia Strait",8.227,49.025,-123.43,"ECCC"
2021,2021-04-09,"C46303 S. Georgia Strait",8.321,49.025,-123.43,"ECCC"
2021,2021-04-10,"C46303 S. Georgia Strait",8.219,49.025,-123.43,"ECCC"
2021,2021-04-11,"C46303 S. Georgia Strait",8.181,49.025,-123.43,"ECCC"
2021,2021-04-12,"C46303 S. Georgia Strait",8.424,49.025,-123.43,"ECCC"
2021,2021-04-13,"C46303 S. Georgia Strait",8.569,49.025,-123.43,"ECCC"
2021,2021-04-14,"C46303 S. Georgia Strait",9.078,49.025,-123.43,"ECCC"
2021,2021-04-15,"C46303 S. Georgia Strait",9.592,49.025,-123.43,"ECCC"
2021,2021-04-16,"C46303 S. Georgia Strait",10.364,49.025,-123.43,"ECCC"
2021,2021-04-17,"C46303 S. Georgia Strait",10.785,49.025,-123.43,"ECCC"
2021,2021-04-18,"C46303 S. Georgia Strait",11.599,49.025,-123.43,"ECCC"
2021,2021-04-19,"C46303 S. Georgia Strait",11.096,49.025,-123.43,"ECCC"
2021,2021-04-20,"C46303 S. Georgia Strait",11.528,49.025,-123.43,"ECCC"
2021,2021-04-21,"C46303 S. Georgia Strait",11.181,49.025,-123.43,"ECCC"
2021,2021-04-22,"C46303 S. Georgia Strait",11.598,49.025,-123.43,"ECCC"
2021,2021-04-23,"C46303 S. Georgia Strait",11.231,49.025,-123.43,"ECCC"
2021,2021-04-24,"C46303 S. Georgia Strait",11.298,49.025,-123.43,"ECCC"
2021,2021-04-25,"C46303 S. Georgia Strait",11.299,49.025,-123.43,"ECCC"
2021,2021-04-26,"C46303 S. Georgia Strait",11.395,49.025,-123.43,"ECCC"
2021,2021-04-27,"C46303 S. Georgia Strait",11.648,49.025,-123.43,"ECCC"
2021,2021-04-28,"C46303 S. Georgia Strait",11.407,49.025,-123.43,"ECCC"
2021,2021-04-29,"C46303 S. Georgia Strait",11.145,49.025,-123.43,"ECCC"
2021,2021-04-30,"C46303 S. Georgia Strait",11.237,49.025,-123.43,"ECCC"
2021,2021-05-01,"C46303 S. Georgia Strait",11.224,49.025,-123.43,"ECCC"
2021,2021-05-02,"C46303 S. Georgia Strait",11.45,49.025,-123.43,"ECCC"
2021,2021-05-03,"C46303 S. Georgia Strait",11.12,49.025,-123.43,"ECCC"
2021,2021-05-04,"C46303 S. Georgia Strait",11.167,49.025,-123.43,"ECCC"
2021,2021-05-05,"C46303 S. Georgia Strait",10.343,49.025,-123.43,"ECCC"
2021,2021-05-06,"C46303 S. Georgia Strait",10.811,49.025,-123.43,"ECCC"
2021,2021-05-07,"C46303 S. Georgia Strait",11.086,49.025,-123.43,"ECCC"
2021,2021-05-08,"C46303 S. Georgia Strait",10.912,49.025,-123.43,"ECCC"
2021,2021-05-09,"C46303 S. Georgia Strait",10.906,49.025,-123.43,"ECCC"
2021,2021-05-10,"C46303 S. Georgia Strait",12.078,49.025,-123.43,"ECCC"
2021,2021-05-11,"C46303 S. Georgia Strait",13.095,49.025,-123.43,"ECCC"
2021,2021-05-12,"C46303 S. Georgia Strait",12.945,49.025,-123.43,"ECCC"
2021,2021-05-13,"C46303 S. Georgia Strait",13.307,49.025,-123.43,"ECCC"
2021,2021-05-14,"C46303 S. Georgia Strait",14.026,49.025,-123.43,"ECCC"
2021,2021-05-15,"C46303 S. Georgia Strait",14.445,49.025,-123.43,"ECCC"
2021,2021-05-16,"C46303 S. Georgia Strait",14.419,49.025,-123.43,"ECCC"
2021,2021-05-17,"C46303 S. Georgia Strait",15.026,49.025,-123.43,"ECCC"
2021,2021-05-18,"C46303 S. Georgia Strait",13.762,49.025,-123.43,"ECCC"
2021,2021-05-19,"C46303 S. Georgia Strait",13.185,49.025,-123.43,"ECCC"
2021,2021-05-20,"C46303 S. Georgia Strait",12.512,49.025,-123.43,"ECCC"
2021,2021-05-21,"C46303 S. Georgia Strait",14.304,49.025,-123.43,"ECCC"
2021,2021-05-22,"C46303 S. Georgia Strait",14.005,49.025,-123.43,"ECCC"
2021,2021-05-23,"C46303 S. Georgia Strait",14.152,49.025,-123.43,"ECCC"
2021,2021-05-24,"C46303 S. Georgia Strait",13.753,49.025,-123.43,"ECCC"
2021,2021-05-25,"C46303 S. Georgia Strait",13.404,49.025,-123.43,"ECCC"
2021,2021-05-26,"C46303 S. Georgia Strait",13.058,49.025,-123.43,"ECCC"
2021,2021-05-27,"C46303 S. Georgia Strait",12.708,49.025,-123.43,"ECCC"
2021,2021-05-28,"C46303 S. Georgia Strait",12.501,49.025,-123.43,"ECCC"
2021,2021-05-29,"C46303 S. Georgia Strait",13.176,49.025,-123.43,"ECCC"
2021,2021-05-30,"C46303 S. Georgia Strait",13.091,49.025,-123.43,"ECCC"
2021,2021-05-31,"C46303 S. Georgia Strait",13.58,49.025,-123.43,"ECCC"
2021,2021-06-01,"C46303 S. Georgia Strait",14.606,49.025,-123.43,"ECCC"
2021,2021-06-02,"C46303 S. Georgia Strait",15.372,49.025,-123.43,"ECCC"
2021,2021-06-03,"C46303 S. Georgia Strait",14.915,49.025,-123.43,"ECCC"
2021,2021-06-04,"C46303 S. Georgia Strait",14.988,49.025,-123.43,"ECCC"
2021,2021-06-05,"C46303 S. Georgia Strait",14.48,49.025,-123.43,"ECCC"
2021,2021-06-06,"C46303 S. Georgia Strait",13.531,49.025,-123.43,"ECCC"
2021,2021-06-07,"C46303 S. Georgia Strait",12.965,49.025,-123.43,"ECCC"
2021,2021-06-08,"C46303 S. Georgia Strait",14.282,49.025,-123.43,"ECCC"
2021,2021-06-09,"C46303 S. Georgia Strait",14.797,49.025,-123.43,"ECCC"
2021,2021-06-10,"C46303 S. Georgia Strait",13.522,49.025,-123.43,"ECCC"
2021,2021-06-11,"C46303 S. Georgia Strait",13.279,49.025,-123.43,"ECCC"
2021,2021-06-12,"C46303 S. Georgia Strait",13.153,49.025,-123.43,"ECCC"
2021,2021-06-13,"C46303 S. Georgia Strait",14.045,49.025,-123.43,"ECCC"
2021,2021-06-14,"C46303 S. Georgia Strait",13.869,49.025,-123.43,"ECCC"
2021,2021-06-15,"C46303 S. Georgia Strait",13.812,49.025,-123.43,"ECCC"
2021,2021-06-16,"C46303 S. Georgia Strait",14.608,49.025,-123.43,"ECCC"
2021,2021-06-17,"C46303 S. Georgia Strait",15.834,49.025,-123.43,"ECCC"
2021,2021-06-18,"C46303 S. Georgia Strait",16.685,49.025,-123.43,"ECCC"
2021,2021-06-19,"C46303 S. Georgia Strait",18.015,49.025,-123.43,"ECCC"
2021,2021-06-20,"C46303 S. Georgia Strait",16.624,49.025,-123.43,"ECCC"
2021,2021-06-21,"C46303 S. Georgia Strait",18.549,49.025,-123.43,"ECCC"
2021,2021-06-22,"C46303 S. Georgia Strait",18.058,49.025,-123.43,"ECCC"
2021,2021-06-23,"C46303 S. Georgia Strait",17.001,49.025,-123.43,"ECCC"
2021,2021-06-24,"C46303 S. Georgia Strait",17.186,49.025,-123.43,"ECCC"
2021,2021-06-25,"C46303 S. Georgia Strait",17.524,49.025,-123.43,"ECCC"
2021,2021-06-26,"C46303 S. Georgia Strait",18.342,49.025,-123.43,"ECCC"
2021,2021-06-27,"C46303 S. Georgia Strait",17.941,49.025,-123.43,"ECCC"
2021,2021-06-28,"C46303 S. Georgia Strait",18.745,49.025,-123.43,"ECCC"
2021,2021-06-29,"C46303 S. Georgia Strait",19.323,49.025,-123.43,"ECCC"
2021,2021-06-30,"C46303 S. Georgia Strait",18.239,49.025,-123.43,"ECCC"
2021,2021-07-01,"C46303 S. Georgia Strait",16.946,49.025,-123.43,"ECCC"
2021,2021-07-02,"C46303 S. Georgia Strait",18.88,49.025,-123.43,"ECCC"
2021,2021-07-03,"C46303 S. Georgia Strait",18.292,49.025,-123.43,"ECCC"
