"STN_ID","Date","SSTP","lat","lon","source"
"C46303 S. Georgia Strait",2023-12-08,7.902,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-09,7.843,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-10,8.196,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-11,7.962,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-12,7.809,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-13,7.634,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-14,7.735,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-15,7.693,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-16,7.757,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-17,7.763,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-18,8.058,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-19,8.042,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-20,8.156,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-21,8.364,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-22,8.475,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-23,8.192,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-24,7.883,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-25,8.295,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-26,8.796,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-27,8.847,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-28,9.167,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-29,9.215,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-30,8.624,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-31,9.049,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-01,9.058,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-01,8.247,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-02,7.535,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-03,7.381,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-04,7.931,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-05,8.315,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-06,8.283,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-07,7.611,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-08,7.442,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-09,7.819,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-10,7.797,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-11,7.61,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-12,7.474,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-13,6.812,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-14,6.723,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-15,6.456,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-16,6.126,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-17,6.111,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-18,5.962,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-19,6.144,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-20,5.527,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-21,5.701,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-22,6.45,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-23,6.255,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-24,6.536,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-25,7.272,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-26,7.074,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-27,7.214,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-28,7.251,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-29,7.476,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-30,7.482,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-31,7.565,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-01,7.942,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-02,7.876,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-03,7.238,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-04,7.712,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-05,7.28,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-06,7.281,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-07,7.269,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-08,7.128,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-09,7.018,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-10,6.795,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-11,7.056,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-12,7.569,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-13,7.454,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-14,7.112,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-15,6.755,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-16,7.191,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-17,6.538,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-18,6.272,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-19,6.713,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-20,6.88,49.025,-123.43,"ECCC"
