"STN_ID","Date","SSTP","lat","lon","source"
"C46145 Central Dixon Entrance",1994-02-13,6.804,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-02-14,6.73,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-02-15,6.879,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-02-16,6.808,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-02-17,6.78,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-02-18,6.48,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-02-19,6.5,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-02-20,6.517,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-02-21,6.562,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-02-22,6.379,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-02-23,6.052,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-02-24,5.875,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-02-25,6.009,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-02-26,5.908,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-02-27,6.767,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-02-28,6.79,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-01,6.632,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-02,6.85,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-03,6.786,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-04,6.73,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-05,6.6,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-06,6.465,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-07,6.659,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-08,6.85,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-09,6.665,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-10,6.842,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-11,6.7,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-12,6.745,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-13,6.783,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-14,6.796,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-15,6.779,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-16,6.752,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-17,6.719,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-18,6.836,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-19,6.73,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-20,6.79,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-21,6.75,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-22,6.621,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-23,6.743,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-24,6.733,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-25,6.737,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-26,6.912,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-27,7.021,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-28,6.975,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-29,7.015,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-30,7.046,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-03-31,7.296,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-01,7.13,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-02,7.132,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-03,7.252,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-04,7.275,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-05,7.157,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-06,7.358,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-07,7.935,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-08,7.683,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-09,7.709,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-10,7.675,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-11,7.675,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-12,7.683,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-13,7.529,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-14,7.457,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-15,7.4,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-16,7.458,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-17,7.396,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-18,7.646,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-19,7.695,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-20,7.79,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-21,7.95,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-22,7.985,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-23,8.014,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-24,8.25,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-25,8.126,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-26,8.067,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-27,8.07,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-28,8.077,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-29,8.087,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-04-30,7.967,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-01,8,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-02,7.89,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-03,8.058,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-04,8.35,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-05,8.425,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-06,8.267,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-07,8.513,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-08,9.083,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-09,8.579,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-10,9.196,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-11,8.729,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-12,8.622,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-13,8.8,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-14,8.717,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-15,9.183,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-16,9.317,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-17,9.158,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-18,9.254,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-19,9.508,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-20,10.042,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-21,9.5,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-23,10.082,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-24,9.812,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-25,9.887,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-26,9.509,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-27,9.562,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-28,9.396,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-29,9.4,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-30,9.545,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-05-31,9.45,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-01,9.075,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-02,9.014,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-03,9.142,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-04,9.479,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-05,9.633,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-06,10.333,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-07,10.271,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-08,10.557,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-09,10.994,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-10,10.733,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-11,10.3,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-12,10.53,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-13,10.083,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-14,11.037,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-15,11.371,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-16,12.205,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-17,11.625,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-18,12.043,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-19,10.925,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-20,11.225,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-21,11.446,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-22,11.304,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-23,11.042,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-24,11.104,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-25,11.312,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-26,11.117,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-27,11.338,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-28,11.254,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-29,11.004,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-06-30,10.82,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-02,11.411,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-03,11.079,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-04,11.62,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-05,11.671,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-06,11.488,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-07,11.446,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-08,11.746,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-09,11.8,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-10,11.7,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-11,11.493,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-12,12.192,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-13,12.23,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-14,12.235,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-15,12.329,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-16,12.55,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-17,12.625,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-18,12.9,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-19,12.86,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-20,13.295,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-21,12.908,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-22,12.993,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-23,11.92,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-24,11.543,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-25,12.857,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-26,13.66,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-27,12.921,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-28,12.927,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-29,12.563,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-30,12.65,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-07-31,12.47,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-01,13.171,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-02,13.5,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-03,13.517,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-04,13.846,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-05,14.713,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-06,14.677,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-07,14.2,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-08,14.2,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-09,14.167,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-10,14.2,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-11,13.863,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-12,13.3,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-13,12.865,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-14,13.075,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-15,13.412,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-16,14.571,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-17,14.425,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-18,14.554,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-19,13.878,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-20,13.65,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-23,12.78,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-24,13.055,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-25,13.125,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-26,12.775,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-27,13.221,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-28,13.008,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-29,13.175,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-08-30,13.222,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-03,13.133,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-04,12.983,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-05,12.592,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-06,12.387,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-07,12.492,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-08,12.363,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-09,12.142,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-10,12.323,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-11,12.091,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-12,12.082,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-13,12.171,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-14,12.238,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-15,11.835,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-16,12.194,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-19,11.4,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-20,11.588,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-21,11.504,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-22,11.817,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-23,11.967,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-24,12.113,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-25,12.137,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-26,11.879,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-27,11.9,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-28,11.611,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-29,11.596,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-09-30,11.458,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-01,11.454,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-02,11.642,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-03,11.758,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-04,11.8,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-05,11.537,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-06,11.47,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-07,11.596,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-08,11.623,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-09,11.537,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-10,11.35,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-12,11.06,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-13,11.004,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-14,10.812,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-15,10.671,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-16,10.713,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-17,10.771,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-18,10.7,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-19,10.625,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-20,10.583,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-21,10.513,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-22,10.479,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-23,10.338,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-24,10.357,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-25,10.333,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-26,10.268,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-27,10.1,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-28,9.782,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-29,9.846,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-30,9.852,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-10-31,9.827,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-01,9.792,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-02,9.583,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-03,9.612,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-04,9.438,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-05,9.13,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-06,9.071,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-07,9.058,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-08,9.07,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-09,8.783,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-10,8.9,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-11,8.909,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-12,8.642,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-13,8.658,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-14,8.442,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-15,7.904,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-16,8.408,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-17,8.3,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-19,8.185,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-20,8.095,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-21,7.825,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-22,8.146,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-23,7.938,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-24,7.833,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-25,7.943,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-26,7.904,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-27,7.917,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-28,7.775,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-29,7.654,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-11-30,7.5,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-12-01,7.257,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-12-02,7.083,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-12-03,6.922,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-12-04,6.871,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-12-05,7.161,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-12-06,7.146,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-12-07,6.85,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-12-08,6.908,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-12-09,6.875,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-12-10,6.895,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-12-11,6.832,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-12-12,6.646,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-12-13,6.771,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-12-14,6.7,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-12-15,6.604,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-12-16,6.638,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1994-12-17,6.654,54.383,-132.427,"DFO_MEDS"
