"STN_ID","Date","SSTP","lat","lon","source"
"C46183 N. Hecate Strait",2000-06-05,11.033,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-06,10.817,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-07,11.096,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-08,11.562,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-09,11.535,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-10,11.088,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-11,11.008,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-12,11.2,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-13,11.188,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-14,10.721,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-15,10.983,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-16,11.296,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-17,11.383,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-18,11.488,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-19,11.6,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-20,11.608,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-21,11.933,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-22,12.279,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-23,12.846,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-24,12.438,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-25,13.017,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-26,13.229,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-27,13.221,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-28,12.721,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-29,12.525,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-06-30,12.55,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-01,13.438,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-02,13.658,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-03,13.383,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-04,13.6,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-05,12.925,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-06,12.4,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-07,12.483,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-08,12.504,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-09,12.85,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-10,13,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-11,13.07,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-12,12.975,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-13,12.292,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-14,12.93,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-15,13.13,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-16,13.383,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-17,13.392,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-18,13.396,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-19,13.25,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-20,13.733,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-21,14.271,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-22,14.546,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-23,15.075,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-24,14.683,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-25,13.535,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-26,13.333,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-27,13.178,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-28,12.773,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-29,12.75,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-30,13.062,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-07-31,12.179,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-01,12.625,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-02,12.992,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-03,13.3,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-04,13.062,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-05,13.137,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-06,13.3,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-07,13.279,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-08,13.642,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-09,14.2,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-10,14.025,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-11,14.208,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-12,14.342,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-13,13.85,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-14,14.171,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-15,14.012,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-16,13.979,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-17,13.004,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-18,12.729,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-19,12.796,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-20,12.908,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-21,12.863,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-22,12.578,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-23,12.375,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-24,12.692,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-25,12.713,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-26,12.458,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-27,12.771,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-28,12.942,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-29,12.946,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-30,12.792,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-08-31,12.742,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-01,12.446,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-02,12.854,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-03,12.804,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-04,12.833,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-05,12.387,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-06,12.708,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-07,12.23,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-08,12.229,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-09,12.25,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-10,12.412,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-11,12.887,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-12,12.325,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-13,12.812,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-14,12.088,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-15,12.222,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-16,12.058,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-17,11.433,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-18,11.53,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-19,12.052,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-20,11.835,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-21,11.867,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-22,12.037,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-23,12.133,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-24,12.129,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-25,12.162,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-26,12.125,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-27,11.983,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-28,11.575,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-29,11.321,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-30,11.292,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-01,11.363,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-02,11.312,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-03,11.283,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-04,11.375,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-05,11.463,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-06,11.25,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-07,11.183,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-08,10.978,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-09,10.979,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-10,11.109,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-11,11.367,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-12,11.283,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-13,10.975,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-14,10.974,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-15,10.871,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-16,10.863,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-17,10.683,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-18,10.742,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-19,10.637,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-20,10.486,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-21,10.296,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-22,10.192,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-23,10.108,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-24,10.079,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-25,10.175,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-26,10.322,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-27,10.242,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-28,9.929,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-29,10.126,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-30,9.925,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-31,9.904,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-01,9.958,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-02,9.804,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-03,9.771,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-04,9.713,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-05,9.633,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-06,9.658,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-07,9.562,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-08,9.475,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-09,9.383,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-10,9.167,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-11,9.054,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-12,9.248,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-13,9.226,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-14,9.221,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-15,9.1,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-16,9.112,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-17,8.954,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-18,9.064,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-19,9.154,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-20,8.792,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-21,8.846,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-22,8.875,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-23,9.157,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-24,8.995,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-25,9.012,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-26,8.922,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-27,8.8,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-28,8.65,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-29,8.396,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-30,8.512,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-01,8.542,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-02,8.833,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-03,8.633,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-04,8.592,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-05,8.458,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-06,8.583,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-07,8.529,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-08,8.179,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-09,7.983,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-10,7.987,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-11,7.975,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-12,7.912,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-13,7.746,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-14,7.637,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-15,7.362,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-16,7.406,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-17,7.554,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-18,7.221,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-19,7.812,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-20,7.596,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-21,7.338,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-22,7.587,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-23,7.704,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-24,7.438,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-25,7.495,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-26,7.775,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-27,7.854,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-28,7.737,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-29,7.533,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-30,7.604,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-31,7.639,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-01,7.746,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-02,7.7,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-03,7.638,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-04,7.733,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-05,7.664,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-06,7.75,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-07,7.5,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-08,7.679,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-09,7.678,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-10,7.642,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-11,7.621,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-12,7.467,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-13,7.579,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-14,7.529,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-15,7.479,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-16,7.496,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-17,7.333,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-18,7.617,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-19,7.333,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-20,7.257,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-21,7.218,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-22,7.042,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-23,7.221,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-24,7.442,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-25,7.525,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-26,7.562,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-27,7.027,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-28,7.604,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-29,7.608,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-30,7.508,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-31,7.429,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-01,7.35,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-02,7.271,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-03,7.429,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-04,7.429,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-05,7.4,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-06,7.283,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-07,7.174,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-08,7.292,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-09,7.221,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-10,7.196,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-11,7.112,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-12,7.013,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-13,6.983,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-14,7.025,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-15,6.958,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-16,6.829,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-17,6.658,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-18,6.812,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-19,6.821,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-20,6.938,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-21,7.017,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-22,7.017,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-23,6.954,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-24,6.758,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-25,6.812,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-26,6.812,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-27,6.775,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-28,6.771,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-01,6.725,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-02,6.926,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-03,6.996,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-04,6.879,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-05,7,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-06,6.717,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-07,6.938,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-08,6.983,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-09,6.857,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-10,6.796,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-11,6.688,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-12,6.612,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-13,6.579,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-14,6.45,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-15,6.537,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-16,6.717,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-17,6.733,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-18,6.979,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-19,6.942,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-20,6.986,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-21,6.5,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-22,6.729,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-23,6.825,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-24,6.8,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-25,6.896,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-26,6.917,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-27,6.946,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-28,7,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-29,6.996,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-30,7.017,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-31,7.013,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-01,7.013,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-02,7.183,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-03,6.975,53.617,-131.105,"DFO_MEDS"
