"STN_ID","Date","SSTP","lat","lon","source"
"C46183 N. Hecate Strait",2000-09-27,11.863,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-28,11.471,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-29,11.329,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-09-30,11.283,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-01,11.346,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-02,11.304,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-03,11.308,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-04,11.412,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-05,11.417,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-06,11.212,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-07,11.129,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-08,10.97,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-09,11.029,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-10,11.152,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-11,11.342,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-12,11.233,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-13,10.975,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-14,10.905,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-15,10.871,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-16,10.808,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-17,10.7,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-18,10.708,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-19,10.633,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-20,10.409,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-21,10.279,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-22,10.137,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-23,10.079,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-24,10.088,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-25,10.261,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-26,10.325,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-27,10.137,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-28,9.975,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-29,10.05,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-30,9.908,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-10-31,9.938,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-01,9.892,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-02,9.774,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-03,9.8,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-04,9.654,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-05,9.667,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-06,9.625,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-07,9.537,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-08,9.438,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-09,9.333,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-10,9.125,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-11,9.096,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-12,9.196,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-13,9.291,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-14,9.162,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-15,9.078,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-16,9.062,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-17,9.004,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-18,9.096,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-19,9.042,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-20,8.821,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-21,8.762,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-22,9.05,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-23,9.105,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-24,8.968,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-25,9,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-26,8.888,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-27,8.754,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-28,8.629,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-29,8.329,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-11-30,8.575,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-01,8.613,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-02,8.796,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-03,8.592,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-04,8.604,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-05,8.446,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-06,8.592,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-07,8.408,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-08,8.117,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-09,8.012,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-10,7.963,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-11,7.942,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-12,7.796,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-13,7.805,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-14,7.491,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-15,7.362,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-16,7.647,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-17,7.412,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-18,7.342,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-19,7.787,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-20,7.467,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-21,7.396,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-22,7.679,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-23,7.579,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-24,7.448,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-25,7.591,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-26,7.808,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-27,7.896,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-28,7.588,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-29,7.588,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-30,7.63,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2000-12-31,7.7,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-01,7.638,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-02,7.688,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-03,7.696,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-04,7.671,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-05,7.691,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-06,7.763,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-07,7.438,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-08,7.758,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-09,7.643,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-10,7.642,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-11,7.562,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-12,7.513,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-13,7.588,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-14,7.496,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-15,7.454,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-16,7.483,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-17,7.396,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-18,7.526,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-19,7.317,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-20,7.3,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-21,7.138,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-22,7.058,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-23,7.371,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-24,7.442,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-25,7.55,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-27,7.187,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-28,7.658,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-29,7.554,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-30,7.508,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-01-31,7.348,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-01,7.339,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-02,7.396,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-03,7.39,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-04,7.413,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-05,7.371,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-06,7.263,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-07,7.187,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-08,7.271,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-09,7.221,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-10,7.162,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-11,7.062,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-12,6.996,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-13,7.004,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-14,7.013,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-15,6.925,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-16,6.767,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-17,6.7,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-18,6.817,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-19,6.883,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-20,6.971,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-21,6.987,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-22,7.017,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-23,6.908,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-24,6.75,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-25,6.8,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-26,6.796,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-27,6.767,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-02-28,6.763,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-01,6.704,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-02,7.061,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-03,6.938,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-04,6.975,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-05,6.846,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-06,6.787,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-07,6.975,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-08,6.992,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-09,6.778,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-10,6.804,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-11,6.625,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-12,6.571,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-13,6.508,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-14,6.546,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-15,6.554,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-16,6.667,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-17,6.912,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-18,6.942,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-19,6.952,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-21,6.73,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-22,6.8,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-23,6.767,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-24,6.829,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-25,6.908,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-26,6.925,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-27,6.957,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-28,7.013,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-29,7.008,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-30,6.996,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-03-31,7.043,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-01,7.071,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-02,7.092,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-03,7.004,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-04,7.042,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-05,6.971,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-06,6.967,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-07,7.013,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-08,7.1,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-09,6.987,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-10,7.09,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-11,7.142,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-12,7.067,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-13,7.037,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-14,7.121,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-15,7.371,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-16,7.579,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-17,7.325,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-18,7.454,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-19,7.683,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-20,7.638,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-21,7.862,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-22,7.658,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-23,7.5,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-24,7.621,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-25,7.662,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-26,7.65,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-27,7.683,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-28,7.846,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-29,7.642,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-04-30,7.646,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-01,7.708,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-02,7.725,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-03,7.688,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-04,7.704,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-05,7.708,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-06,7.708,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-07,7.752,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-08,7.913,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-09,8.059,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-10,8.012,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-11,7.992,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-12,8.137,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-13,8.067,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-14,8.017,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-15,8.229,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-16,8.3,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-17,8.352,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-18,8.517,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-19,8.488,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-20,8.454,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-21,8.217,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-22,8.275,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-23,8.458,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-24,8.546,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-25,8.633,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-26,8.667,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-27,8.692,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-28,8.704,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-29,8.867,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-30,8.8,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-05-31,8.767,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-01,9,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-02,9.43,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-03,9.958,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-04,9.254,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-05,9.108,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-06,9.55,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-07,9.338,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-08,9.533,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-09,9.504,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-10,9.667,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-11,10.158,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-12,10.727,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-13,10.29,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-14,9.738,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-15,10.145,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-16,10.627,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-17,11.067,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-18,11.414,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-19,10.817,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-20,9.876,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-21,9.96,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-22,10.31,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-23,10.989,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-24,11.225,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-25,12.06,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-26,11.456,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-27,11.278,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-28,11.054,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-29,11.413,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-06-30,12.008,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-01,11.977,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-02,11.529,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-03,11.571,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-04,11.36,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-05,11.446,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-06,11.127,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-07,10.996,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-08,11.146,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-09,11.005,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-10,11.75,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-11,12.407,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-12,12.415,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-13,12.138,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-14,12.568,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-15,12.622,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-16,12.605,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-17,12.586,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-18,12.714,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-19,13.01,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-20,13.332,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-21,13.541,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-22,13.668,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-23,13.543,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-24,12.723,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-25,12.055,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-26,11.95,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-27,11.987,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",2001-07-28,12.621,53.617,-131.105,"DFO_MEDS"
