"STN_ID","Date","SSTP","lat","lon","source"
"C46181 Nanakwa Shoal",1999-10-31,7.141,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-01,6.533,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-02,6.204,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-03,6.396,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-04,7.087,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-05,6.208,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-06,5.942,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-07,6.604,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-08,6.682,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-09,6.765,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-10,6.838,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-11,6.368,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-12,6.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-13,6.175,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-14,6.096,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-15,6.338,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-16,7.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-17,6.975,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-18,5.967,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-19,5.886,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-20,6.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-21,6.375,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-22,6.129,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-23,5.917,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-24,5.167,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-25,5.829,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-26,5.688,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-27,5.062,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-28,5.745,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-29,5.343,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-11-30,4.842,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-01,5.429,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-02,5.004,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-03,4.904,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-04,3.67,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-05,4.008,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-06,3.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-07,4.443,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-08,3.688,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-09,3.945,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-10,4.629,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-11,5.058,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-12,5.183,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-13,4.963,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-14,4.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-15,3.592,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-16,3.888,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-17,4.787,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-18,4.138,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-19,3.717,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-20,3.663,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-21,4.425,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-22,4.292,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-23,4.583,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-24,5.142,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-25,5.479,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-26,5.638,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-27,5.229,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-28,5.021,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-29,5.513,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-30,5.804,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1999-12-31,5.362,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-01,4.763,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-02,4.576,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-03,3.796,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-04,4.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-05,6.517,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-06,5.691,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-07,6.321,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-08,5.295,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-09,5.642,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-10,4.717,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-11,3.992,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-12,4.312,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-13,5.346,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-14,6.104,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-15,6.683,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-16,6.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-17,6.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-18,6.371,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-19,6.013,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-20,6.233,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-21,6.292,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-22,6.429,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-23,6.321,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-24,6.438,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-25,6.454,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-26,6.279,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-27,6.029,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-28,6.046,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-29,6.13,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-30,6.017,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-01-31,5.537,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-01,5.617,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-02,5.296,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-03,5.338,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-04,5.713,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-05,6.008,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-06,6.046,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-07,6.033,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-08,5.987,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-09,6.171,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-10,5.821,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-11,5.946,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-12,5.992,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-13,6.079,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-14,6.129,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-15,6.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-16,6.108,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-17,5.604,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-18,5.646,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-19,5.412,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-20,5.471,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-21,5.117,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-22,5.475,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-23,5.592,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-24,5.442,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-25,5.375,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-26,5.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-27,5.408,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-28,5.378,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-02-29,5.25,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-01,5.383,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-02,5.27,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-03,5.387,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-04,5.483,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-05,5.242,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-06,5.367,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-07,5.729,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-08,5.904,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-09,5.862,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-10,5.933,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-11,6.192,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-12,6.221,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-13,6.229,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-14,6.482,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-15,6.479,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-16,6.086,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-17,6.271,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-18,6.55,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-19,6.317,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-20,6.721,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-21,6.55,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-22,6.265,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-23,6.548,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-24,6.543,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-25,6.339,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-26,6.708,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-27,6.283,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-28,6.442,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-29,6.246,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-30,6.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-03-31,7.079,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-01,6.929,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-02,7.261,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-03,7.265,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-04,6.986,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-05,6.75,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-06,7.112,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-07,7.132,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-08,6.871,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-09,7.237,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-10,7.133,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-11,7.621,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-12,8.292,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-13,9.642,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-14,7.112,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-15,6.65,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-16,7.188,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-17,7.092,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-18,7.537,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-19,7.513,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-20,7.821,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-21,7.854,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-22,7.783,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-23,7.506,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-24,7.274,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-25,8.512,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-26,8.358,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-27,8.883,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-28,8.242,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-29,8.125,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-04-30,8.161,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-01,7.752,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-02,8.254,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-03,8.279,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-04,8.333,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-05,8.971,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-06,8.946,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-07,9.363,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-08,10.129,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-09,10.433,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-10,10.621,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-11,11.746,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-12,9.858,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-13,10.254,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-14,11.363,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-15,11.961,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-16,11.417,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-17,11.335,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-18,11.339,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-19,11.79,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-20,11.221,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-21,9.825,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-22,10.533,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-23,9.775,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-24,10.792,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-25,10.204,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-26,11.15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-27,11.958,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-28,11.688,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-29,11.442,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-30,12.242,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-05-31,12.808,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-01,12.917,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-02,13.596,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-03,15.129,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-04,15.935,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-05,14.558,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-06,13.742,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-07,13.917,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-08,13.275,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-09,13.533,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-10,13.929,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-11,12.658,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-12,13.475,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-13,13.392,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-14,13.508,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-15,13.017,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-16,13.65,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-17,14.171,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-18,13.671,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-19,13.729,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-20,13.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-21,13.292,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-22,13.058,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-23,13.258,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-24,12.908,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-25,13.657,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-26,14.85,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-27,16.067,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-28,17.077,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-29,14.787,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-06-30,13.929,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-01,13.791,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-02,14.387,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-03,14.688,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-04,14.35,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-05,14.912,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-06,15.625,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-07,15.083,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-08,15.05,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-09,16.058,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-10,16.096,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-11,15.378,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-12,15.504,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-13,15.425,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-14,15.305,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-15,14.717,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-16,15.245,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-17,16.488,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-18,16.296,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-19,15.621,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-20,15.691,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-21,15.321,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-22,16.292,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-23,16.617,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-24,16.621,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-25,16.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-26,15.339,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-27,15.755,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-28,15.336,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-29,14.783,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-30,15.883,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-07-31,14.625,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-08-01,14.048,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-08-02,14.454,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-08-03,15.988,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-08-04,16.587,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-08-05,16.817,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-08-06,15.754,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-08-07,15.625,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-08-08,15.621,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-08-09,15.621,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-08-10,15.596,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-08-11,17.154,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-08-12,16.521,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-08-13,16.071,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-08-14,16.721,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-08-15,16.429,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2000-08-16,16.246,53.83,-128.8317,"DFO_MEDS"
