"STN_ID","Date","SSTP","lat","lon","source"
"C46181 Nanakwa Shoal",2001-09-20,12.45,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-09-21,12.217,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-09-22,11.835,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-09-23,11.688,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-09-24,10.446,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-09-25,10.271,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-09-26,10.204,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-09-27,10.391,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-09-28,10.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-09-29,10.043,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-09-30,10.354,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-01,9.95,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-02,9.821,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-03,9.45,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-04,10,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-05,9.858,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-06,9.652,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-07,9.574,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-08,9.548,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-09,9.383,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-10,9.235,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-11,9.154,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-12,8.846,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-13,8.688,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-14,7.483,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-15,8.088,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-16,8.275,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-17,8.154,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-18,8.254,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-19,8.396,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-20,8.096,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-21,7.396,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-22,7.53,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-23,7.858,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-24,7.517,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-25,7.283,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-26,7.45,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-27,7.008,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-28,7.117,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-29,5.088,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-30,5.621,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-10-31,5.158,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-01,6.429,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-02,6.908,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-03,5.746,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-04,5.996,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-05,5.083,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-06,4.513,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-07,4.467,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-08,3.33,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-09,3.587,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-10,4.646,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-11,5.454,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-12,5.438,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-13,5.704,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-14,5.674,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-15,6.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-16,5.875,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-17,5.248,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-18,5.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-19,6.404,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-20,6.537,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-21,6.121,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-22,5.908,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-23,5.904,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-24,5.491,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-25,5.838,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-26,6.45,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-27,6.558,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-28,6.992,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-29,6.729,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-11-30,6.026,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-01,6.646,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-02,5.888,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-03,5.683,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-04,5.254,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-05,4.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-06,5.625,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-07,5.904,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-08,6.175,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-09,6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-10,3.171,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-11,3.125,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-12,4.621,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-13,4.362,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-14,4.433,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-15,4.292,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-16,3.635,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-18,3.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-19,3.817,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-20,3.658,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-21,3.117,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-22,4.217,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-23,5.983,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-24,4.777,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-25,5.275,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-26,4.804,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-27,5.921,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-28,6.904,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-29,6.667,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-30,6.971,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2001-12-31,7.092,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-01,7.257,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-02,7.518,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-03,7.213,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-04,7.208,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-05,6.862,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-06,6.504,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-07,6.675,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-08,6.035,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-09,5.208,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-10,4.865,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-11,5.013,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-12,6.046,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-13,5.942,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-14,4.996,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-15,4.946,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-16,5.146,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-17,5.229,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-18,4.642,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-19,5.358,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-20,4.708,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-21,5.213,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-22,5.175,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-23,4.554,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-24,5.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-25,4.317,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-26,3.433,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-27,4.222,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-28,5.771,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-29,3.304,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-30,4.183,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-01-31,4.317,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-01,4.754,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-02,4.548,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-03,3.65,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-04,3.575,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-05,2.33,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-06,3.987,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-07,5.191,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-08,5.829,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-09,5.321,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-10,5.475,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-11,5.971,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-12,5.838,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-13,5.654,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-14,4.854,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-15,4.928,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-16,3.77,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-17,4.271,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-18,4.65,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-19,4.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-26,5.471,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-27,5.537,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-02-28,6.008,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-01,5.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-02,5.683,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-03,5.948,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-04,6.333,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-05,5.792,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-06,5.661,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-07,6.492,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-08,6.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-09,6.454,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-10,6.638,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-11,6.767,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-12,6.088,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-13,5.808,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-14,6.129,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-15,6.342,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-16,6.133,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-17,5.996,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-18,5.933,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-19,6.029,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-20,6.358,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-21,6.521,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-22,6.708,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-23,6.429,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-24,5.896,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-25,6.083,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-26,6.192,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-27,6.392,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-28,6.458,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-29,6.096,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-30,6.125,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-03-31,6.567,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-01,6.05,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-02,6.05,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-03,6.075,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-04,6.283,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-05,6.342,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-06,6.327,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-07,6.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-08,6.487,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-09,6.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-10,6.508,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-11,6.658,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-12,6.782,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-13,6.308,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-14,6.85,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-15,6.996,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-16,6.896,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-17,7.096,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-18,7.475,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-19,7.537,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-20,7.963,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-21,7.708,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-22,7.596,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-23,8.021,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-24,7.763,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-25,8.167,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-26,8.621,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-27,8.367,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-28,8.333,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-29,9.583,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-04-30,9.85,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-01,10.396,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-02,8.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-03,9.158,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-04,8.692,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-05,8.646,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-06,8.358,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-07,8.396,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-08,8.778,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-09,9.079,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-10,9.335,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-11,9.037,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-12,9.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-13,10.817,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-14,9.292,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-15,9.963,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-16,10.974,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-17,10.533,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-18,10.525,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-19,10.648,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-20,9.713,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-21,9.258,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-22,10.252,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-23,9.608,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-24,9.871,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-25,11,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-26,11.378,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-27,11.858,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-28,11.338,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-29,10.296,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-30,9.705,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-05-31,9.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-01,8.814,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-02,10.533,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-03,12.591,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-04,12.121,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-05,11.178,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-06,10.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-07,10.567,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-08,10.933,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-09,12.079,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-10,12.861,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-11,12.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-12,13.975,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-13,13.912,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-14,14.329,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-15,12.95,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-16,13.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-17,13.717,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-18,12.432,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-19,13.096,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-20,13.522,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-21,14.054,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-22,14.708,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-23,14.775,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-24,14.179,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-25,13.304,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-26,12.662,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-27,12.571,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-28,12.546,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-29,12.308,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-06-30,11.829,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-07-01,11.533,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-07-02,12.137,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-07-03,12.642,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-07-04,11.596,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-07-05,11.561,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-07-06,12.454,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-07-07,13.325,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-07-08,13.733,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-07-09,13.229,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-07-10,15.187,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-07-11,13.75,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-07-12,14.83,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-07-13,14.833,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",2002-07-14,14.433,53.83,-128.8317,"DFO_MEDS"
