"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_sd","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46185 S. Hecate Strait",356,8.682,26,0.830153965479544,7.723,9.471
"C46185 S. Hecate Strait",357,8.566,26,0.780700128989426,7.548,9.4
"C46185 S. Hecate Strait",358,8.671,26,0.929961746402628,7.594,9.592
"C46185 S. Hecate Strait",359,8.654,27,0.890863886096797,7.485,9.647
"C46185 S. Hecate Strait",360,8.589,26,0.854165916954775,7.4,9.461
"C46185 S. Hecate Strait",361,8.51,27,0.857733966320916,7.371,9.383
"C46185 S. Hecate Strait",362,8.488,26,0.8758132176989,7.432,9.448
"C46185 S. Hecate Strait",363,8.433,27,0.872918259486102,7.34,9.381
"C46185 S. Hecate Strait",364,8.409,26,0.912570571036268,7.312,9.348
"C46185 S. Hecate Strait",365,8.37,25,0.931288023392804,7.113,9.282
"C46185 S. Hecate Strait",366,7.679,6,0.758024002966874,6.82,8.408
