"","STN_ID","date","SSTP","source","wmo_id","buoy_name","buoy_type","lat","lon"
"264","C46304",2023-10-29,9.70763888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"265","C46304",2023-10-30,9.6875,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"266","C46304",2023-10-31,9.53472222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"267","C46304",2023-11-01,9.68984375,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"268","C46304",2023-11-02,9.94097222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"269","C46304",2023-11-03,10.1816901408451,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"270","C46304",2023-11-04,10.4006944444444,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"271","C46304",2023-11-05,10.6330882352941,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"272","C46304",2023-11-06,10.520979020979,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"273","C46304",2023-11-07,10.251048951049,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"274","C46304",2023-11-08,10.1354166666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"275","C46304",2023-11-09,9.82013888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"276","C46304",2023-11-10,9.71875,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"277","C46304",2023-11-11,9.86041666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"278","C46304",2023-11-12,9.68888888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"279","C46304",2023-11-13,9.53333333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"280","C46304",2023-11-14,9.33819444444444,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"281","C46304",2023-11-15,9.07569444444444,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"282","C46304",2023-11-16,8.76853146853147,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"283","C46304",2023-11-17,9.03680555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"284","C46304",2023-11-18,8.99444444444445,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"285","C46304",2023-11-19,9.19652777777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"286","C46304",2023-11-20,9.17847222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"287","C46304",2023-11-21,8.87285714285714,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"288","C46304",2023-11-22,8.84930555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"289","C46304",2023-11-23,8.89027777777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"290","C46304",2023-11-24,8.92708333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"291","C46304",2023-11-25,8.87569444444444,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"292","C46304",2023-11-26,8.57013888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"293","C46304",2023-11-27,8.32,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"294","C46304",2023-11-28,8.5041958041958,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"295","C46304",2023-11-29,8.01489361702128,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"296","C46304",2023-11-30,7.72222222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"297","C46304",2023-12-01,8.11478873239437,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"298","C46304",2023-12-02,8.00347222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"299","C46304",2023-12-03,8.37291666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"300","C46304",2023-12-04,8.26388888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"301","C46304",2023-12-05,8.39305555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"302","C46304",2023-12-06,8.68888888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"303","C46304",2023-12-07,8.56319444444444,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"304","C46304",2023-12-08,7.84685314685315,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"305","C46304",2023-12-09,7.88958333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"306","C46304",2023-12-10,7.94236111111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"307","C46304",2023-12-11,8.05902777777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"308","C46304",2023-12-12,7.85347222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"309","C46304",2023-12-13,7.9375,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"310","C46304",2023-12-14,8.11111111111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"311","C46304",2023-12-15,8.17222222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"312","C46304",2023-12-16,8.54722222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"313","C46304",2023-12-17,8.32152777777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"314","C46304",2023-12-18,8.51538461538462,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"315","C46304",2023-12-19,8.86013986013986,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"316","C46304",2023-12-20,9.10070422535211,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"317","C46304",2023-12-21,9.02517482517482,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"318","C46304",2023-12-22,8.75034965034965,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"319","C46304",2023-12-23,8.76478873239437,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"320","C46304",2023-12-24,8.09513888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"321","C46304",2023-12-25,7.6625,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"322","C46304",2023-12-26,7.90422535211268,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"323","C46304",2023-12-27,8.18680555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"324","C46304",2023-12-28,8.42083333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"325","C46304",2023-12-29,8.42708333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"326","C46304",2023-12-30,8.70212765957447,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"327","C46304",2023-12-31,8.70833333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"328","C46304",2024-01-01,8.71666666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"329","C46304",2024-01-01,8.04270833333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"330","C46304",2024-01-02,8.05347222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"331","C46304",2024-01-03,8.31944444444444,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"332","C46304",2024-01-04,8.30138888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"333","C46304",2024-01-05,8.03541666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"334","C46304",2024-01-06,7.97430555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"335","C46304",2024-01-07,7.73028169014085,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"336","C46304",2024-01-08,7.33687943262411,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"337","C46304",2024-01-09,7.375,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"338","C46304",2024-01-10,7.5330985915493,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"339","C46304",2024-01-11,7.60833333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"340","C46304",2024-01-12,7.825,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"341","C46304",2024-01-13,6.15555555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"342","C46304",2024-01-14,6.41875,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"343","C46304",2024-01-15,5.82708333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"344","C46304",2024-01-16,5.48958333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"345","C46304",2024-01-17,5.63680555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"346","C46304",2024-01-18,5.36597222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"347","C46304",2024-01-19,5.70416666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"348","C46304",2024-01-20,5.94444444444444,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"349","C46304",2024-01-21,5.87183098591549,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"350","C46304",2024-01-22,6.56223776223776,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"351","C46304",2024-01-23,6.49791666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"352","C46304",2024-01-24,6.27972027972028,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"353","C46304",2024-01-25,6.425,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"354","C46304",2024-01-26,6.90486111111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"355","C46304",2024-01-27,7.45763888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"356","C46304",2024-01-28,7.57013888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"357","C46304",2024-01-29,7.86388888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"358","C46304",2024-01-30,7.80555555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"359","C46304",2024-01-31,7.67348484848485,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"360","C46304",2024-02-01,7.53214285714286,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"361","C46304",2024-02-02,7.66853146853147,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"362","C46304",2024-02-03,7.72051282051282,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
