"STN_ID","Date","SSTP","lat","lon","source"
"C46131 Sentry Shoal",1999-06-29,12.829,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-06-30,13.713,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-01,14.192,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-02,14.929,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-03,14.742,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-04,14.6,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-05,14.879,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-06,16.846,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-07,18.068,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-08,16.554,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-09,17.658,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-10,19.158,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-11,19.433,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-12,18.983,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-13,15.4,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-14,12.496,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-15,12.183,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-16,11.942,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-17,14.946,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-18,15.85,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-19,16.413,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-20,16.975,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-21,17.254,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-22,17.629,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-23,17.783,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-24,17.583,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-25,17.667,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-26,17.337,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-27,19.342,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-28,19.846,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-29,18.921,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-30,18.887,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-07-31,19.821,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-01,20.358,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-02,19.604,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-03,20.95,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-04,21.196,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-05,20.95,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-06,20.762,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-07,21.583,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-08,19.822,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-09,19.6,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-10,20.233,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-11,19.435,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-12,17.95,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-13,18.125,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-14,18.754,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-15,18.013,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-16,15.938,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-17,16.067,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-18,19.065,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-19,18.883,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-20,18.25,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-21,18.035,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-22,19.029,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-23,19.417,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-24,20.046,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-25,15.996,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-26,17.83,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-27,18.046,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-28,19.558,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-29,18,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-30,17.043,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-08-31,14.683,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-01,14.762,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-02,15.496,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-03,16.026,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-04,16.554,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-05,15.367,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-06,13.979,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-07,15.546,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-08,15.871,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-09,15.433,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-10,13.375,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-11,13.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-12,13.244,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-13,13.7,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-14,12.967,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-15,14.029,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-16,13.762,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-17,14.054,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-18,13.896,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-19,14.058,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-20,14.379,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-21,13.783,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-22,14,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-23,13.787,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-24,12.762,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-25,11.562,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-26,11.983,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-27,11.742,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-28,11.8,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-29,11.517,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-09-30,11.704,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-01,11.463,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-02,11.396,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-03,11.629,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-04,11.554,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-05,11.467,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-06,11.212,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-07,11.157,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-08,11.137,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-09,11.238,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-10,11.258,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-11,11.467,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-12,11.617,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-13,10.804,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-14,11.108,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-15,10.817,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-16,10.988,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-17,10.988,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-18,10.996,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-19,11.033,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-20,11.113,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-21,10.696,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-22,10.639,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-23,10.562,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-24,10.021,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-25,9.988,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-26,9.791,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-27,10.071,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-28,9.879,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-29,9.746,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-30,9.517,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-10-31,9.557,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-01,9.754,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-02,9.652,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-03,9.658,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-04,9.45,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-05,9.465,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-06,9.37,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-07,9.396,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-08,9.241,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-09,9.381,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-10,9.414,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-11,9.365,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-12,9.204,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-13,9.071,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-14,9.067,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-15,9.117,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-16,9.171,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-17,9.242,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-18,9.2,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-19,9.229,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-20,9.17,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-21,9.046,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-22,8.917,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-23,9.012,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-24,8.942,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-25,8.971,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-26,8.554,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-27,8.442,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-28,8.617,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-29,8.621,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-11-30,8.704,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-01,8.529,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-02,8.654,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-03,8.325,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-04,8.4,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-05,8.488,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-06,8.488,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-07,8.179,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-08,7.996,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-09,8.325,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-10,8.292,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-11,8.25,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-12,8.312,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-13,8.146,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-14,7.963,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-15,8.004,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-16,8.171,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-17,7.9,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-18,8.037,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-19,7.558,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-20,7.346,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-21,7.292,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-22,7.225,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-23,7.108,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-24,7.233,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-25,7.412,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-26,7.133,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-27,6.867,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-28,6.667,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-29,6.592,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-30,6.517,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1999-12-31,6.975,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-01,7.125,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-02,7.079,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-03,6.729,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-04,7.312,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-05,7.35,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-06,7.412,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-07,7.717,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-08,7.729,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-09,7.421,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-10,7.2,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-11,7.092,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-12,6.921,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-13,7.267,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-14,7.279,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-15,7.238,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-16,7.338,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-17,6.362,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-18,6.525,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-19,6.496,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-20,6.37,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-21,6.208,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-22,6.246,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-23,6.496,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-24,6.513,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-25,6.433,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-26,6.312,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-27,6.438,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-28,6.467,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-29,6.479,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-30,6.329,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-01-31,6.608,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-01,7.362,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-02,7.709,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-03,7.054,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-04,6.654,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-05,6.583,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-06,6.629,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-07,6.871,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-08,7.021,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-09,7.075,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-10,7.083,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-11,6.975,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-12,7.013,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-13,6.829,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-14,6.829,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-15,6.7,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-16,6.558,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-17,6.675,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-18,6.675,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-19,6.692,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-20,6.95,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-21,6.963,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-22,7.146,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-23,7.608,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-24,7.612,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-25,7.758,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-26,7.796,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-27,7.442,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-28,7.188,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-02-29,7.429,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-01,7.296,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-02,7.461,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-03,7.542,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-04,7.587,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-05,7.425,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-06,7.412,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-07,7.442,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-08,7.508,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-09,7.5,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-10,7.696,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-11,7.596,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-12,7.633,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-13,7.671,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-14,7.553,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-15,7.908,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-16,7.779,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-17,7.771,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-18,7.829,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-19,7.8,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-20,8.021,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-21,7.721,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-22,7.8,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-23,7.722,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-24,7.9,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-25,7.957,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-26,8.405,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-27,8.033,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-28,7.958,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-29,8.008,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-30,8.5,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-03-31,8.892,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-01,9.413,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-02,8.878,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-03,9.596,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-04,9.055,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-05,8.725,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-06,8.525,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-07,9.045,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-08,9.425,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-09,9.304,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-10,9.588,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-11,10.552,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-12,10.675,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-13,11.175,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-14,10.971,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-15,10.037,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-16,11.196,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-17,11.062,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-18,11.329,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-19,11.238,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-20,9.942,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-21,10.367,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-22,9.417,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-23,9.233,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-24,9.025,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-25,9.229,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",2000-04-26,8.975,49.9067,-124.985,"DFO_MEDS"
