"STN_ID","Date","SSTP","lat","lon","source"
"C46131 Sentry Shoal",1996-12-05,8.467,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-06,8.509,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-07,8.488,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-08,8.279,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-09,8.304,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-10,8.382,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-11,8.152,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-12,8.214,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-13,8.233,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-14,8.108,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-15,8.105,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-16,7.8,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-17,7.517,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-18,7.35,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-19,7.171,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-20,7.4,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-21,7.233,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-22,6.978,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-23,6.521,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-24,6.433,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-25,6.486,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-26,6.257,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-27,5.835,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-28,5.87,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-29,5.362,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-30,5.062,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1996-12-31,5.23,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-01,6.309,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-02,7.143,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-03,6.75,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-04,6.452,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-05,6.342,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-06,6.7,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-07,6.548,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-08,6.673,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-09,6.8,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-10,6.821,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-11,6.85,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-12,6.808,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-13,6.425,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-14,6.183,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-15,5.829,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-16,6.052,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-17,6.747,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-18,6.6,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-19,6.678,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-20,6.917,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-21,6.913,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-22,6.829,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-23,6.854,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-24,6.375,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-25,6.033,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-26,5.596,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-27,5.438,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-28,5.812,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-29,6.374,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-30,6.965,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-01-31,7.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-01,6.724,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-02,6.529,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-03,6.674,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-04,6.353,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-05,6.138,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-06,5.971,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-07,6.212,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-08,6.2,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-09,6.517,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-10,6.239,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-11,6.226,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-12,6.559,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-13,6.743,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-14,6.99,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-15,7.077,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-16,7.225,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-17,7.375,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-18,7.438,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-19,7.457,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-20,7.229,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-21,7.175,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-22,7.129,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-23,7.017,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-24,7.046,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-25,6.979,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-26,6.965,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-27,6.871,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-02-28,6.754,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-01,7.356,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-02,7.583,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-03,7.018,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-04,6.871,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-05,6.967,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-06,7.007,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-07,7.163,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-08,7.113,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-09,7.292,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-10,7.4,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-11,7.312,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-12,7.37,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-13,7.112,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-14,7.088,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-15,6.879,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-16,6.713,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-17,6.929,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-18,7.243,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-19,7.4,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-20,7.691,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-21,7.706,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-22,7.633,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-23,7.657,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-24,7.819,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-25,7.8,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-26,7.704,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-27,7.6,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-28,7.679,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-29,7.705,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-30,7.809,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-03-31,7.824,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-01,7.977,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-02,8.195,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-03,7.87,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-04,8.12,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-05,8.356,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-06,8.783,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-07,8.883,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-08,8.942,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-09,8.608,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-10,8.904,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-11,9.262,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-12,9.433,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-13,8.795,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-14,8.767,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-15,8.81,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-16,8.626,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-17,8.6,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-18,9.123,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-19,9.68,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-20,9.419,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-21,10.225,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-22,10.542,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-23,10.367,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-24,10.825,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-25,10.393,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-26,10.38,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-27,10.341,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-28,10.144,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-29,10.455,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-04-30,10.304,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-01,10.687,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-02,10.533,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-03,10.28,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-04,10.267,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-05,10.357,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-06,9.982,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-07,10.33,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-08,11.487,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-09,11.742,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-10,12.304,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-11,13.173,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-12,13.425,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-13,13.442,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-14,15.15,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-15,15.262,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-16,14.881,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-17,13.114,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-18,13.329,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-19,12.453,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-20,11.97,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-21,12.157,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-22,11.779,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-23,12.425,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-24,12.774,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-25,14.235,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-26,14.774,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-27,15.035,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-28,15.221,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-29,15.035,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-30,14.922,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-05-31,14.271,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-06-01,13.6,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-06-02,12.361,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-06-03,14.079,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-06-04,13.067,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-08-25,13.9,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-08-26,13.154,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-08-27,13.387,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-08-28,14.458,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-08-29,14.938,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-08-30,16.767,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-08-31,17.646,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-01,17.95,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-02,16.729,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-03,17.738,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-04,16.262,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-05,16.15,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-06,15.721,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-07,16.363,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-08,17.663,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-09,17.617,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-10,17.258,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-11,16.008,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-12,16.433,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-13,15.637,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-14,15.5,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-15,14.408,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-16,14.058,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-17,13.683,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-18,13.133,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-19,13.096,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-20,12.758,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-21,13.758,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-22,13.743,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-23,15.083,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-24,15.857,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-25,15.196,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-26,12.617,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-27,12.05,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-28,11.883,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-29,13.535,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-09-30,12.465,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-01,12.433,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-02,12.287,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-03,12.092,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-04,12.154,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-05,12.421,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-06,12.335,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-07,12.062,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-08,11.521,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-09,11.642,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-10,11.537,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-11,11.621,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-12,11.371,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-13,11.4,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-14,11.275,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-15,11.25,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-16,11.322,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-17,11.057,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-18,11.392,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-19,11.117,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-20,10.779,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-21,10.471,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-22,10.604,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-23,10.739,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-24,10.783,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-25,10.762,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-26,10.521,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-27,10.342,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-28,10.291,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-29,10.171,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-30,10.221,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-10-31,10.533,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-01,10.65,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-02,10.479,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-03,10.329,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-04,10.533,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-05,10.463,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-06,10.546,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-07,10.542,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-08,10.429,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-09,10.096,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-10,9.996,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-11,9.754,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-12,9.604,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-13,9.442,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-14,9.238,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-16,8.439,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-17,8.725,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-18,9.504,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-19,9.492,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-20,9.488,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-21,9.488,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-22,9.504,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-23,9.521,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-24,9.571,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-25,9.496,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-26,9.45,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-27,9.546,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-28,9.521,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-29,9.488,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-11-30,9.467,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-01,9.508,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-02,8.992,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-03,9.042,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-04,8.929,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-05,8.833,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-06,8.65,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-07,8.604,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-08,8.771,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-09,8.491,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-10,8.808,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-11,8.967,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-12,8.875,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-13,8.808,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-14,8.863,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-15,8.838,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-16,8.808,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-17,8.758,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-18,8.358,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-19,8.578,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-20,8.629,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-21,8.435,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-24,8.064,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-25,7.946,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1997-12-26,8.033,49.9067,-124.985,"DFO_MEDS"
