"STN_ID","Date","SSTP","lat","lon","source"
"C46204 W. Sea Otter",1995-04-29,10.438,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-04-30,10.475,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-01,10.326,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-02,10.354,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-03,10.575,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-04,10.496,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-05,10.345,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-06,10.235,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-07,10.312,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-08,10.508,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-09,10.567,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-10,10.5,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-12,10.733,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-13,10.586,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-14,10.717,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-15,10.904,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-16,11.071,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-17,10.927,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-21,11.34,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-22,11.077,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-23,11.07,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-24,11.259,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-25,11.509,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-28,12.3,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-29,12.117,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-30,12.292,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-05-31,11.958,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-01,11.779,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-02,12.162,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-03,12.333,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-04,11.967,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-05,12.1,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-06,12.254,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-07,12.275,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-08,12.448,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-09,12.743,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-10,12.315,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-11,12.4,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-12,12.368,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-13,12.417,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-14,12.561,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-15,12.374,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-16,12.725,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-17,12.225,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-18,12.4,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-19,12.554,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-20,12.844,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-21,12.738,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-22,12.913,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-23,13.304,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-24,13.687,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-25,13.787,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-26,13.491,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-27,13.407,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-28,13.561,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-06-30,14.222,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-01,14.221,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-02,14.396,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-03,14.779,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-04,15.05,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-05,15.162,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-06,15.264,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-07,15.644,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-08,15.708,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-09,15.522,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-10,15.17,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-11,14.932,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-12,14.858,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-13,14.67,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-14,14.842,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-15,15.113,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-16,15.221,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-17,15.222,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-18,14.893,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-21,14.65,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-22,14.829,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-23,14.808,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-24,14.887,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-25,14.541,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-26,14.371,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-27,14.4,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-28,14.733,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-29,14.39,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-30,14.637,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-07-31,14.383,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-01,14.479,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-02,14.686,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-03,14.505,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-04,14.676,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-05,14.661,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-06,14.957,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-07,14.319,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-08,14.086,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-09,14.027,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-10,14.078,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-11,14.43,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-12,14.858,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-13,14.642,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-14,13.825,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-15,13.838,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-16,13.906,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-17,14.067,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-18,14.074,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-19,13.395,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-20,13.341,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-21,12.959,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-22,13.469,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-23,13.9,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-24,14.287,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-25,14.067,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-26,13.63,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-27,13.726,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-28,14.6,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-29,15.025,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-30,15.373,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-08-31,15.16,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-01,15.071,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-02,15.838,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-03,15.486,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-04,14.443,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-05,14.573,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-06,14.829,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-07,14.95,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-08,14.857,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-09,14.664,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-11,14.04,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-12,14.25,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-13,14.333,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-14,13.95,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-16,12.675,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-17,12.783,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-18,13.267,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-19,13.448,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-20,13.75,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-21,13.909,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-22,13.748,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-23,13.474,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-24,13.287,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-25,13.038,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-26,11.809,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-27,11.594,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-28,11.8,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-29,12.071,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-09-30,12.552,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-01,12.458,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-02,11.395,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-03,11.35,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-04,11.489,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-05,11.689,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-06,12.15,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-13,11.867,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-14,11.656,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-15,11.581,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-16,11.271,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-17,11.938,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-18,11.816,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-19,11.794,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-20,11.8,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-21,11.854,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-22,11.875,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-23,12.018,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-24,12.062,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-25,11.88,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-26,11.827,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-27,12.038,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-28,11.759,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-29,11.436,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-30,11.282,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-10-31,10.937,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-01,10.847,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-02,10.817,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-03,11.078,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-04,10.756,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-06,10.375,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-07,10.3,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-08,10.331,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-09,10.217,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-10,9.727,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-11,9.917,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-12,9.95,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-13,9.95,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-14,9.853,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-15,9.775,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-16,9.8,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-17,10.18,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-18,10.16,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-19,10.048,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-20,10,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-21,10,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-22,10.2,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-23,10.1,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-25,10.125,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-26,10.122,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-27,9.986,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-28,10.012,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-29,10.073,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-11-30,9.836,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-01,9.7,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-02,9.636,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-03,9.611,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-04,9.341,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-05,9.245,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-06,9.211,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-07,8.962,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-08,8.813,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-09,8.704,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-10,9,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-11,9.043,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-12,8.839,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-13,8.906,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-14,8.933,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-15,9.232,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-16,9.395,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-17,9.539,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-18,9.636,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-19,9.892,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-20,9.7,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-21,9.7,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-22,9.767,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-23,9.77,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-24,9.605,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-25,8.843,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-26,8.89,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-27,9.467,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-28,9.576,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-29,9.3,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-30,9.211,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1995-12-31,9.355,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-01,9.46,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-02,9.463,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-04,9.182,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-05,9.1,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-06,8.975,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-07,9.129,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-08,8.73,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-09,8.62,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-10,8.775,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-11,9.323,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-12,9.182,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-13,8.988,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-14,8.459,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-15,8.778,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-16,8.494,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-17,8.338,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-18,8.762,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-19,8.46,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-20,8.3,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-21,6.45,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-22,6.885,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-23,7.625,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-24,7.747,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-25,7.882,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-26,7.65,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-27,7.362,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-28,7.263,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-29,7.146,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-30,6.737,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-01-31,6.183,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-02-01,6.171,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-02-02,6.036,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-02-03,6.496,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-02-04,7.807,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-02-05,8.046,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-02-06,7.993,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-02-07,7.905,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-02-08,8.1,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-02-10,7.2,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-02-11,6.911,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-02-12,7.07,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-02-13,7.464,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-02-14,7.74,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-02-15,7.975,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-02-16,7.935,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-02-17,6.5,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-02-18,8.1,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-03-21,8.6,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-03-22,8.41,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-03-23,8.485,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-03-24,8.463,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-03-25,8.55,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-03-26,8.664,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-03-27,8.596,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-03-28,8.552,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-03-29,8.391,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-03-30,8.073,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-03-31,8.183,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-04-01,8.375,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-04-02,8.312,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-04-03,8.229,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-04-04,8.225,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-04-05,8.312,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-04-06,8.363,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-04-07,8.429,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-04-08,8.633,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-04-09,8.748,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-04-10,8.721,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-04-11,8.871,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-04-12,9.078,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-04-13,9.3,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-04-14,9.083,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-04-15,9.112,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-04-16,9.208,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1996-04-17,9.188,51.3683,-128.75,"DFO_MEDS"
