"STN_ID","Date","SSTP","lat","lon","source"
"C46204 W. Sea Otter",1997-05-28,12.517,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-05-29,12.9,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-05-30,12.713,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-05-31,12.527,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-06-01,12.067,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-06-02,11.845,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-06-03,11.567,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-06-04,11.446,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-06-05,11.709,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-06-06,11.743,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-06-07,11.8,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-08-26,14.533,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-08-27,14.846,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-08-28,15.108,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-08-29,15.096,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-08-30,15.2,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-08-31,15.357,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-01,15.2,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-02,14.65,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-03,14.775,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-04,14.8,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-05,15.096,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-06,14.925,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-07,14.408,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-08,14.842,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-09,14.754,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-10,14.892,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-11,14.854,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-12,14.908,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-13,14.221,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-14,14.933,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-15,14.921,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-16,15.192,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-17,14.121,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-18,13.425,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-19,13.787,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-20,13.633,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-21,13.558,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-22,13.321,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-23,13.858,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-24,13.662,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-25,13.85,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-26,14.7,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-27,13.658,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-28,13.512,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-29,13.483,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-09-30,13.35,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-01,13.4,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-02,13.767,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-03,13.146,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-04,12.887,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-05,12.817,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-06,12.783,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-07,12.89,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-08,13.445,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-09,13.242,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-10,13.121,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-11,12.721,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-12,12.762,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-13,12.909,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-14,12.9,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-15,13.112,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-16,13.196,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-17,13.142,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-18,12.983,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-19,12.792,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-20,12.717,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-21,12.846,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-22,12.762,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-23,12.642,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-24,12.658,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-25,12.683,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-26,12.609,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-27,12.537,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-28,12.492,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-29,12.346,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-30,12.175,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-10-31,12.183,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-01,12.167,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-02,12.146,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-03,12.029,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-04,11.9,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-05,11.963,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-06,11.525,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-07,11.275,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-08,11.246,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-09,11.479,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-10,12.129,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-11,12.112,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-12,11.988,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-13,11.821,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-14,11.817,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-15,11.775,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-16,11.667,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-17,11.579,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-18,11.622,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-19,11.496,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-20,11.596,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-21,11.617,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-22,11.746,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-23,11.617,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-24,11.571,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-25,11.478,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-26,11.392,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-27,11.313,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-28,11.05,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-29,10.908,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-11-30,10.904,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-01,11.025,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-02,10.925,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-03,10.833,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-04,10.821,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-05,10.762,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-06,10.767,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-07,11.137,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-08,10.908,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-09,10.629,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-10,10.562,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-11,10.6,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-12,10.808,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-13,10.979,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-14,10.858,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-15,10.692,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-16,10.704,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-17,10.688,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-18,10.408,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-19,10.721,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-20,10.475,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-21,10.396,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-22,10.6,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-24,10.3,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-25,10.233,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-26,10.225,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-27,10.171,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-28,10.171,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-29,10.183,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-30,10.171,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1997-12-31,10.146,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-01,9.933,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-02,9.775,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-03,9.5,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-04,9.417,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-05,9.5,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-06,9.317,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-07,9.046,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-08,8.729,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-09,8.467,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-10,8.533,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-11,8.833,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-12,8.95,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-13,9.113,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-14,9.196,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-15,9.261,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-16,9.221,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-17,9.288,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-18,9.55,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-19,9.704,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-20,9.463,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-21,9.542,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-22,9.217,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-23,9.043,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-24,9.243,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-25,9.571,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-26,9.621,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-27,9.154,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-28,9.129,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-29,9.3,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-30,9.283,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-01-31,9.287,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-01,9.292,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-02,9.483,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-03,9.533,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-04,9.267,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-05,9.454,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-06,9.537,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-07,9.546,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-08,9.733,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-09,9.709,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-10,9.676,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-11,9.512,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-12,9.354,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-13,9.9,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-14,9.912,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-15,9.658,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-16,9.592,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-17,9.821,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-18,9.892,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-19,9.921,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-20,9.825,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-21,9.729,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-22,9.65,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-23,9.617,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-24,9.478,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-25,9.322,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-26,9.339,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-27,8.783,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-02-28,9.321,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-01,9.417,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-02,9.433,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-03,9.192,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-04,9.417,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-05,9.196,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-06,8.929,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-07,8.921,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-08,9.033,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-09,9.017,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-10,9.012,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-11,9.179,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-12,9.133,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-13,9.162,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-14,9.192,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-15,9.338,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-16,9.312,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-17,9.196,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-18,9.242,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-19,9.463,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-20,9.342,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-21,9.221,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-22,9.192,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-23,9.454,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-24,9.417,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-25,9.388,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-26,9.246,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-03-27,9.1,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-05-26,11.15,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-05-27,11.495,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-05-28,11.654,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-05-29,12.275,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-05-30,12.087,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-05-31,12.121,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-01,12.017,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-02,11.658,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-03,12.229,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-04,13.013,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-05,12.675,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-06,12.746,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-07,12.604,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-08,12.758,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-09,13.058,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-10,12.392,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-11,11.97,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-12,11.988,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-13,12.558,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-14,12.354,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-15,12.104,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-16,12.157,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-17,12.15,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-18,12.137,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-19,12.671,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-20,12.591,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-21,12.23,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-22,12.342,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-23,12.721,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-24,12.279,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-25,12.146,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-26,12.193,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-27,12.679,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-28,12.933,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-29,12.613,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-06-30,12.833,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-01,13.033,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-02,12.85,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-03,12.646,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-04,12.767,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-05,12.938,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-06,12.15,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-07,12.35,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-08,12.738,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-09,13.688,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-10,14.73,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-11,13.858,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-12,13.479,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-13,12.642,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-14,13.342,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-15,12.646,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-16,12.787,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-17,12.137,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-18,13.233,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-19,12.762,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-20,13.225,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-21,14.126,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-22,14.254,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-23,14.354,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-24,15.13,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-25,15.054,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-26,14.537,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-27,14.883,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-28,14.863,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-29,13.83,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-30,14.092,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-07-31,14.271,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-08-01,14.475,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-08-02,14.679,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-08-03,15.708,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-08-04,15.846,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-08-05,15.217,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-08-06,15.125,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-08-07,15.25,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-08-08,14.846,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-08-09,12.779,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-08-10,13.125,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-08-11,15.162,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1998-08-12,13.367,51.3683,-128.75,"DFO_MEDS"
