"year","Date","STN_ID","SSTP","lat","lon","source"
1993,1993-11-22,"C46207 E. Dellwood Knolls",10.106,50.875,-129.917,"DFO_MEDS"
1993,1993-11-23,"C46207 E. Dellwood Knolls",9.867,50.875,-129.917,"DFO_MEDS"
1993,1993-11-24,"C46207 E. Dellwood Knolls",9.872,50.875,-129.917,"DFO_MEDS"
1993,1993-11-25,"C46207 E. Dellwood Knolls",9.6,50.875,-129.917,"DFO_MEDS"
1993,1993-11-26,"C46207 E. Dellwood Knolls",9.5,50.875,-129.917,"DFO_MEDS"
1993,1993-11-27,"C46207 E. Dellwood Knolls",9.568,50.875,-129.917,"DFO_MEDS"
1993,1993-11-28,"C46207 E. Dellwood Knolls",9.965,50.875,-129.917,"DFO_MEDS"
1993,1993-11-29,"C46207 E. Dellwood Knolls",10.222,50.875,-129.917,"DFO_MEDS"
1993,1993-11-30,"C46207 E. Dellwood Knolls",10.185,50.875,-129.917,"DFO_MEDS"
1993,1993-12-01,"C46207 E. Dellwood Knolls",10.189,50.875,-129.917,"DFO_MEDS"
1993,1993-12-02,"C46207 E. Dellwood Knolls",9.995,50.875,-129.917,"DFO_MEDS"
1993,1993-12-03,"C46207 E. Dellwood Knolls",10.038,50.875,-129.917,"DFO_MEDS"
1993,1993-12-04,"C46207 E. Dellwood Knolls",9.583,50.875,-129.917,"DFO_MEDS"
1993,1993-12-05,"C46207 E. Dellwood Knolls",9.361,50.875,-129.917,"DFO_MEDS"
1993,1993-12-06,"C46207 E. Dellwood Knolls",9.138,50.875,-129.917,"DFO_MEDS"
1993,1993-12-07,"C46207 E. Dellwood Knolls",9.045,50.875,-129.917,"DFO_MEDS"
1993,1993-12-08,"C46207 E. Dellwood Knolls",9.246,50.875,-129.917,"DFO_MEDS"
1993,1993-12-09,"C46207 E. Dellwood Knolls",9.468,50.875,-129.917,"DFO_MEDS"
1993,1993-12-10,"C46207 E. Dellwood Knolls",9.321,50.875,-129.917,"DFO_MEDS"
1993,1993-12-11,"C46207 E. Dellwood Knolls",8.841,50.875,-129.917,"DFO_MEDS"
1993,1993-12-12,"C46207 E. Dellwood Knolls",8.818,50.875,-129.917,"DFO_MEDS"
1993,1993-12-13,"C46207 E. Dellwood Knolls",8.875,50.875,-129.917,"DFO_MEDS"
1993,1993-12-14,"C46207 E. Dellwood Knolls",8.867,50.875,-129.917,"DFO_MEDS"
1993,1993-12-15,"C46207 E. Dellwood Knolls",8.896,50.875,-129.917,"DFO_MEDS"
1993,1993-12-16,"C46207 E. Dellwood Knolls",8.764,50.875,-129.917,"DFO_MEDS"
1993,1993-12-17,"C46207 E. Dellwood Knolls",8.988,50.875,-129.917,"DFO_MEDS"
1993,1993-12-18,"C46207 E. Dellwood Knolls",9.081,50.875,-129.917,"DFO_MEDS"
1993,1993-12-19,"C46207 E. Dellwood Knolls",9,50.875,-129.917,"DFO_MEDS"
1993,1993-12-20,"C46207 E. Dellwood Knolls",9.017,50.875,-129.917,"DFO_MEDS"
1993,1993-12-21,"C46207 E. Dellwood Knolls",8.829,50.875,-129.917,"DFO_MEDS"
1993,1993-12-22,"C46207 E. Dellwood Knolls",8.987,50.875,-129.917,"DFO_MEDS"
1993,1993-12-23,"C46207 E. Dellwood Knolls",9.483,50.875,-129.917,"DFO_MEDS"
1993,1993-12-24,"C46207 E. Dellwood Knolls",9.4,50.875,-129.917,"DFO_MEDS"
1993,1993-12-25,"C46207 E. Dellwood Knolls",9.29,50.875,-129.917,"DFO_MEDS"
1993,1993-12-26,"C46207 E. Dellwood Knolls",9.129,50.875,-129.917,"DFO_MEDS"
1993,1993-12-27,"C46207 E. Dellwood Knolls",9.1,50.875,-129.917,"DFO_MEDS"
1993,1993-12-28,"C46207 E. Dellwood Knolls",9.03,50.875,-129.917,"DFO_MEDS"
1993,1993-12-29,"C46207 E. Dellwood Knolls",9.082,50.875,-129.917,"DFO_MEDS"
1993,1993-12-30,"C46207 E. Dellwood Knolls",9.127,50.875,-129.917,"DFO_MEDS"
1993,1993-12-31,"C46207 E. Dellwood Knolls",8.989,50.875,-129.917,"DFO_MEDS"
1994,1994-01-01,"C46207 E. Dellwood Knolls",9.164,50.875,-129.917,"DFO_MEDS"
1994,1994-01-02,"C46207 E. Dellwood Knolls",9.304,50.875,-129.917,"DFO_MEDS"
1994,1994-01-03,"C46207 E. Dellwood Knolls",9.232,50.875,-129.917,"DFO_MEDS"
1994,1994-01-04,"C46207 E. Dellwood Knolls",9.287,50.875,-129.917,"DFO_MEDS"
1994,1994-01-05,"C46207 E. Dellwood Knolls",9.253,50.875,-129.917,"DFO_MEDS"
1994,1994-01-06,"C46207 E. Dellwood Knolls",9.339,50.875,-129.917,"DFO_MEDS"
1994,1994-01-07,"C46207 E. Dellwood Knolls",9.3,50.875,-129.917,"DFO_MEDS"
1994,1994-01-08,"C46207 E. Dellwood Knolls",9.325,50.875,-129.917,"DFO_MEDS"
1994,1994-01-09,"C46207 E. Dellwood Knolls",9.257,50.875,-129.917,"DFO_MEDS"
1994,1994-01-10,"C46207 E. Dellwood Knolls",9.19,50.875,-129.917,"DFO_MEDS"
1994,1994-01-11,"C46207 E. Dellwood Knolls",9.369,50.875,-129.917,"DFO_MEDS"
1994,1994-01-12,"C46207 E. Dellwood Knolls",9.381,50.875,-129.917,"DFO_MEDS"
1994,1994-01-13,"C46207 E. Dellwood Knolls",9.422,50.875,-129.917,"DFO_MEDS"
1994,1994-01-14,"C46207 E. Dellwood Knolls",9.806,50.875,-129.917,"DFO_MEDS"
1994,1994-01-15,"C46207 E. Dellwood Knolls",9.614,50.875,-129.917,"DFO_MEDS"
1994,1994-01-16,"C46207 E. Dellwood Knolls",9.671,50.875,-129.917,"DFO_MEDS"
1994,1994-01-17,"C46207 E. Dellwood Knolls",9.665,50.875,-129.917,"DFO_MEDS"
1994,1994-01-18,"C46207 E. Dellwood Knolls",9.495,50.875,-129.917,"DFO_MEDS"
1994,1994-01-19,"C46207 E. Dellwood Knolls",9.333,50.875,-129.917,"DFO_MEDS"
1994,1994-01-20,"C46207 E. Dellwood Knolls",9.441,50.875,-129.917,"DFO_MEDS"
1994,1994-01-21,"C46207 E. Dellwood Knolls",9.518,50.875,-129.917,"DFO_MEDS"
1994,1994-01-22,"C46207 E. Dellwood Knolls",9.411,50.875,-129.917,"DFO_MEDS"
1994,1994-01-25,"C46207 E. Dellwood Knolls",9.367,50.875,-129.917,"DFO_MEDS"
1994,1994-01-26,"C46207 E. Dellwood Knolls",9.345,50.875,-129.917,"DFO_MEDS"
1994,1994-01-27,"C46207 E. Dellwood Knolls",9.568,50.875,-129.917,"DFO_MEDS"
1994,1994-01-28,"C46207 E. Dellwood Knolls",9.209,50.875,-129.917,"DFO_MEDS"
1994,1994-01-29,"C46207 E. Dellwood Knolls",9.414,50.875,-129.917,"DFO_MEDS"
1994,1994-01-30,"C46207 E. Dellwood Knolls",9.617,50.875,-129.917,"DFO_MEDS"
1994,1994-01-31,"C46207 E. Dellwood Knolls",9.438,50.875,-129.917,"DFO_MEDS"
1994,1994-02-01,"C46207 E. Dellwood Knolls",9.241,50.875,-129.917,"DFO_MEDS"
1994,1994-02-02,"C46207 E. Dellwood Knolls",9.205,50.875,-129.917,"DFO_MEDS"
1994,1994-02-03,"C46207 E. Dellwood Knolls",8.632,50.875,-129.917,"DFO_MEDS"
1994,1994-02-04,"C46207 E. Dellwood Knolls",8.35,50.875,-129.917,"DFO_MEDS"
1994,1994-02-05,"C46207 E. Dellwood Knolls",8.282,50.875,-129.917,"DFO_MEDS"
1994,1994-02-06,"C46207 E. Dellwood Knolls",8.44,50.875,-129.917,"DFO_MEDS"
1994,1994-02-07,"C46207 E. Dellwood Knolls",8.523,50.875,-129.917,"DFO_MEDS"
1994,1994-02-08,"C46207 E. Dellwood Knolls",8.533,50.875,-129.917,"DFO_MEDS"
1994,1994-02-09,"C46207 E. Dellwood Knolls",8.444,50.875,-129.917,"DFO_MEDS"
1994,1994-02-10,"C46207 E. Dellwood Knolls",8.467,50.875,-129.917,"DFO_MEDS"
1994,1994-02-11,"C46207 E. Dellwood Knolls",8.565,50.875,-129.917,"DFO_MEDS"
1994,1994-02-12,"C46207 E. Dellwood Knolls",8.489,50.875,-129.917,"DFO_MEDS"
1994,1994-02-13,"C46207 E. Dellwood Knolls",8.395,50.875,-129.917,"DFO_MEDS"
1994,1994-02-14,"C46207 E. Dellwood Knolls",8.32,50.875,-129.917,"DFO_MEDS"
1994,1994-02-15,"C46207 E. Dellwood Knolls",8.368,50.875,-129.917,"DFO_MEDS"
1994,1994-02-16,"C46207 E. Dellwood Knolls",8.443,50.875,-129.917,"DFO_MEDS"
1994,1994-02-17,"C46207 E. Dellwood Knolls",8.421,50.875,-129.917,"DFO_MEDS"
1994,1994-02-18,"C46207 E. Dellwood Knolls",8.45,50.875,-129.917,"DFO_MEDS"
1994,1994-02-21,"C46207 E. Dellwood Knolls",8.325,50.875,-129.917,"DFO_MEDS"
1994,1994-02-23,"C46207 E. Dellwood Knolls",8.463,50.875,-129.917,"DFO_MEDS"
1994,1994-02-24,"C46207 E. Dellwood Knolls",8.554,50.875,-129.917,"DFO_MEDS"
1994,1994-02-25,"C46207 E. Dellwood Knolls",8.53,50.875,-129.917,"DFO_MEDS"
1994,1994-02-26,"C46207 E. Dellwood Knolls",8.5,50.875,-129.917,"DFO_MEDS"
1994,1994-02-27,"C46207 E. Dellwood Knolls",8.588,50.875,-129.917,"DFO_MEDS"
1994,1994-02-28,"C46207 E. Dellwood Knolls",8.878,50.875,-129.917,"DFO_MEDS"
1994,1994-03-01,"C46207 E. Dellwood Knolls",8.785,50.875,-129.917,"DFO_MEDS"
1994,1994-03-02,"C46207 E. Dellwood Knolls",8.633,50.875,-129.917,"DFO_MEDS"
1994,1994-03-03,"C46207 E. Dellwood Knolls",8.447,50.875,-129.917,"DFO_MEDS"
1994,1994-03-04,"C46207 E. Dellwood Knolls",8.327,50.875,-129.917,"DFO_MEDS"
1994,1994-03-05,"C46207 E. Dellwood Knolls",8.219,50.875,-129.917,"DFO_MEDS"
1994,1994-03-06,"C46207 E. Dellwood Knolls",8.264,50.875,-129.917,"DFO_MEDS"
1994,1994-03-07,"C46207 E. Dellwood Knolls",8.2,50.875,-129.917,"DFO_MEDS"
1994,1994-03-08,"C46207 E. Dellwood Knolls",8.257,50.875,-129.917,"DFO_MEDS"
1994,1994-03-09,"C46207 E. Dellwood Knolls",8.569,50.875,-129.917,"DFO_MEDS"
1994,1994-03-10,"C46207 E. Dellwood Knolls",8.52,50.875,-129.917,"DFO_MEDS"
1994,1994-03-11,"C46207 E. Dellwood Knolls",8.574,50.875,-129.917,"DFO_MEDS"
1994,1994-03-12,"C46207 E. Dellwood Knolls",8.693,50.875,-129.917,"DFO_MEDS"
1994,1994-03-13,"C46207 E. Dellwood Knolls",8.736,50.875,-129.917,"DFO_MEDS"
1994,1994-03-14,"C46207 E. Dellwood Knolls",8.636,50.875,-129.917,"DFO_MEDS"
1994,1994-03-15,"C46207 E. Dellwood Knolls",8.725,50.875,-129.917,"DFO_MEDS"
1994,1994-03-16,"C46207 E. Dellwood Knolls",8.525,50.875,-129.917,"DFO_MEDS"
1994,1994-03-17,"C46207 E. Dellwood Knolls",8.52,50.875,-129.917,"DFO_MEDS"
1994,1994-03-18,"C46207 E. Dellwood Knolls",8.524,50.875,-129.917,"DFO_MEDS"
1994,1994-03-19,"C46207 E. Dellwood Knolls",8.441,50.875,-129.917,"DFO_MEDS"
1994,1994-03-20,"C46207 E. Dellwood Knolls",8.424,50.875,-129.917,"DFO_MEDS"
1994,1994-03-21,"C46207 E. Dellwood Knolls",8.333,50.875,-129.917,"DFO_MEDS"
1994,1994-03-22,"C46207 E. Dellwood Knolls",8.243,50.875,-129.917,"DFO_MEDS"
1994,1994-03-23,"C46207 E. Dellwood Knolls",8.296,50.875,-129.917,"DFO_MEDS"
1994,1994-03-24,"C46207 E. Dellwood Knolls",8.35,50.875,-129.917,"DFO_MEDS"
1994,1994-03-25,"C46207 E. Dellwood Knolls",8.417,50.875,-129.917,"DFO_MEDS"
1994,1994-03-26,"C46207 E. Dellwood Knolls",8.568,50.875,-129.917,"DFO_MEDS"
1994,1994-03-27,"C46207 E. Dellwood Knolls",8.655,50.875,-129.917,"DFO_MEDS"
1994,1994-03-28,"C46207 E. Dellwood Knolls",8.832,50.875,-129.917,"DFO_MEDS"
1994,1994-03-29,"C46207 E. Dellwood Knolls",8.791,50.875,-129.917,"DFO_MEDS"
1994,1994-03-30,"C46207 E. Dellwood Knolls",9.126,50.875,-129.917,"DFO_MEDS"
1994,1994-03-31,"C46207 E. Dellwood Knolls",9.096,50.875,-129.917,"DFO_MEDS"
1994,1994-04-01,"C46207 E. Dellwood Knolls",8.938,50.875,-129.917,"DFO_MEDS"
1994,1994-04-02,"C46207 E. Dellwood Knolls",8.976,50.875,-129.917,"DFO_MEDS"
1994,1994-04-03,"C46207 E. Dellwood Knolls",9.038,50.875,-129.917,"DFO_MEDS"
1994,1994-04-04,"C46207 E. Dellwood Knolls",9.033,50.875,-129.917,"DFO_MEDS"
1994,1994-04-05,"C46207 E. Dellwood Knolls",8.97,50.875,-129.917,"DFO_MEDS"
1994,1994-04-06,"C46207 E. Dellwood Knolls",9.143,50.875,-129.917,"DFO_MEDS"
1994,1994-04-07,"C46207 E. Dellwood Knolls",9.292,50.875,-129.917,"DFO_MEDS"
1994,1994-04-08,"C46207 E. Dellwood Knolls",9.236,50.875,-129.917,"DFO_MEDS"
1994,1994-04-09,"C46207 E. Dellwood Knolls",9.179,50.875,-129.917,"DFO_MEDS"
1994,1994-04-10,"C46207 E. Dellwood Knolls",9.056,50.875,-129.917,"DFO_MEDS"
1994,1994-04-11,"C46207 E. Dellwood Knolls",8.859,50.875,-129.917,"DFO_MEDS"
1994,1994-04-12,"C46207 E. Dellwood Knolls",8.836,50.875,-129.917,"DFO_MEDS"
1994,1994-04-13,"C46207 E. Dellwood Knolls",8.827,50.875,-129.917,"DFO_MEDS"
1994,1994-04-14,"C46207 E. Dellwood Knolls",8.867,50.875,-129.917,"DFO_MEDS"
1994,1994-04-15,"C46207 E. Dellwood Knolls",8.96,50.875,-129.917,"DFO_MEDS"
1994,1994-04-16,"C46207 E. Dellwood Knolls",8.925,50.875,-129.917,"DFO_MEDS"
1994,1994-04-17,"C46207 E. Dellwood Knolls",8.975,50.875,-129.917,"DFO_MEDS"
1994,1994-04-18,"C46207 E. Dellwood Knolls",9.15,50.875,-129.917,"DFO_MEDS"
1994,1994-04-19,"C46207 E. Dellwood Knolls",9.252,50.875,-129.917,"DFO_MEDS"
1994,1994-04-20,"C46207 E. Dellwood Knolls",9.448,50.875,-129.917,"DFO_MEDS"
1994,1994-04-21,"C46207 E. Dellwood Knolls",9.6,50.875,-129.917,"DFO_MEDS"
1994,1994-04-22,"C46207 E. Dellwood Knolls",9.573,50.875,-129.917,"DFO_MEDS"
1994,1994-04-23,"C46207 E. Dellwood Knolls",9.644,50.875,-129.917,"DFO_MEDS"
1994,1994-04-24,"C46207 E. Dellwood Knolls",9.59,50.875,-129.917,"DFO_MEDS"
1994,1994-04-25,"C46207 E. Dellwood Knolls",9.643,50.875,-129.917,"DFO_MEDS"
1994,1994-04-26,"C46207 E. Dellwood Knolls",9.504,50.875,-129.917,"DFO_MEDS"
1994,1994-04-27,"C46207 E. Dellwood Knolls",9.654,50.875,-129.917,"DFO_MEDS"
1994,1994-04-28,"C46207 E. Dellwood Knolls",9.875,50.875,-129.917,"DFO_MEDS"
1994,1994-04-29,"C46207 E. Dellwood Knolls",9.818,50.875,-129.917,"DFO_MEDS"
1994,1994-04-30,"C46207 E. Dellwood Knolls",9.405,50.875,-129.917,"DFO_MEDS"
1994,1994-05-01,"C46207 E. Dellwood Knolls",9.377,50.875,-129.917,"DFO_MEDS"
1994,1994-05-02,"C46207 E. Dellwood Knolls",9.355,50.875,-129.917,"DFO_MEDS"
1994,1994-05-03,"C46207 E. Dellwood Knolls",9.611,50.875,-129.917,"DFO_MEDS"
1994,1994-05-04,"C46207 E. Dellwood Knolls",9.491,50.875,-129.917,"DFO_MEDS"
1994,1994-05-05,"C46207 E. Dellwood Knolls",9.775,50.875,-129.917,"DFO_MEDS"
1994,1994-05-06,"C46207 E. Dellwood Knolls",10.211,50.875,-129.917,"DFO_MEDS"
1994,1994-05-09,"C46207 E. Dellwood Knolls",10.8,50.875,-129.917,"DFO_MEDS"
1994,1994-05-24,"C46207 E. Dellwood Knolls",10.9,50.875,-129.917,"DFO_MEDS"
1994,1994-05-29,"C46207 E. Dellwood Knolls",10.7,50.875,-129.917,"DFO_MEDS"
1994,1994-06-10,"C46207 E. Dellwood Knolls",12.1,50.875,-129.917,"DFO_MEDS"
1994,1994-06-22,"C46207 E. Dellwood Knolls",12.6,50.875,-129.917,"DFO_MEDS"
1994,1994-06-23,"C46207 E. Dellwood Knolls",12.7,50.875,-129.917,"DFO_MEDS"
1994,1994-06-25,"C46207 E. Dellwood Knolls",13.2,50.875,-129.917,"DFO_MEDS"
1994,1994-06-29,"C46207 E. Dellwood Knolls",13.4,50.875,-129.917,"DFO_MEDS"
1994,1994-06-30,"C46207 E. Dellwood Knolls",13,50.875,-129.917,"DFO_MEDS"
1994,1994-07-05,"C46207 E. Dellwood Knolls",12.8,50.875,-129.917,"DFO_MEDS"
1994,1994-07-07,"C46207 E. Dellwood Knolls",13.3,50.875,-129.917,"DFO_MEDS"
1994,1994-07-08,"C46207 E. Dellwood Knolls",13.3,50.875,-129.917,"DFO_MEDS"
1994,1994-07-11,"C46207 E. Dellwood Knolls",14.3,50.875,-129.917,"DFO_MEDS"
1994,1994-07-15,"C46207 E. Dellwood Knolls",14.6,50.875,-129.917,"DFO_MEDS"
1994,1994-07-23,"C46207 E. Dellwood Knolls",15.2,50.875,-129.917,"DFO_MEDS"
1994,1994-08-05,"C46207 E. Dellwood Knolls",16.3,50.875,-129.917,"DFO_MEDS"
1994,1994-08-15,"C46207 E. Dellwood Knolls",15.9,50.875,-129.917,"DFO_MEDS"
1994,1994-08-19,"C46207 E. Dellwood Knolls",15.5,50.875,-129.917,"DFO_MEDS"
1994,1994-08-23,"C46207 E. Dellwood Knolls",15.6,50.875,-129.917,"DFO_MEDS"
1994,1994-09-07,"C46207 E. Dellwood Knolls",15.267,50.875,-129.917,"DFO_MEDS"
1994,1994-09-08,"C46207 E. Dellwood Knolls",15.417,50.875,-129.917,"DFO_MEDS"
1994,1994-09-09,"C46207 E. Dellwood Knolls",15.929,50.875,-129.917,"DFO_MEDS"
1994,1994-09-10,"C46207 E. Dellwood Knolls",16.222,50.875,-129.917,"DFO_MEDS"
1994,1994-09-11,"C46207 E. Dellwood Knolls",16.062,50.875,-129.917,"DFO_MEDS"
1994,1994-09-12,"C46207 E. Dellwood Knolls",16.029,50.875,-129.917,"DFO_MEDS"
1994,1994-09-13,"C46207 E. Dellwood Knolls",15.991,50.875,-129.917,"DFO_MEDS"
1994,1994-09-14,"C46207 E. Dellwood Knolls",15.58,50.875,-129.917,"DFO_MEDS"
1994,1994-09-15,"C46207 E. Dellwood Knolls",15.525,50.875,-129.917,"DFO_MEDS"
1994,1994-09-19,"C46207 E. Dellwood Knolls",15.911,50.875,-129.917,"DFO_MEDS"
1994,1994-09-20,"C46207 E. Dellwood Knolls",15.717,50.875,-129.917,"DFO_MEDS"
1994,1994-09-21,"C46207 E. Dellwood Knolls",15.85,50.875,-129.917,"DFO_MEDS"
1994,1994-09-22,"C46207 E. Dellwood Knolls",15.932,50.875,-129.917,"DFO_MEDS"
1994,1994-09-23,"C46207 E. Dellwood Knolls",15.981,50.875,-129.917,"DFO_MEDS"
1994,1994-09-24,"C46207 E. Dellwood Knolls",16.038,50.875,-129.917,"DFO_MEDS"
1994,1994-09-25,"C46207 E. Dellwood Knolls",15.235,50.875,-129.917,"DFO_MEDS"
1994,1994-09-26,"C46207 E. Dellwood Knolls",14.479,50.875,-129.917,"DFO_MEDS"
1994,1994-09-27,"C46207 E. Dellwood Knolls",14.467,50.875,-129.917,"DFO_MEDS"
1994,1994-09-28,"C46207 E. Dellwood Knolls",14.353,50.875,-129.917,"DFO_MEDS"
1994,1994-09-29,"C46207 E. Dellwood Knolls",14.958,50.875,-129.917,"DFO_MEDS"
1994,1994-09-30,"C46207 E. Dellwood Knolls",14.895,50.875,-129.917,"DFO_MEDS"
1994,1994-10-01,"C46207 E. Dellwood Knolls",14.346,50.875,-129.917,"DFO_MEDS"
1994,1994-10-02,"C46207 E. Dellwood Knolls",14.143,50.875,-129.917,"DFO_MEDS"
1994,1994-10-03,"C46207 E. Dellwood Knolls",14.4,50.875,-129.917,"DFO_MEDS"
1994,1994-10-04,"C46207 E. Dellwood Knolls",14.561,50.875,-129.917,"DFO_MEDS"
1994,1994-10-05,"C46207 E. Dellwood Knolls",13.324,50.875,-129.917,"DFO_MEDS"
1994,1994-10-06,"C46207 E. Dellwood Knolls",13.512,50.875,-129.917,"DFO_MEDS"
1994,1994-10-07,"C46207 E. Dellwood Knolls",13.543,50.875,-129.917,"DFO_MEDS"
1994,1994-10-08,"C46207 E. Dellwood Knolls",12.973,50.875,-129.917,"DFO_MEDS"
1994,1994-10-09,"C46207 E. Dellwood Knolls",13.127,50.875,-129.917,"DFO_MEDS"
1994,1994-10-12,"C46207 E. Dellwood Knolls",13.336,50.875,-129.917,"DFO_MEDS"
1994,1994-10-13,"C46207 E. Dellwood Knolls",13.344,50.875,-129.917,"DFO_MEDS"
1994,1994-10-14,"C46207 E. Dellwood Knolls",13.291,50.875,-129.917,"DFO_MEDS"
1994,1994-10-15,"C46207 E. Dellwood Knolls",13.256,50.875,-129.917,"DFO_MEDS"
1994,1994-10-16,"C46207 E. Dellwood Knolls",13.074,50.875,-129.917,"DFO_MEDS"
1994,1994-10-17,"C46207 E. Dellwood Knolls",12.783,50.875,-129.917,"DFO_MEDS"
1994,1994-10-18,"C46207 E. Dellwood Knolls",12.75,50.875,-129.917,"DFO_MEDS"
1994,1994-10-19,"C46207 E. Dellwood Knolls",12.838,50.875,-129.917,"DFO_MEDS"
1994,1994-10-20,"C46207 E. Dellwood Knolls",12.705,50.875,-129.917,"DFO_MEDS"
1994,1994-10-21,"C46207 E. Dellwood Knolls",12.371,50.875,-129.917,"DFO_MEDS"
1994,1994-10-22,"C46207 E. Dellwood Knolls",12.119,50.875,-129.917,"DFO_MEDS"
1994,1994-10-23,"C46207 E. Dellwood Knolls",12.127,50.875,-129.917,"DFO_MEDS"
1994,1994-10-25,"C46207 E. Dellwood Knolls",12.221,50.875,-129.917,"DFO_MEDS"
1994,1994-10-26,"C46207 E. Dellwood Knolls",12.256,50.875,-129.917,"DFO_MEDS"
1994,1994-10-27,"C46207 E. Dellwood Knolls",11.92,50.875,-129.917,"DFO_MEDS"
1994,1994-10-28,"C46207 E. Dellwood Knolls",12.15,50.875,-129.917,"DFO_MEDS"
1994,1994-10-29,"C46207 E. Dellwood Knolls",12.174,50.875,-129.917,"DFO_MEDS"
1994,1994-10-30,"C46207 E. Dellwood Knolls",12.05,50.875,-129.917,"DFO_MEDS"
1994,1994-10-31,"C46207 E. Dellwood Knolls",11.564,50.875,-129.917,"DFO_MEDS"
1994,1994-11-01,"C46207 E. Dellwood Knolls",11.361,50.875,-129.917,"DFO_MEDS"
1994,1994-11-02,"C46207 E. Dellwood Knolls",10.908,50.875,-129.917,"DFO_MEDS"
1994,1994-11-03,"C46207 E. Dellwood Knolls",10.952,50.875,-129.917,"DFO_MEDS"
1994,1994-11-04,"C46207 E. Dellwood Knolls",10.54,50.875,-129.917,"DFO_MEDS"
1994,1994-11-05,"C46207 E. Dellwood Knolls",10.411,50.875,-129.917,"DFO_MEDS"
1994,1994-11-06,"C46207 E. Dellwood Knolls",10.214,50.875,-129.917,"DFO_MEDS"
1994,1994-11-07,"C46207 E. Dellwood Knolls",10.224,50.875,-129.917,"DFO_MEDS"
1994,1994-11-08,"C46207 E. Dellwood Knolls",10.6,50.875,-129.917,"DFO_MEDS"
1994,1994-11-09,"C46207 E. Dellwood Knolls",10.57,50.875,-129.917,"DFO_MEDS"
1994,1994-11-10,"C46207 E. Dellwood Knolls",10.218,50.875,-129.917,"DFO_MEDS"
1994,1994-11-11,"C46207 E. Dellwood Knolls",10.189,50.875,-129.917,"DFO_MEDS"
1994,1994-11-12,"C46207 E. Dellwood Knolls",10.005,50.875,-129.917,"DFO_MEDS"
1994,1994-11-13,"C46207 E. Dellwood Knolls",10.091,50.875,-129.917,"DFO_MEDS"
1994,1994-11-14,"C46207 E. Dellwood Knolls",9.983,50.875,-129.917,"DFO_MEDS"
1994,1994-11-15,"C46207 E. Dellwood Knolls",9.816,50.875,-129.917,"DFO_MEDS"
1994,1994-11-16,"C46207 E. Dellwood Knolls",9.742,50.875,-129.917,"DFO_MEDS"
1994,1994-11-19,"C46207 E. Dellwood Knolls",9.567,50.875,-129.917,"DFO_MEDS"
1994,1994-11-20,"C46207 E. Dellwood Knolls",9.3,50.875,-129.917,"DFO_MEDS"
1994,1994-11-21,"C46207 E. Dellwood Knolls",9.274,50.875,-129.917,"DFO_MEDS"
1994,1994-11-22,"C46207 E. Dellwood Knolls",9.144,50.875,-129.917,"DFO_MEDS"
1994,1994-11-23,"C46207 E. Dellwood Knolls",9,50.875,-129.917,"DFO_MEDS"
1994,1994-11-24,"C46207 E. Dellwood Knolls",9.016,50.875,-129.917,"DFO_MEDS"
1994,1994-11-25,"C46207 E. Dellwood Knolls",8.871,50.875,-129.917,"DFO_MEDS"
1994,1994-11-26,"C46207 E. Dellwood Knolls",8.745,50.875,-129.917,"DFO_MEDS"
1994,1994-11-27,"C46207 E. Dellwood Knolls",8.6,50.875,-129.917,"DFO_MEDS"
1994,1994-11-28,"C46207 E. Dellwood Knolls",8.475,50.875,-129.917,"DFO_MEDS"
1994,1994-11-29,"C46207 E. Dellwood Knolls",8.618,50.875,-129.917,"DFO_MEDS"
1994,1994-11-30,"C46207 E. Dellwood Knolls",8.585,50.875,-129.917,"DFO_MEDS"
1994,1994-12-01,"C46207 E. Dellwood Knolls",8.355,50.875,-129.917,"DFO_MEDS"
1994,1994-12-02,"C46207 E. Dellwood Knolls",8.1,50.875,-129.917,"DFO_MEDS"
1994,1994-12-03,"C46207 E. Dellwood Knolls",8.088,50.875,-129.917,"DFO_MEDS"
1994,1994-12-04,"C46207 E. Dellwood Knolls",8.055,50.875,-129.917,"DFO_MEDS"
1994,1994-12-05,"C46207 E. Dellwood Knolls",8.54,50.875,-129.917,"DFO_MEDS"
1994,1994-12-06,"C46207 E. Dellwood Knolls",8.632,50.875,-129.917,"DFO_MEDS"
1994,1994-12-07,"C46207 E. Dellwood Knolls",8.583,50.875,-129.917,"DFO_MEDS"
1994,1994-12-08,"C46207 E. Dellwood Knolls",8.62,50.875,-129.917,"DFO_MEDS"
1994,1994-12-09,"C46207 E. Dellwood Knolls",8.406,50.875,-129.917,"DFO_MEDS"
1994,1994-12-10,"C46207 E. Dellwood Knolls",8.373,50.875,-129.917,"DFO_MEDS"
1994,1994-12-11,"C46207 E. Dellwood Knolls",8.25,50.875,-129.917,"DFO_MEDS"
1994,1994-12-12,"C46207 E. Dellwood Knolls",8.12,50.875,-129.917,"DFO_MEDS"
1994,1994-12-13,"C46207 E. Dellwood Knolls",8.15,50.875,-129.917,"DFO_MEDS"
1994,1994-12-14,"C46207 E. Dellwood Knolls",8.528,50.875,-129.917,"DFO_MEDS"
1994,1994-12-15,"C46207 E. Dellwood Knolls",8.7,50.875,-129.917,"DFO_MEDS"
1994,1994-12-16,"C46207 E. Dellwood Knolls",8.556,50.875,-129.917,"DFO_MEDS"
1994,1994-12-17,"C46207 E. Dellwood Knolls",8.648,50.875,-129.917,"DFO_MEDS"
