"STN_ID","Date","SSTP","lat","lon","source"
"C46207 E. Dellwood Knolls",1993-05-11,9.55,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-12,9.577,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-13,9.621,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-14,9.656,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-15,9.733,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-16,9.757,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-17,10.378,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-18,10.792,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-19,11.012,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-20,10.912,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-21,10.64,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-22,10.988,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-23,10.983,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-24,10.983,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-25,12.023,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-26,12.45,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-27,12.942,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-28,12.884,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-29,12.39,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-30,12.152,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-05-31,12.353,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-01,12.454,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-02,13.461,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-03,13.969,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-04,13.605,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-05,13.752,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-06,13.465,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-07,13.187,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-08,13.152,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-09,12.5,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-10,12.177,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-11,12.413,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-12,12.609,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-13,12.95,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-14,12.475,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-15,12.5,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-16,12.742,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-17,12.842,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-18,12.846,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-19,12.858,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-20,13.295,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-21,13.762,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-22,13.658,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-23,13.714,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-24,13.367,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-25,13.41,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-26,13.617,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-27,13.73,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-28,13.244,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-29,13.221,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-06-30,13.622,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-01,13.37,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-02,13.574,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-03,13.562,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-04,13.963,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-05,13.85,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-06,13.378,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-07,13.158,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-08,13.465,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-09,13.575,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-10,13.025,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-11,13.472,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-12,13.117,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-13,13.15,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-14,13.263,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-15,13.005,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-17,13.278,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-18,13.786,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-19,13.842,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-20,13.735,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-21,13.6,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-22,13.032,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-23,13.338,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-24,13.347,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-25,13.384,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-26,13.664,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-27,14.13,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-28,14.324,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-29,14.583,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-30,14.243,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-07-31,13.756,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-01,14.375,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-02,14.485,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-03,14.3,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-04,14.991,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-06,15.495,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-07,15.168,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-08,14.833,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-09,14.848,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-10,14.957,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-11,15.162,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-12,14.945,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-13,15.219,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-14,15.492,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-15,15.479,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-16,15.673,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-17,15.877,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-18,15.739,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-19,14.845,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-20,14.5,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-21,15.305,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-22,15.414,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-23,14.261,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-24,14.08,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-25,14.074,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-26,14.205,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-27,14.3,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-28,14.079,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-29,14.158,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-30,14.043,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-08-31,14.358,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-01,14.4,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-02,14.257,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-03,14.305,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-04,14.061,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-05,13.776,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-06,13.532,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-07,13.165,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-08,13.287,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-09,13.333,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-10,13.65,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-11,12.708,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-12,12.189,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-13,12.27,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-14,12.326,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-15,12.374,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-16,12.617,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-17,13.07,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-18,13.126,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-19,12.835,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-20,12.021,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-21,12.183,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-22,12,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-23,10.661,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-24,10.2,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-25,10.83,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-26,12.452,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-27,12.018,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-28,11.718,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-29,11.978,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-09-30,11.157,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-01,11.021,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-02,10.97,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-03,10.85,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-04,10.957,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-05,10.47,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-06,10.89,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-07,11.338,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-08,11.136,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-09,11.057,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-10,11.895,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-11,12.25,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-12,12.283,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-13,12.55,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-14,13.043,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-15,13.25,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-16,12.891,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-17,13.532,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-18,12.394,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-19,13.242,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-20,13.142,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-21,13.827,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-22,13.805,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-23,13.814,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-24,13.375,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-25,13.541,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-26,13.735,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-27,13.133,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-28,12.661,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-29,12.321,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-30,12.342,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-10-31,11.812,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-01,11.775,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-02,11.542,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-03,11.209,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-04,11.06,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-05,11.214,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-06,11.362,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-07,11.775,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-08,11.822,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-09,12.114,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-10,12.467,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-11,12.394,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-12,11.922,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-13,11.323,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-14,11.683,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-15,11.357,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-16,10.758,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-17,10.737,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-18,10.674,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-19,10.82,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-20,10.667,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-21,10.517,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-22,10.106,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-23,9.867,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-24,9.872,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-25,9.6,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-26,9.5,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-27,9.568,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-28,9.965,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-29,10.222,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-11-30,10.185,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-01,10.189,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-02,9.995,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-03,10.038,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-04,9.583,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-05,9.361,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-06,9.138,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-07,9.045,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-08,9.246,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-09,9.468,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-10,9.321,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-11,8.841,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-12,8.818,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-13,8.875,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-14,8.867,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-15,8.896,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-16,8.764,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-17,8.988,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-18,9.081,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-19,9,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-20,9.017,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-21,8.829,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-22,8.987,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-23,9.483,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-24,9.4,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-25,9.29,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-26,9.129,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-27,9.1,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-28,9.03,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-29,9.082,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-30,9.127,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1993-12-31,8.989,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-01,9.164,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-02,9.304,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-03,9.232,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-04,9.287,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-05,9.253,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-06,9.339,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-07,9.3,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-08,9.325,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-09,9.257,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-10,9.19,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-11,9.369,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-12,9.381,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-13,9.422,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-14,9.806,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-15,9.614,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-16,9.671,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-17,9.665,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-18,9.495,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-19,9.333,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-20,9.441,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-21,9.518,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-22,9.411,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-25,9.367,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-26,9.345,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-27,9.568,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-28,9.209,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-29,9.414,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-30,9.617,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-01-31,9.438,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-01,9.241,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-02,9.205,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-03,8.632,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-04,8.35,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-05,8.282,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-06,8.44,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-07,8.523,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-08,8.533,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-09,8.444,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-10,8.467,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-11,8.565,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-12,8.489,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-13,8.395,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-14,8.32,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-15,8.368,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-16,8.443,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-17,8.421,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-18,8.45,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-21,8.325,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-23,8.463,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-24,8.554,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-25,8.53,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-26,8.5,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-27,8.588,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-02-28,8.878,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-03-01,8.785,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-03-02,8.633,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-03-03,8.447,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1994-03-04,8.327,50.875,-129.917,"DFO_MEDS"
