"STN_ID","Date","SSTP","lat","lon","source"
"C46147 S. Moresby",1999-01-23,8.188,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-01-24,8.204,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-01-25,8.179,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-01-26,8.158,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-01-27,8.225,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-01-28,8.054,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-01-29,7.921,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-01-30,7.883,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-01-31,7.992,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-01,7.883,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-02,7.908,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-03,8.025,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-04,7.958,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-05,8.017,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-06,7.917,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-07,7.846,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-08,7.713,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-09,7.642,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-10,7.625,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-11,7.792,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-12,7.921,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-13,7.883,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-14,7.779,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-15,7.829,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-16,7.862,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-17,7.812,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-18,7.767,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-19,7.737,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-20,7.778,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-21,7.846,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-22,7.833,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-23,7.783,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-24,7.833,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-25,7.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-26,7.504,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-27,7.843,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-02-28,7.796,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-01,7.713,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-02,7.625,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-03,7.737,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-04,7.75,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-05,7.65,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-06,7.679,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-07,7.717,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-08,7.746,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-09,8.042,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-10,7.958,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-11,7.85,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-12,7.871,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-13,7.929,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-14,7.767,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-15,7.85,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-16,7.7,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-17,7.779,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-18,7.917,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-19,8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-20,7.987,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-21,8.238,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-22,8.062,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-23,8.004,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-24,8.004,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-25,7.996,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-26,7.938,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-27,7.829,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-28,7.954,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-29,7.971,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-30,7.9,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-03-31,7.983,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-01,7.983,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-02,7.983,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-03,7.913,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-04,7.854,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-05,7.883,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-06,7.9,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-07,7.854,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-08,7.824,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-09,7.753,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-10,7.817,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-11,7.752,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-12,7.7,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-13,7.815,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-14,7.821,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-15,7.994,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-16,8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-17,7.954,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-18,7.938,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-19,7.933,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-20,8.012,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-21,8.088,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-22,8.043,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-23,8.7,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-24,8.192,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-25,8.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-26,8.375,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-27,8.513,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-28,9.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-29,8.342,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-04-30,8.258,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-01,8.137,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-02,8.104,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-03,8.154,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-04,8.225,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-05,8.143,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-06,8.052,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-07,8.054,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-08,8.054,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-09,8.179,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-10,8.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-11,8.12,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-12,8.25,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-13,8.3,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-14,8.311,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-15,8.363,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-16,8.525,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-17,8.774,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-18,8.704,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-19,8.733,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-20,8.548,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-24,9,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-25,8.817,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-26,8.683,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-27,8.713,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-28,8.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-29,9.075,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-30,9.079,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-05-31,8.838,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-01,8.958,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-02,9.554,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-03,9.621,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-04,9.296,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-05,8.992,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-06,9.287,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-07,9.479,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-08,9.483,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-09,9.492,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-10,9.771,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-11,9.671,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-12,9.387,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-13,9.238,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-14,9.488,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-15,10.067,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-16,9.933,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-17,9.817,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-18,9.883,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-19,10.025,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-20,9.662,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-21,10.071,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-22,10.233,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-23,10.221,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-24,10.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-25,10.188,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-26,10.242,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-27,10.608,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-28,10.375,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-29,10.338,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-06-30,10.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-01,10.496,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-02,10.363,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-03,10.487,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-04,10.522,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-05,10.591,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-06,10.825,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-07,10.537,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-08,10.562,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-09,10.496,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-10,10.287,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-11,10.367,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-12,10.435,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-13,10.417,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-14,10.371,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-15,11.029,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-16,11.217,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-17,10.917,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-18,10.983,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-19,10.858,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-20,11.033,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-21,11.704,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-22,11.346,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-23,11.708,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-24,11.846,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-25,11.65,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-26,11.954,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-27,12.167,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-28,12.061,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-29,11.783,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-30,12.125,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-07-31,12.104,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-01,12.392,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-02,12.392,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-03,13.025,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-04,12.975,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-05,12.613,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-06,12.839,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-07,14,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-08,13.071,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-09,13.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-10,13.054,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-11,12.783,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-12,12.942,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-13,12.604,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-14,12.796,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-15,12.733,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-16,13.263,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-17,12.758,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-18,12.454,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-19,12.492,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-20,12.971,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-21,11.942,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-22,11.767,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-23,11.938,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-24,11.917,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-25,11.979,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-26,12.154,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-27,11.996,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-28,11.461,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-29,12.613,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-30,12.567,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-08-31,11.867,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-01,11.9,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-02,12.592,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-03,12.713,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-04,12.629,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-05,11.892,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-06,11.971,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-07,12.009,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-08,11.458,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-09,11.517,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-10,11.891,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-11,13.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-12,12.321,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-13,12.083,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-14,11.942,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-15,12.613,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-16,12.562,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-17,11.938,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-18,12.171,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-19,11.992,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-20,12.088,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-21,12.629,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-22,12.562,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-23,12.804,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-24,12.204,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-25,11.863,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-26,11.658,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-27,11.808,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-28,11.63,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-29,11.896,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-09-30,11.029,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-01,10.983,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-02,11.129,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-03,11.242,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-04,11.396,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-05,11.925,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-06,11.535,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-07,10.65,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-08,10.833,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-09,10.758,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-10,11.046,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-11,11.05,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-12,10.879,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-13,11.217,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-14,10.792,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-15,10.654,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-16,10.829,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-17,11.121,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-18,11.062,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-19,11.217,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-20,11.592,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-21,11.338,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-22,11.391,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-23,11.042,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-24,10.85,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-25,10.142,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-26,10.417,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-27,9.796,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-28,9.483,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-29,9.729,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-30,9.083,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-10-31,9.221,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-01,9.158,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-02,9.329,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-03,9.283,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-04,8.929,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-05,8.854,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-06,8.804,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-07,8.959,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-08,8.929,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-09,8.992,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-10,9.373,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-11,9,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-12,9.026,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-13,9.046,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-14,9.025,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-15,9.104,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-16,9.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-17,9.133,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-18,9.209,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-19,9.175,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-20,8.975,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-21,8.804,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-22,8.75,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-23,8.787,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-24,8.548,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-25,8.75,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-26,8.838,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-27,8.758,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-28,8.829,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-29,8.708,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-11-30,8.833,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-12-01,8.763,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-12-02,8.583,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-12-03,8.688,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-12-04,8.713,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-12-05,8.829,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-12-06,8.717,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-12-07,8.846,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-12-08,8.779,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-12-09,8.9,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-12-10,8.825,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-12-11,8.75,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-12-12,8.625,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-12-13,8.496,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-12-14,8.417,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-12-15,8.571,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1999-12-16,8.404,51.83,-131.217,"DFO_MEDS"
