"STN_ID","Date","SSTP","lat","lon","source"
"C46147 S. Moresby",2002-01-17,7.908,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-01-18,7.946,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-01-19,7.896,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-01-20,7.742,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-01-21,7.921,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-01-22,7.838,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-01-23,7.612,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-01-24,7.579,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-01-25,7.454,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-01-26,7.5,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-01-27,7.542,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-01-28,7.413,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-01-29,7.35,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-01-30,7.471,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-01-31,7.396,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-01,7.379,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-02,7.362,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-03,7.413,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-04,7.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-05,7.196,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-06,7.365,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-07,7.509,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-08,7.421,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-09,7.438,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-10,7.57,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-11,7.408,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-12,7.446,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-13,7.292,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-14,7.304,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-15,7.374,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-16,7.204,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-17,7.233,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-18,7.358,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-19,7.239,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-20,7.187,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-21,7.096,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-22,7.058,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-23,7.004,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-24,6.967,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-25,6.921,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-26,6.97,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-27,7.117,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-02-28,7.029,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-01,7.071,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-02,7.112,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-03,7.074,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-04,6.992,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-05,6.896,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-06,6.665,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-07,6.733,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-08,6.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-09,6.633,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-10,6.737,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-11,6.921,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-12,6.938,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-13,6.888,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-14,6.975,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-15,6.929,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-16,6.946,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-17,6.746,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-18,6.543,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-19,6.579,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-20,6.558,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-21,6.379,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-22,6.308,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-23,6.375,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-24,6.379,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-25,6.45,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-26,6.475,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-27,6.47,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-28,6.458,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-29,6.525,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-30,6.475,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-03-31,6.533,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-01,6.492,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-02,6.525,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-03,6.579,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-04,6.592,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-05,6.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-06,6.782,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-07,6.743,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-08,6.647,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-09,6.688,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-10,6.733,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-11,6.821,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-12,6.879,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-13,6.796,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-14,6.737,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-15,6.638,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-16,6.679,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-17,6.754,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-18,6.804,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-19,6.862,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-20,6.912,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-21,6.929,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-22,6.908,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-23,6.896,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-24,6.85,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-25,6.958,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-26,6.896,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-27,6.992,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-28,7.096,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-29,7.075,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-04-30,7.117,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-01,7.233,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-02,7.192,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-03,7.079,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-04,7.075,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-05,7.096,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-06,7.025,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-07,7.258,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-08,7.352,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-09,7.346,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-10,7.491,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-11,7.479,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-12,7.5,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-13,8.033,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-14,7.621,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-15,7.942,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-16,8.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-17,7.812,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-18,8.246,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-19,8.165,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-20,8.552,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-21,8.254,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-22,8.425,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-23,8.474,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-24,8.546,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-25,7.892,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-26,8.043,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-27,8.359,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-28,8.313,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-29,8.088,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-30,8.363,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-05-31,8.467,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-01,8.94,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-02,9.3,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-03,9.5,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-04,9.333,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-05,9.238,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-06,8.7,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-07,9.017,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-08,9.262,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-09,9.262,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-10,9.361,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-11,9.171,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-12,9.354,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-13,10.096,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-14,10.608,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-15,10.35,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-16,10.625,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-17,10.875,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-18,10.825,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-19,10.533,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-20,10.971,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-21,10.996,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-22,10.683,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-23,10.517,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-24,10.275,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-25,10.178,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-26,11.158,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-27,11.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-28,10.155,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-29,9.771,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-06-30,9.688,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-01,10.188,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-02,11.033,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-03,11.554,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-04,10.833,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-05,9.954,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-06,11.088,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-07,11.071,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-08,11.067,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-09,10.846,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-10,11.529,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-11,12.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-12,11.591,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-13,11.171,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-14,11.417,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-15,11.363,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-16,11.55,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-17,12.554,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-18,12.292,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-19,11.871,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-20,11.992,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-21,12.562,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-22,11.975,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-23,12.143,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-24,12.713,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-25,12.708,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-26,12.771,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-27,12.929,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-28,12.821,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-29,12.835,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-30,12.938,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-07-31,13.026,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-01,13.3,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-02,13.433,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-03,13.854,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-04,14.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-05,13.817,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-06,14.235,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-07,13.296,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-08,13.204,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-09,12.442,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-10,12.975,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-11,12.729,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-12,12.892,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-13,12.696,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-14,12.033,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-15,11.942,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-16,12.279,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-17,12.85,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-18,13.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-19,13.338,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-20,13.392,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-21,13.204,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-22,13.137,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-23,13.062,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-24,13.357,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-25,13.235,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-26,13.012,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-27,13.268,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-28,13.458,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-29,14.133,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-30,13.328,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-08-31,13.929,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-01,12.85,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-02,12.906,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-03,12.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-04,13.588,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-05,14.746,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-06,14.887,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-07,13.662,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-08,13.079,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-09,12.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-10,11.892,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-11,12.154,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-12,12.908,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-13,14.335,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-14,14.335,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-15,12.412,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-16,12.683,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-17,12.046,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-18,12.283,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-19,11.35,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-20,11.222,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-21,11.787,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-22,11.45,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-23,11.571,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-24,11.275,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-25,10.833,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-26,11.35,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-27,11.283,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-28,11.65,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-29,11.162,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-09-30,11.262,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-01,11.983,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-02,12.75,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-03,12.683,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-04,11.865,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-05,11.561,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-06,11.433,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-07,11.479,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-08,11.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-09,11.286,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-10,11.225,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-11,11.267,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-12,11.863,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-13,11.175,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-14,11.261,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-15,11.9,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-16,12.381,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-17,12.104,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-18,11.529,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-19,11.775,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-20,12.604,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-21,11.609,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-22,11.3,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-23,11.467,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-24,11.471,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-25,11.733,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-26,11.723,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-27,11.153,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-28,11.518,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-29,11.618,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-30,11.083,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-10-31,11.125,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-01,11.308,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-02,10.9,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-03,12.012,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-04,10.812,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-05,10.925,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-06,10.043,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-07,10.804,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-08,11.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-09,10.688,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-10,11.238,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-11,11.746,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-12,11.354,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-13,10.761,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-14,11.096,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-15,11.254,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-16,10.579,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-17,9.637,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-18,9.658,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-19,9.683,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-20,9.908,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-21,9.957,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-22,9.85,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-23,9.679,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-24,9.713,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-25,9.858,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-26,10.217,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-27,10.125,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-28,10.092,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-29,10.85,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-11-30,10.658,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-12-01,9.904,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-12-02,9.786,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-12-03,10.235,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-12-04,10.738,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-12-06,10.325,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-12-07,10.204,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",2002-12-08,10.204,51.83,-131.217,"DFO_MEDS"
