"STN_ID","Date","SSTP","lat","lon","source"
"C46304 Entrance English Bay",2024-12-03,7.683,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-04,7.701,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-05,7.6,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-06,8.15,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-07,8.363,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-08,8.335,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-09,8.105,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-10,7.811,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-11,7.701,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-12,7.495,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-13,7.951,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-14,7.993,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-15,8.222,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-16,7.853,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-17,8.19,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-18,8.423,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-12-19,8.441,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-10,16.575,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-11,16.083,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-12,16.347,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-13,15.094,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-14,15.463,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-15,15.751,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-16,16.942,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-17,16.52,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-18,16.948,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-19,16.851,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-20,17.126,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-21,16.394,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-22,16.068,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-23,16.493,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-24,17.382,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-25,17.067,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-26,16.524,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-27,16.003,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-28,16.561,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-06-29,17.669,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-02,18.718,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-03,18.339,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-04,18.314,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-05,18.349,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-06,18.533,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-07,19.598,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-08,20.017,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-09,19.259,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-10,19.689,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-11,20.313,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-12,20.894,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-13,21.304,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-14,19.12,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-15,19.815,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-16,19.895,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-17,18.927,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-18,18.785,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-19,17.969,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-20,18.235,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-21,19.113,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-22,19.477,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-23,20.116,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-24,20.706,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-25,19.962,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-26,19.84,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-27,19.796,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-28,19.56,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-29,20.18,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-30,20.808,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-07-31,21.209,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-01,20.713,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-02,20.162,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-03,19.994,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-04,19.967,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-05,19.941,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-06,19.409,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-07,19.559,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-08,19.689,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-09,19.645,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-10,20.641,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-11,19.98,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-12,19.626,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-13,17.057,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-14,17.314,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-15,17.651,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-16,17.798,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-17,18.203,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-18,18.278,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-19,18.469,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-20,18.076,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-21,18.055,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-22,17.839,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-23,17.227,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-24,17.211,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-25,16.869,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-26,17.45,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-27,18.98,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-28,19.617,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-29,19.369,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-30,19.648,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-08-31,19.348,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-01,19.23,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-02,19.252,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-03,19.769,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-04,20.04,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-05,19.96,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-06,19.84,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-07,19.33,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-08,18.392,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-09,18.856,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-10,18.508,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-11,17.909,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-12,17.835,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-13,18.052,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-14,17.842,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-15,17.435,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-16,17.847,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-17,17.43,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-18,15.645,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-19,16.397,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-20,15.556,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-21,15.404,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-22,15.694,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-23,16.178,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-24,16.061,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-25,15.445,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-26,15.242,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-27,15.092,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-28,15.185,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-29,15.13,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-09-30,14.788,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-01,14.634,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-02,14.391,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-03,13.934,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-04,13.618,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-05,13.599,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-06,13.505,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-07,13.244,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-08,13.097,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-09,12.652,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-10,12.215,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-11,12.142,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-12,11.606,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-13,11.229,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-14,10.813,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-15,11.035,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-16,10.84,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-17,11.17,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-18,11.053,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-19,11.122,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-20,11.041,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-21,11.247,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-22,11.086,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-23,11.013,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-24,11.336,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-25,11.16,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-26,10.925,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-27,10.546,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-28,10.319,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-29,10.527,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-30,10.431,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-10-31,10.235,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-01,10.309,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-02,10.191,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-03,10.15,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-04,9.784,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-05,10.108,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-06,10.329,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-07,10.303,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-08,10.003,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-09,10.008,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-10,10.232,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-11,9.985,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-12,9.693,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-13,9.93,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-14,9.593,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-15,9.581,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-16,9.587,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-17,9.786,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-18,8.778,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-19,8.865,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-20,9.075,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-21,9.041,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-22,9.225,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-23,9.442,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-24,9.039,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-25,8.647,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-26,8.773,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-27,8.748,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-28,9.397,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-29,8.956,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-11-30,8.901,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-12-01,8.046,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-12-02,7.786,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-12-03,7.794,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-12-04,8.077,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-12-05,8.098,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-12-06,8.138,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-12-07,8.327,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2025-12-08,8.363,49.30167,-123.357,"ECCC"
