"year","Date","STN_ID","SSTP","lat","lon","source"
2020,2020-08-15,"C46304 Entrance English Bay",19.255,49.30167,-123.357,"ECCC"
2020,2020-08-16,"C46304 Entrance English Bay",20.339,49.30167,-123.357,"ECCC"
2020,2020-08-17,"C46304 Entrance English Bay",20.86,49.30167,-123.357,"ECCC"
2020,2020-08-18,"C46304 Entrance English Bay",20.603,49.30167,-123.357,"ECCC"
2020,2020-08-19,"C46304 Entrance English Bay",19.568,49.30167,-123.357,"ECCC"
2020,2020-08-20,"C46304 Entrance English Bay",19.483,49.30167,-123.357,"ECCC"
2020,2020-08-21,"C46304 Entrance English Bay",18.693,49.30167,-123.357,"ECCC"
2020,2020-08-22,"C46304 Entrance English Bay",18.345,49.30167,-123.357,"ECCC"
2020,2020-08-23,"C46304 Entrance English Bay",18.126,49.30167,-123.357,"ECCC"
2020,2020-08-24,"C46304 Entrance English Bay",17.367,49.30167,-123.357,"ECCC"
2020,2020-08-25,"C46304 Entrance English Bay",17.217,49.30167,-123.357,"ECCC"
2020,2020-08-26,"C46304 Entrance English Bay",17.304,49.30167,-123.357,"ECCC"
2020,2020-08-27,"C46304 Entrance English Bay",16.944,49.30167,-123.357,"ECCC"
2020,2020-08-28,"C46304 Entrance English Bay",17.807,49.30167,-123.357,"ECCC"
2020,2020-08-29,"C46304 Entrance English Bay",17.101,49.30167,-123.357,"ECCC"
2020,2020-08-30,"C46304 Entrance English Bay",16.323,49.30167,-123.357,"ECCC"
2020,2020-08-31,"C46304 Entrance English Bay",16.349,49.30167,-123.357,"ECCC"
2020,2020-09-01,"C46304 Entrance English Bay",17.038,49.30167,-123.357,"ECCC"
2020,2020-09-02,"C46304 Entrance English Bay",17.274,49.30167,-123.357,"ECCC"
2020,2020-09-03,"C46304 Entrance English Bay",17.372,49.30167,-123.357,"ECCC"
2020,2020-09-04,"C46304 Entrance English Bay",17.796,49.30167,-123.357,"ECCC"
2020,2020-09-05,"C46304 Entrance English Bay",17.756,49.30167,-123.357,"ECCC"
2020,2020-09-06,"C46304 Entrance English Bay",18.098,49.30167,-123.357,"ECCC"
2020,2020-09-07,"C46304 Entrance English Bay",18.309,49.30167,-123.357,"ECCC"
2020,2020-09-08,"C46304 Entrance English Bay",16.951,49.30167,-123.357,"ECCC"
2020,2020-09-09,"C46304 Entrance English Bay",16.524,49.30167,-123.357,"ECCC"
2020,2020-09-10,"C46304 Entrance English Bay",16.684,49.30167,-123.357,"ECCC"
2020,2020-09-11,"C46304 Entrance English Bay",17.197,49.30167,-123.357,"ECCC"
2020,2020-09-12,"C46304 Entrance English Bay",17.326,49.30167,-123.357,"ECCC"
2020,2020-09-13,"C46304 Entrance English Bay",16.738,49.30167,-123.357,"ECCC"
2020,2020-09-14,"C46304 Entrance English Bay",16.235,49.30167,-123.357,"ECCC"
2020,2020-09-15,"C46304 Entrance English Bay",16.079,49.30167,-123.357,"ECCC"
2020,2020-09-16,"C46304 Entrance English Bay",16.292,49.30167,-123.357,"ECCC"
2020,2020-09-17,"C46304 Entrance English Bay",16.206,49.30167,-123.357,"ECCC"
2020,2020-09-18,"C46304 Entrance English Bay",16.129,49.30167,-123.357,"ECCC"
2020,2020-09-19,"C46304 Entrance English Bay",16.29,49.30167,-123.357,"ECCC"
2020,2020-09-20,"C46304 Entrance English Bay",16.207,49.30167,-123.357,"ECCC"
2020,2020-09-21,"C46304 Entrance English Bay",16.227,49.30167,-123.357,"ECCC"
2020,2020-09-22,"C46304 Entrance English Bay",16.313,49.30167,-123.357,"ECCC"
2020,2020-09-23,"C46304 Entrance English Bay",15.887,49.30167,-123.357,"ECCC"
2020,2020-09-24,"C46304 Entrance English Bay",15.627,49.30167,-123.357,"ECCC"
2020,2020-09-25,"C46304 Entrance English Bay",15.144,49.30167,-123.357,"ECCC"
2020,2020-09-26,"C46304 Entrance English Bay",14.45,49.30167,-123.357,"ECCC"
2020,2020-09-27,"C46304 Entrance English Bay",14.312,49.30167,-123.357,"ECCC"
2020,2020-09-28,"C46304 Entrance English Bay",14.449,49.30167,-123.357,"ECCC"
2020,2020-09-29,"C46304 Entrance English Bay",14.737,49.30167,-123.357,"ECCC"
2020,2020-09-30,"C46304 Entrance English Bay",14.814,49.30167,-123.357,"ECCC"
2020,2020-10-01,"C46304 Entrance English Bay",14.894,49.30167,-123.357,"ECCC"
2020,2020-10-02,"C46304 Entrance English Bay",14.748,49.30167,-123.357,"ECCC"
2020,2020-10-03,"C46304 Entrance English Bay",15.233,49.30167,-123.357,"ECCC"
2020,2020-10-04,"C46304 Entrance English Bay",15.372,49.30167,-123.357,"ECCC"
2020,2020-10-05,"C46304 Entrance English Bay",15.03,49.30167,-123.357,"ECCC"
2020,2020-10-06,"C46304 Entrance English Bay",15.04,49.30167,-123.357,"ECCC"
2020,2020-10-07,"C46304 Entrance English Bay",14.84,49.30167,-123.357,"ECCC"
2020,2020-10-08,"C46304 Entrance English Bay",15.189,49.30167,-123.357,"ECCC"
2020,2020-10-10,"C46304 Entrance English Bay",14.239,49.30167,-123.357,"ECCC"
2020,2020-10-11,"C46304 Entrance English Bay",13.678,49.30167,-123.357,"ECCC"
2020,2020-10-12,"C46304 Entrance English Bay",12.953,49.30167,-123.357,"ECCC"
2020,2020-10-13,"C46304 Entrance English Bay",12.467,49.30167,-123.357,"ECCC"
2020,2020-10-14,"C46304 Entrance English Bay",12.235,49.30167,-123.357,"ECCC"
2020,2020-10-15,"C46304 Entrance English Bay",12.083,49.30167,-123.357,"ECCC"
2020,2020-10-16,"C46304 Entrance English Bay",11.903,49.30167,-123.357,"ECCC"
2020,2020-10-17,"C46304 Entrance English Bay",11.915,49.30167,-123.357,"ECCC"
2020,2020-10-18,"C46304 Entrance English Bay",11.634,49.30167,-123.357,"ECCC"
2020,2020-10-19,"C46304 Entrance English Bay",11.628,49.30167,-123.357,"ECCC"
2020,2020-10-20,"C46304 Entrance English Bay",11.51,49.30167,-123.357,"ECCC"
2020,2020-10-21,"C46304 Entrance English Bay",11.397,49.30167,-123.357,"ECCC"
2020,2020-10-22,"C46304 Entrance English Bay",11.019,49.30167,-123.357,"ECCC"
2020,2020-10-23,"C46304 Entrance English Bay",10.561,49.30167,-123.357,"ECCC"
2020,2020-10-24,"C46304 Entrance English Bay",10.197,49.30167,-123.357,"ECCC"
2020,2020-10-25,"C46304 Entrance English Bay",9.624,49.30167,-123.357,"ECCC"
2020,2020-10-26,"C46304 Entrance English Bay",8.931,49.30167,-123.357,"ECCC"
2020,2020-10-27,"C46304 Entrance English Bay",8.821,49.30167,-123.357,"ECCC"
2020,2020-10-28,"C46304 Entrance English Bay",9.334,49.30167,-123.357,"ECCC"
2020,2020-10-29,"C46304 Entrance English Bay",9.847,49.30167,-123.357,"ECCC"
2020,2020-10-30,"C46304 Entrance English Bay",10.172,49.30167,-123.357,"ECCC"
2020,2020-10-31,"C46304 Entrance English Bay",10,49.30167,-123.357,"ECCC"
2020,2020-11-01,"C46304 Entrance English Bay",9.426,49.30167,-123.357,"ECCC"
2020,2020-11-05,"C46304 Entrance English Bay",10.225,49.30167,-123.357,"ECCC"
2020,2020-11-06,"C46304 Entrance English Bay",9.751,49.30167,-123.357,"ECCC"
2020,2020-11-07,"C46304 Entrance English Bay",9.395,49.30167,-123.357,"ECCC"
2020,2020-11-08,"C46304 Entrance English Bay",9.526,49.30167,-123.357,"ECCC"
2020,2020-11-09,"C46304 Entrance English Bay",8.547,49.30167,-123.357,"ECCC"
2020,2020-11-10,"C46304 Entrance English Bay",8.019,49.30167,-123.357,"ECCC"
2020,2020-11-11,"C46304 Entrance English Bay",7.46,49.30167,-123.357,"ECCC"
2020,2020-11-12,"C46304 Entrance English Bay",7.176,49.30167,-123.357,"ECCC"
2020,2020-11-13,"C46304 Entrance English Bay",7.787,49.30167,-123.357,"ECCC"
2020,2020-11-14,"C46304 Entrance English Bay",8.003,49.30167,-123.357,"ECCC"
2020,2020-11-15,"C46304 Entrance English Bay",8.027,49.30167,-123.357,"ECCC"
2020,2020-11-16,"C46304 Entrance English Bay",8.051,49.30167,-123.357,"ECCC"
2020,2020-11-17,"C46304 Entrance English Bay",8.719,49.30167,-123.357,"ECCC"
2020,2020-11-18,"C46304 Entrance English Bay",8.304,49.30167,-123.357,"ECCC"
2020,2020-11-19,"C46304 Entrance English Bay",8.149,49.30167,-123.357,"ECCC"
2020,2020-11-20,"C46304 Entrance English Bay",7.984,49.30167,-123.357,"ECCC"
2020,2020-11-21,"C46304 Entrance English Bay",7.654,49.30167,-123.357,"ECCC"
2020,2020-11-22,"C46304 Entrance English Bay",7.907,49.30167,-123.357,"ECCC"
2020,2020-11-23,"C46304 Entrance English Bay",7.914,49.30167,-123.357,"ECCC"
2020,2020-11-24,"C46304 Entrance English Bay",7.769,49.30167,-123.357,"ECCC"
2020,2020-11-25,"C46304 Entrance English Bay",7.769,49.30167,-123.357,"ECCC"
2020,2020-11-26,"C46304 Entrance English Bay",7.592,49.30167,-123.357,"ECCC"
2020,2020-11-27,"C46304 Entrance English Bay",7.73,49.30167,-123.357,"ECCC"
2020,2020-11-28,"C46304 Entrance English Bay",7.833,49.30167,-123.357,"ECCC"
2020,2020-11-29,"C46304 Entrance English Bay",7.791,49.30167,-123.357,"ECCC"
2020,2020-11-30,"C46304 Entrance English Bay",7.864,49.30167,-123.357,"ECCC"
2020,2020-12-01,"C46304 Entrance English Bay",7.983,49.30167,-123.357,"ECCC"
2020,2020-12-02,"C46304 Entrance English Bay",7.838,49.30167,-123.357,"ECCC"
2020,2020-12-03,"C46304 Entrance English Bay",8.044,49.30167,-123.357,"ECCC"
2020,2020-12-04,"C46304 Entrance English Bay",8.042,49.30167,-123.357,"ECCC"
2020,2020-12-05,"C46304 Entrance English Bay",7.65,49.30167,-123.357,"ECCC"
2020,2020-12-06,"C46304 Entrance English Bay",7.981,49.30167,-123.357,"ECCC"
2020,2020-12-07,"C46304 Entrance English Bay",7.81,49.30167,-123.357,"ECCC"
2020,2020-12-08,"C46304 Entrance English Bay",8.353,49.30167,-123.357,"ECCC"
2020,2020-12-09,"C46304 Entrance English Bay",8.121,49.30167,-123.357,"ECCC"
2020,2020-12-10,"C46304 Entrance English Bay",7.947,49.30167,-123.357,"ECCC"
2020,2020-12-11,"C46304 Entrance English Bay",7.824,49.30167,-123.357,"ECCC"
2020,2020-12-12,"C46304 Entrance English Bay",7.47,49.30167,-123.357,"ECCC"
2020,2020-12-13,"C46304 Entrance English Bay",7.695,49.30167,-123.357,"ECCC"
2020,2020-12-14,"C46304 Entrance English Bay",7.847,49.30167,-123.357,"ECCC"
2020,2020-12-15,"C46304 Entrance English Bay",7.614,49.30167,-123.357,"ECCC"
2020,2020-12-16,"C46304 Entrance English Bay",7.683,49.30167,-123.357,"ECCC"
2020,2020-12-17,"C46304 Entrance English Bay",7.792,49.30167,-123.357,"ECCC"
2020,2020-12-18,"C46304 Entrance English Bay",8.017,49.30167,-123.357,"ECCC"
2020,2020-12-19,"C46304 Entrance English Bay",7.997,49.30167,-123.357,"ECCC"
2020,2020-12-20,"C46304 Entrance English Bay",7.947,49.30167,-123.357,"ECCC"
2020,2020-12-21,"C46304 Entrance English Bay",7.623,49.30167,-123.357,"ECCC"
2020,2020-12-22,"C46304 Entrance English Bay",7.157,49.30167,-123.357,"ECCC"
2020,2020-12-23,"C46304 Entrance English Bay",7.448,49.30167,-123.357,"ECCC"
2020,2020-12-24,"C46304 Entrance English Bay",6.408,49.30167,-123.357,"ECCC"
2020,2020-12-25,"C46304 Entrance English Bay",6.913,49.30167,-123.357,"ECCC"
2020,2020-12-26,"C46304 Entrance English Bay",7.485,49.30167,-123.357,"ECCC"
2020,2020-12-27,"C46304 Entrance English Bay",7.07,49.30167,-123.357,"ECCC"
2020,2020-12-28,"C46304 Entrance English Bay",6.932,49.30167,-123.357,"ECCC"
2020,2020-12-29,"C46304 Entrance English Bay",7.338,49.30167,-123.357,"ECCC"
2020,2020-12-30,"C46304 Entrance English Bay",7.424,49.30167,-123.357,"ECCC"
2020,2020-12-31,"C46304 Entrance English Bay",7.411,49.30167,-123.357,"ECCC"
2021,2021-01-01,"C46304 Entrance English Bay",7.461,49.30167,-123.357,"ECCC"
2021,2021-01-02,"C46304 Entrance English Bay",7.454,49.30167,-123.357,"ECCC"
2021,2021-01-03,"C46304 Entrance English Bay",7.356,49.30167,-123.357,"ECCC"
2021,2021-01-04,"C46304 Entrance English Bay",7.376,49.30167,-123.357,"ECCC"
2021,2021-01-05,"C46304 Entrance English Bay",7.276,49.30167,-123.357,"ECCC"
2021,2021-01-06,"C46304 Entrance English Bay",7.475,49.30167,-123.357,"ECCC"
2021,2021-01-07,"C46304 Entrance English Bay",7.44,49.30167,-123.357,"ECCC"
2021,2021-01-08,"C46304 Entrance English Bay",7.426,49.30167,-123.357,"ECCC"
2021,2021-01-09,"C46304 Entrance English Bay",7.478,49.30167,-123.357,"ECCC"
2021,2021-01-10,"C46304 Entrance English Bay",7.753,49.30167,-123.357,"ECCC"
2021,2021-01-11,"C46304 Entrance English Bay",7.908,49.30167,-123.357,"ECCC"
2021,2021-01-12,"C46304 Entrance English Bay",7.867,49.30167,-123.357,"ECCC"
2021,2021-01-13,"C46304 Entrance English Bay",7.829,49.30167,-123.357,"ECCC"
2021,2021-01-14,"C46304 Entrance English Bay",7.653,49.30167,-123.357,"ECCC"
2021,2021-01-15,"C46304 Entrance English Bay",7.549,49.30167,-123.357,"ECCC"
2021,2021-01-16,"C46304 Entrance English Bay",7.584,49.30167,-123.357,"ECCC"
2021,2021-01-17,"C46304 Entrance English Bay",7.378,49.30167,-123.357,"ECCC"
2021,2021-01-18,"C46304 Entrance English Bay",7.358,49.30167,-123.357,"ECCC"
2021,2021-01-19,"C46304 Entrance English Bay",7.191,49.30167,-123.357,"ECCC"
2021,2021-01-20,"C46304 Entrance English Bay",7.229,49.30167,-123.357,"ECCC"
2021,2021-01-21,"C46304 Entrance English Bay",7.245,49.30167,-123.357,"ECCC"
2021,2021-01-22,"C46304 Entrance English Bay",7.374,49.30167,-123.357,"ECCC"
2021,2021-01-23,"C46304 Entrance English Bay",7.203,49.30167,-123.357,"ECCC"
2021,2021-01-24,"C46304 Entrance English Bay",6.597,49.30167,-123.357,"ECCC"
2021,2021-01-25,"C46304 Entrance English Bay",6.242,49.30167,-123.357,"ECCC"
2021,2021-01-26,"C46304 Entrance English Bay",6.26,49.30167,-123.357,"ECCC"
2021,2021-01-27,"C46304 Entrance English Bay",6.263,49.30167,-123.357,"ECCC"
2021,2021-01-28,"C46304 Entrance English Bay",6.835,49.30167,-123.357,"ECCC"
2021,2021-01-29,"C46304 Entrance English Bay",7.079,49.30167,-123.357,"ECCC"
2021,2021-01-31,"C46304 Entrance English Bay",7.031,49.30167,-123.357,"ECCC"
2021,2021-02-01,"C46304 Entrance English Bay",7.128,49.30167,-123.357,"ECCC"
2021,2021-02-02,"C46304 Entrance English Bay",7.051,49.30167,-123.357,"ECCC"
2021,2021-02-03,"C46304 Entrance English Bay",7.07,49.30167,-123.357,"ECCC"
2021,2021-02-04,"C46304 Entrance English Bay",7.207,49.30167,-123.357,"ECCC"
2021,2021-02-05,"C46304 Entrance English Bay",7.201,49.30167,-123.357,"ECCC"
2021,2021-02-06,"C46304 Entrance English Bay",7.403,49.30167,-123.357,"ECCC"
2021,2021-02-07,"C46304 Entrance English Bay",7.617,49.30167,-123.357,"ECCC"
2021,2021-02-08,"C46304 Entrance English Bay",7.284,49.30167,-123.357,"ECCC"
2021,2021-02-09,"C46304 Entrance English Bay",6.859,49.30167,-123.357,"ECCC"
2021,2021-02-10,"C46304 Entrance English Bay",6.352,49.30167,-123.357,"ECCC"
2021,2021-02-11,"C46304 Entrance English Bay",6.076,49.30167,-123.357,"ECCC"
2021,2021-02-12,"C46304 Entrance English Bay",6.152,49.30167,-123.357,"ECCC"
2021,2021-02-13,"C46304 Entrance English Bay",5.329,49.30167,-123.357,"ECCC"
2021,2021-02-14,"C46304 Entrance English Bay",5.497,49.30167,-123.357,"ECCC"
2021,2021-02-15,"C46304 Entrance English Bay",6.22,49.30167,-123.357,"ECCC"
2021,2021-02-16,"C46304 Entrance English Bay",6.613,49.30167,-123.357,"ECCC"
2021,2021-02-17,"C46304 Entrance English Bay",7.162,49.30167,-123.357,"ECCC"
2021,2021-02-18,"C46304 Entrance English Bay",7.058,49.30167,-123.357,"ECCC"
2021,2021-02-19,"C46304 Entrance English Bay",6.609,49.30167,-123.357,"ECCC"
2021,2021-02-20,"C46304 Entrance English Bay",6.184,49.30167,-123.357,"ECCC"
2021,2021-02-21,"C46304 Entrance English Bay",6.596,49.30167,-123.357,"ECCC"
2021,2021-02-22,"C46304 Entrance English Bay",6.61,49.30167,-123.357,"ECCC"
2021,2021-02-23,"C46304 Entrance English Bay",6.629,49.30167,-123.357,"ECCC"
2021,2021-02-24,"C46304 Entrance English Bay",6.674,49.30167,-123.357,"ECCC"
2021,2021-02-25,"C46304 Entrance English Bay",6.779,49.30167,-123.357,"ECCC"
2021,2021-02-26,"C46304 Entrance English Bay",7.009,49.30167,-123.357,"ECCC"
2021,2021-02-27,"C46304 Entrance English Bay",7.099,49.30167,-123.357,"ECCC"
2021,2021-02-28,"C46304 Entrance English Bay",7.222,49.30167,-123.357,"ECCC"
2021,2021-03-01,"C46304 Entrance English Bay",7.206,49.30167,-123.357,"ECCC"
2021,2021-03-02,"C46304 Entrance English Bay",7.33,49.30167,-123.357,"ECCC"
2021,2021-03-03,"C46304 Entrance English Bay",7.06,49.30167,-123.357,"ECCC"
2021,2021-03-04,"C46304 Entrance English Bay",6.871,49.30167,-123.357,"ECCC"
2021,2021-03-05,"C46304 Entrance English Bay",7.042,49.30167,-123.357,"ECCC"
2021,2021-03-06,"C46304 Entrance English Bay",7.14,49.30167,-123.357,"ECCC"
2021,2021-03-07,"C46304 Entrance English Bay",7.385,49.30167,-123.357,"ECCC"
2021,2021-03-08,"C46304 Entrance English Bay",7.371,49.30167,-123.357,"ECCC"
2021,2021-03-09,"C46304 Entrance English Bay",7.443,49.30167,-123.357,"ECCC"
2021,2021-03-10,"C46304 Entrance English Bay",7.311,49.30167,-123.357,"ECCC"
2021,2021-03-11,"C46304 Entrance English Bay",7.429,49.30167,-123.357,"ECCC"
2021,2021-03-12,"C46304 Entrance English Bay",7.578,49.30167,-123.357,"ECCC"
2021,2021-03-13,"C46304 Entrance English Bay",7.974,49.30167,-123.357,"ECCC"
2021,2021-03-14,"C46304 Entrance English Bay",8.231,49.30167,-123.357,"ECCC"
2021,2021-03-15,"C46304 Entrance English Bay",7.626,49.30167,-123.357,"ECCC"
2021,2021-03-16,"C46304 Entrance English Bay",7.857,49.30167,-123.357,"ECCC"
2021,2021-03-17,"C46304 Entrance English Bay",8.093,49.30167,-123.357,"ECCC"
2021,2021-03-18,"C46304 Entrance English Bay",7.881,49.30167,-123.357,"ECCC"
2021,2021-03-19,"C46304 Entrance English Bay",7.803,49.30167,-123.357,"ECCC"
2021,2021-03-20,"C46304 Entrance English Bay",7.844,49.30167,-123.357,"ECCC"
2021,2021-03-21,"C46304 Entrance English Bay",7.69,49.30167,-123.357,"ECCC"
2021,2021-03-22,"C46304 Entrance English Bay",7.698,49.30167,-123.357,"ECCC"
2021,2021-03-23,"C46304 Entrance English Bay",7.913,49.30167,-123.357,"ECCC"
2021,2021-03-24,"C46304 Entrance English Bay",8.113,49.30167,-123.357,"ECCC"
2021,2021-03-25,"C46304 Entrance English Bay",8.213,49.30167,-123.357,"ECCC"
2021,2021-03-26,"C46304 Entrance English Bay",8.419,49.30167,-123.357,"ECCC"
2021,2021-03-27,"C46304 Entrance English Bay",8.998,49.30167,-123.357,"ECCC"
2021,2021-03-28,"C46304 Entrance English Bay",8.561,49.30167,-123.357,"ECCC"
2021,2021-03-29,"C46304 Entrance English Bay",8.198,49.30167,-123.357,"ECCC"
2021,2021-03-30,"C46304 Entrance English Bay",8.342,49.30167,-123.357,"ECCC"
2021,2021-03-31,"C46304 Entrance English Bay",8.605,49.30167,-123.357,"ECCC"
2021,2021-04-01,"C46304 Entrance English Bay",8.787,49.30167,-123.357,"ECCC"
2021,2021-04-02,"C46304 Entrance English Bay",8.815,49.30167,-123.357,"ECCC"
2021,2021-04-03,"C46304 Entrance English Bay",8.744,49.30167,-123.357,"ECCC"
2021,2021-04-04,"C46304 Entrance English Bay",8.599,49.30167,-123.357,"ECCC"
2021,2021-04-05,"C46304 Entrance English Bay",8.556,49.30167,-123.357,"ECCC"
2021,2021-04-06,"C46304 Entrance English Bay",9.264,49.30167,-123.357,"ECCC"
2021,2021-04-07,"C46304 Entrance English Bay",9.242,49.30167,-123.357,"ECCC"
2021,2021-04-08,"C46304 Entrance English Bay",8.756,49.30167,-123.357,"ECCC"
2021,2021-04-09,"C46304 Entrance English Bay",8.817,49.30167,-123.357,"ECCC"
2021,2021-04-10,"C46304 Entrance English Bay",8.333,49.30167,-123.357,"ECCC"
2021,2021-04-11,"C46304 Entrance English Bay",8.39,49.30167,-123.357,"ECCC"
2021,2021-04-12,"C46304 Entrance English Bay",8.774,49.30167,-123.357,"ECCC"
2021,2021-04-13,"C46304 Entrance English Bay",8.873,49.30167,-123.357,"ECCC"
2021,2021-04-14,"C46304 Entrance English Bay",9.017,49.30167,-123.357,"ECCC"
2021,2021-04-15,"C46304 Entrance English Bay",9.557,49.30167,-123.357,"ECCC"
2021,2021-04-16,"C46304 Entrance English Bay",10.199,49.30167,-123.357,"ECCC"
2021,2021-04-17,"C46304 Entrance English Bay",10.771,49.30167,-123.357,"ECCC"
2021,2021-04-18,"C46304 Entrance English Bay",11.388,49.30167,-123.357,"ECCC"
2021,2021-04-19,"C46304 Entrance English Bay",12.576,49.30167,-123.357,"ECCC"
2021,2021-04-20,"C46304 Entrance English Bay",12.521,49.30167,-123.357,"ECCC"
2021,2021-04-21,"C46304 Entrance English Bay",12.974,49.30167,-123.357,"ECCC"
2021,2021-04-22,"C46304 Entrance English Bay",11.995,49.30167,-123.357,"ECCC"
2021,2021-04-23,"C46304 Entrance English Bay",11.806,49.30167,-123.357,"ECCC"
2021,2021-04-24,"C46304 Entrance English Bay",11.243,49.30167,-123.357,"ECCC"
2021,2021-04-25,"C46304 Entrance English Bay",10.881,49.30167,-123.357,"ECCC"
2021,2021-04-26,"C46304 Entrance English Bay",11.303,49.30167,-123.357,"ECCC"
2021,2021-04-27,"C46304 Entrance English Bay",12.082,49.30167,-123.357,"ECCC"
2021,2021-04-28,"C46304 Entrance English Bay",11.394,49.30167,-123.357,"ECCC"
2021,2021-04-29,"C46304 Entrance English Bay",11.87,49.30167,-123.357,"ECCC"
2021,2021-04-30,"C46304 Entrance English Bay",12.522,49.30167,-123.357,"ECCC"
2021,2021-05-01,"C46304 Entrance English Bay",12.496,49.30167,-123.357,"ECCC"
2021,2021-05-02,"C46304 Entrance English Bay",12.728,49.30167,-123.357,"ECCC"
2021,2021-05-03,"C46304 Entrance English Bay",12.743,49.30167,-123.357,"ECCC"
2021,2021-05-04,"C46304 Entrance English Bay",12.256,49.30167,-123.357,"ECCC"
2021,2021-05-05,"C46304 Entrance English Bay",13.228,49.30167,-123.357,"ECCC"
2021,2021-05-06,"C46304 Entrance English Bay",12.835,49.30167,-123.357,"ECCC"
2021,2021-05-07,"C46304 Entrance English Bay",12.219,49.30167,-123.357,"ECCC"
2021,2021-05-08,"C46304 Entrance English Bay",12.53,49.30167,-123.357,"ECCC"
2021,2021-05-09,"C46304 Entrance English Bay",12.59,49.30167,-123.357,"ECCC"
2021,2021-05-10,"C46304 Entrance English Bay",13.361,49.30167,-123.357,"ECCC"
2021,2021-05-11,"C46304 Entrance English Bay",14.133,49.30167,-123.357,"ECCC"
2021,2021-05-12,"C46304 Entrance English Bay",14.212,49.30167,-123.357,"ECCC"
2021,2021-05-13,"C46304 Entrance English Bay",14.527,49.30167,-123.357,"ECCC"
2021,2021-05-14,"C46304 Entrance English Bay",14.437,49.30167,-123.357,"ECCC"
2021,2021-05-15,"C46304 Entrance English Bay",14.393,49.30167,-123.357,"ECCC"
2021,2021-05-16,"C46304 Entrance English Bay",14.734,49.30167,-123.357,"ECCC"
2021,2021-05-17,"C46304 Entrance English Bay",15.459,49.30167,-123.357,"ECCC"
2021,2021-05-18,"C46304 Entrance English Bay",13.664,49.30167,-123.357,"ECCC"
2021,2021-05-19,"C46304 Entrance English Bay",13.475,49.30167,-123.357,"ECCC"
2021,2021-05-20,"C46304 Entrance English Bay",13.568,49.30167,-123.357,"ECCC"
2021,2021-05-21,"C46304 Entrance English Bay",14.461,49.30167,-123.357,"ECCC"
2021,2021-05-22,"C46304 Entrance English Bay",14.268,49.30167,-123.357,"ECCC"
2021,2021-05-23,"C46304 Entrance English Bay",14.342,49.30167,-123.357,"ECCC"
2021,2021-05-24,"C46304 Entrance English Bay",14.125,49.30167,-123.357,"ECCC"
2021,2021-05-25,"C46304 Entrance English Bay",13.867,49.30167,-123.357,"ECCC"
2021,2021-05-26,"C46304 Entrance English Bay",15.438,49.30167,-123.357,"ECCC"
2021,2021-05-27,"C46304 Entrance English Bay",13.978,49.30167,-123.357,"ECCC"
2021,2021-05-28,"C46304 Entrance English Bay",13.259,49.30167,-123.357,"ECCC"
2021,2021-05-29,"C46304 Entrance English Bay",14.231,49.30167,-123.357,"ECCC"
2021,2021-05-30,"C46304 Entrance English Bay",14.801,49.30167,-123.357,"ECCC"
2021,2021-05-31,"C46304 Entrance English Bay",14.833,49.30167,-123.357,"ECCC"
2021,2021-06-01,"C46304 Entrance English Bay",15.818,49.30167,-123.357,"ECCC"
2021,2021-06-02,"C46304 Entrance English Bay",17.334,49.30167,-123.357,"ECCC"
2021,2021-06-03,"C46304 Entrance English Bay",18.649,49.30167,-123.357,"ECCC"
2021,2021-06-04,"C46304 Entrance English Bay",17.297,49.30167,-123.357,"ECCC"
2021,2021-06-05,"C46304 Entrance English Bay",15.369,49.30167,-123.357,"ECCC"
2021,2021-06-06,"C46304 Entrance English Bay",14.745,49.30167,-123.357,"ECCC"
2021,2021-06-07,"C46304 Entrance English Bay",13.93,49.30167,-123.357,"ECCC"
2021,2021-06-08,"C46304 Entrance English Bay",15.008,49.30167,-123.357,"ECCC"
2021,2021-06-09,"C46304 Entrance English Bay",15.685,49.30167,-123.357,"ECCC"
2021,2021-06-10,"C46304 Entrance English Bay",15.505,49.30167,-123.357,"ECCC"
2021,2021-06-11,"C46304 Entrance English Bay",15.32,49.30167,-123.357,"ECCC"
2021,2021-06-12,"C46304 Entrance English Bay",14.929,49.30167,-123.357,"ECCC"
2021,2021-06-13,"C46304 Entrance English Bay",15.322,49.30167,-123.357,"ECCC"
2021,2021-06-14,"C46304 Entrance English Bay",15.538,49.30167,-123.357,"ECCC"
2021,2021-06-15,"C46304 Entrance English Bay",15.969,49.30167,-123.357,"ECCC"
2021,2021-06-16,"C46304 Entrance English Bay",16.472,49.30167,-123.357,"ECCC"
2021,2021-06-17,"C46304 Entrance English Bay",17.179,49.30167,-123.357,"ECCC"
2021,2021-06-18,"C46304 Entrance English Bay",18.514,49.30167,-123.357,"ECCC"
2021,2021-06-19,"C46304 Entrance English Bay",18.163,49.30167,-123.357,"ECCC"
2021,2021-06-20,"C46304 Entrance English Bay",17.621,49.30167,-123.357,"ECCC"
2021,2021-06-21,"C46304 Entrance English Bay",17.969,49.30167,-123.357,"ECCC"
2021,2021-06-22,"C46304 Entrance English Bay",19.066,49.30167,-123.357,"ECCC"
2021,2021-06-23,"C46304 Entrance English Bay",20.115,49.30167,-123.357,"ECCC"
2021,2021-06-24,"C46304 Entrance English Bay",19.172,49.30167,-123.357,"ECCC"
2021,2021-06-25,"C46304 Entrance English Bay",19.005,49.30167,-123.357,"ECCC"
