"STN_ID","Date","SSTP","lat","lon","source"
"C46304 Entrance English Bay",2024-01-05,8.035,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-06,7.974,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-07,7.73,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-08,7.337,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-09,7.375,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-10,7.533,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-11,7.608,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-12,7.825,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-13,6.156,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-14,6.419,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-15,5.827,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-16,5.49,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-17,5.637,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-18,5.366,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-19,5.704,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-20,5.944,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-21,5.872,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-22,6.562,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-23,6.498,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-24,6.28,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-25,6.425,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-26,6.905,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-27,7.458,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-28,7.57,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-29,7.864,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-30,7.806,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-31,7.673,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-02-01,7.532,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-02-02,7.669,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-02-03,7.583,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-02-04,6.925,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-02-05,6.795,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-02-06,7.134,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-02-07,7.101,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-02-08,7.234,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-02-09,7.036,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-02-10,6.482,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-02-11,6.755,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-02-12,7.094,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-02-13,7.057,49.30167,-123.357,"ECCC"
