"STN_ID","Date","SSTP","lat","lon","source"
"C46004 Middle NOMAD",2000-04-26,7.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-04-27,7.112,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-04-28,7.004,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-04-29,7.071,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-04-30,7.065,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-01,7.113,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-02,7.13,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-03,7.1,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-04,7.258,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-05,7.4,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-06,7.646,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-07,7.783,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-08,7.912,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-09,7.592,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-10,7.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-11,7.833,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-12,8.067,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-13,8.121,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-14,8.442,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-15,8.5,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-16,8.348,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-17,8.105,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-18,8.113,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-19,8.138,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-20,8.213,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-21,8.192,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-22,8.1,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-23,8.162,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-24,8.225,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-25,8.608,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-26,8.587,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-27,8.596,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-05-28,8.55,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-10-23,10.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-10-24,10.825,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-10-25,12.347,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-10-26,12.543,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-10-27,12.412,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-10-28,12.1,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-10-29,11.717,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-10-30,11.4,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-10-31,11.304,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-01,11.217,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-02,11.162,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-03,11.233,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-04,11.137,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-05,11.088,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-06,10.938,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-07,10.95,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-08,10.854,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-09,10.746,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-10,10.688,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-11,10.646,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-12,10.579,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-13,10.465,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-14,10.348,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-15,10.221,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-16,10.238,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-17,10.183,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-18,10.083,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-19,10.05,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-20,9.975,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-21,9.946,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-22,9.912,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-23,9.85,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-24,9.843,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-25,9.818,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-26,9.712,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-27,9.667,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-28,9.592,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-29,9.508,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-11-30,9.421,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-01,9.425,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-02,9.27,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-03,9.192,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-04,9.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-05,9.215,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-06,9.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-07,9.196,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-08,9.154,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-09,9.05,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-10,8.936,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-11,8.888,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-12,8.773,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-13,8.654,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-14,8.596,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-15,8.633,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-16,8.65,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-17,8.562,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-18,8.454,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-19,8.383,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-20,8.35,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-21,8.375,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-22,8.342,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-23,8.342,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-24,8.312,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-25,8.304,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-26,8.3,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-27,8.261,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-28,8.267,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-29,8.271,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-30,8.288,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2000-12-31,8.229,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-01,8.212,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-02,8.167,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-03,8.15,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-04,8.067,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-05,8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-06,7.917,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-07,7.883,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-08,7.825,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-09,7.783,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-10,7.767,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-11,7.725,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-12,7.691,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-13,7.65,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-14,7.671,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-15,7.67,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-16,7.667,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-17,7.679,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-18,7.679,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-19,7.65,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-20,7.643,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-21,7.582,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-22,7.575,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-23,7.535,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-24,7.554,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-25,7.646,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-26,7.679,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-27,7.648,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-28,7.623,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-29,7.626,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-30,7.608,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-01-31,7.642,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-01,7.613,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-02,7.612,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-03,7.558,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-04,7.55,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-05,7.513,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-06,7.473,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-07,7.471,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-08,7.341,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-09,7.296,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-10,7.23,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-11,7.196,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-12,7.109,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-13,7.133,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-14,7.138,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-15,7.133,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-16,7.154,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-17,7.146,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-18,7.165,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-19,7.162,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-20,7.17,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-21,7.162,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-22,7.112,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-23,7.033,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-24,7.104,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-25,7.146,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-26,7.214,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-27,7.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-02-28,7.179,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-01,7.154,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-02,6.996,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-03,6.917,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-04,6.838,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-05,6.891,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-06,6.839,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-07,6.83,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-08,6.862,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-09,6.904,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-10,6.878,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-11,6.862,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-12,6.892,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-13,6.933,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-14,6.921,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-15,6.913,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-16,6.896,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-17,6.838,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-18,6.879,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-19,6.913,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-20,6.9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-21,6.9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-22,6.939,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-23,6.952,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-24,6.942,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-25,6.942,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-26,6.954,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-27,6.958,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-28,6.963,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-29,6.958,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-30,7.061,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-03-31,6.909,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-01,6.913,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-02,6.921,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-03,6.946,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-04,7.017,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-05,6.967,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-06,6.917,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-07,6.921,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-08,6.9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-09,6.931,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-10,6.986,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-11,7.129,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-12,7.013,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-13,6.967,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-14,6.983,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-15,6.941,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-16,7.008,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-17,7.142,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-18,7.067,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-19,7.138,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-20,7.3,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-21,7.77,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-22,7.292,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-23,7.246,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-24,7.196,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-25,7.254,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-26,7.413,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-27,7.404,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-28,7.429,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-29,7.346,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-04-30,7.233,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-01,7.208,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-02,7.242,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-03,7.1,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-04,7.067,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-05,7.283,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-06,7.278,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-07,7.237,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-08,7.167,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-09,7.114,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-10,7.462,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-11,7.483,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-12,7.638,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-13,7.513,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-14,7.413,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-15,7.454,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-16,7.662,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-17,7.633,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-18,7.688,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-19,7.617,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-20,7.683,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-21,7.638,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-22,7.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-23,7.829,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-24,8.1,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-25,8.654,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-26,8.738,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-27,8.296,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-28,8.208,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-29,8.071,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-30,8.104,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-05-31,8.167,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-01,8.192,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-02,8.212,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-03,8.225,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-04,8.279,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-05,8.554,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-06,8.574,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-07,8.713,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-08,8.705,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-09,9.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-10,9.795,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-11,10.23,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-12,10.926,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-13,9.585,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-14,9.413,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-15,9.4,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-16,9.417,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-17,9.583,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-18,9.808,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-19,9.322,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-20,9.612,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-21,9.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-22,9.725,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-23,9.904,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-24,10.078,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-25,10.265,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-26,10.287,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-27,10.35,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-28,11.05,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-29,10.917,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-06-30,10.858,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-01,11.021,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-02,11.442,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-03,11.742,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-04,11.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-05,11.579,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-06,11.113,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-07,10.963,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-08,11,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-09,10.983,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-10,11.088,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-11,11.135,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-12,11.217,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-13,11.221,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-14,11.296,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-15,11.317,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-16,11.37,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-17,11.417,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-18,11.471,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-19,11.892,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-20,12.112,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-21,12.287,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-22,12.533,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-23,12.733,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-24,12.729,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-25,12.667,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",2001-07-26,12.8,50.983,-135.783,"DFO_MEDS"
