"STN_ID","Date","SSTP","lat","lon","source"
"C46004 Middle NOMAD",1996-02-29,6.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-01,6.829,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-02,6.771,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-03,6.75,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-04,6.688,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-05,6.683,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-06,6.63,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-07,6.704,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-08,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-09,6.717,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-10,6.746,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-11,6.767,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-12,7.192,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-13,6.871,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-14,6.848,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-15,6.829,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-16,6.879,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-17,7.004,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-18,7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-19,7.074,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-20,7.087,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-21,7.088,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-22,7.158,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-23,7.242,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-24,7.254,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-25,7.283,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-26,7.457,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-27,7.425,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-28,7.443,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-29,7.404,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-30,7.421,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-03-31,7.338,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-01,7.296,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-02,7.352,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-03,7.4,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-04,7.225,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-05,7.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-06,7.242,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-07,7.408,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-08,7.229,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-09,7.383,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-10,7.409,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-11,7.426,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-12,7.496,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-13,7.504,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-14,7.478,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-15,7.338,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-16,7.357,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-17,7.435,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-18,7.517,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-19,7.704,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-20,7.767,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-21,7.891,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-22,7.674,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-23,7.748,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-24,7.804,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-25,7.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-26,7.667,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-27,7.717,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-28,7.695,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-29,7.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-04-30,7.708,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-01,7.768,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-02,7.764,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-03,7.75,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-04,7.722,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-05,7.763,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-06,7.821,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-07,7.867,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-08,7.978,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-13,8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-14,8.02,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-15,8.208,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-16,8.474,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-17,8.357,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-18,8.463,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-19,8.833,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-20,9.412,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-21,9.721,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-22,9.208,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-23,9.296,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-24,9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-25,8.975,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-26,9.021,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-27,9.017,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-28,9.021,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-29,9.05,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-30,9.113,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-05-31,9.115,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-01,9.313,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-02,9.567,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-03,9.688,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-04,9.637,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-05,9.564,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-06,9.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-07,9.226,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-08,9.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-09,9.679,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-10,9.662,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-11,9.717,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-12,9.814,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-14,9.745,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-15,9.742,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-16,9.654,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-17,9.887,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-18,10.346,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-19,10.623,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-20,12.5,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-21,12.071,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-22,12,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-23,10.833,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-24,10.812,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-25,10.908,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-26,10.975,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-27,11.029,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-28,11.092,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-29,11.065,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-06-30,10.673,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-01,10.868,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-02,11.125,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-03,10.921,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-04,10.942,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-05,11.05,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-06,11.071,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-07,11.438,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-08,11.592,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-09,11.457,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-10,11.458,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-11,11.767,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-12,12.083,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-13,12.317,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-14,12.404,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-15,12.325,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-16,12.221,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-17,12.067,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-18,12.146,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-19,12.242,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-20,12.312,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-21,12.454,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-22,12.691,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-23,12.975,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-24,13.312,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-25,13.778,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-26,13.996,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-27,13.904,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-28,13.921,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-29,13.637,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-30,13.535,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-07-31,13.5,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-01,13.541,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-02,13.742,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-03,13.742,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-04,13.792,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-05,13.804,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-06,13.888,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-07,13.979,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-08,13.983,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-09,14.15,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-10,14.217,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-11,14.192,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-12,14.096,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-13,14.233,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-14,14.333,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-15,14.262,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-16,14.088,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-17,13.975,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-18,13.908,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-19,13.874,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-20,14.05,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-21,13.954,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-22,14.054,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-23,14.237,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-24,14.5,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-25,14.525,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-26,14.633,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-27,14.537,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-28,14.291,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-29,14.354,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-30,14.539,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-08-31,14.562,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-01,14.704,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-02,14.704,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-03,14.671,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-04,14.721,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-05,14.725,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-06,14.717,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-07,14.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-08,14.725,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-09,14.712,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-10,14.542,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-11,14.475,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-12,14.504,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-13,14.4,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-14,14.208,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-15,14.021,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-16,13.85,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-17,13.792,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-18,13.746,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-19,13.683,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-20,13.533,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-21,13.492,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-22,13.578,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-23,13.656,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-24,13.654,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-25,13.629,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-26,13.637,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-27,13.729,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-28,13.754,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-29,13.708,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-09-30,13.658,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-01,13.583,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-02,13.425,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-03,13.275,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-04,13.017,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-05,12.992,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-06,12.829,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-07,12.867,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-08,12.852,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-09,12.827,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-10,12.806,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-11,12.721,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-12,12.712,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-13,12.537,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-14,12.357,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-15,12.289,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-16,12.3,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-17,12.183,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-18,11.812,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-19,11.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-20,11.496,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-21,11.346,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-22,11.104,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-23,11.083,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-24,11.029,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1996-10-25,10.922,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-02-18,6.733,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-02-19,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-02-20,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-02-21,6.726,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-02-22,6.745,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-02-23,6.743,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-02-24,7.043,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-02-25,7.025,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-02-26,7.046,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-02-27,6.996,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-02-28,6.954,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-01,7.009,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-02,6.922,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-03,6.9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-04,6.913,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-05,6.991,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-06,7.078,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-07,7.044,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-08,7.047,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-09,7.05,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-10,6.946,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-11,6.925,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-12,6.838,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-13,6.812,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-14,6.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-15,6.754,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-16,6.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-17,6.774,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-18,6.822,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-19,6.817,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-20,6.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-21,6.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-22,6.82,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-23,6.819,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-24,6.818,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-25,6.9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-26,6.857,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-27,6.908,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-28,6.9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-29,6.858,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-30,6.874,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-03-31,6.929,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-01,7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-02,7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-03,7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-04,7.047,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-05,7.059,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-06,7.029,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-07,7.05,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-08,7.312,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-09,7.659,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-10,7.433,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-11,7.171,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-12,7.183,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-13,7.213,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-14,7.342,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-15,7.326,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-16,7.487,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-17,7.527,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-18,7.622,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-19,7.543,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-20,7.539,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-21,7.591,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-22,7.55,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-23,7.783,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-24,7.975,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-25,7.932,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-26,7.975,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-27,8.129,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-28,8.104,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-29,8.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-04-30,8.1,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-05-01,8.187,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-05-02,8.14,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1997-05-03,8.012,50.983,-135.783,"DFO_MEDS"
