"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_sd","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46205 W. Dixon Entrance",347,8.372,25,0.727918423552921,7.561,9.369
"C46205 W. Dixon Entrance",348,8.303,25,0.719140204937945,7.495,9.288
"C46205 W. Dixon Entrance",349,8.25,25,0.729344722107743,7.412,9.143
"C46205 W. Dixon Entrance",350,8.234,25,0.700631848064797,7.435,9.068
"C46205 W. Dixon Entrance",351,8.204,25,0.683563102057019,7.424,8.971
"C46205 W. Dixon Entrance",352,8.188,25,0.676331041411391,7.425,9.071
"C46205 W. Dixon Entrance",353,8.154,25,0.68837629930961,7.325,9.107
"C46205 W. Dixon Entrance",354,8.087,25,0.719949424163885,7.384,9.072
"C46205 W. Dixon Entrance",355,8.059,25,0.691976244967967,7.325,9.078
"C46205 W. Dixon Entrance",356,8.025,25,0.680759522491524,7.175,9.018
"C46205 W. Dixon Entrance",357,7.931,24,0.755064447046929,7.045,9.104
"C46205 W. Dixon Entrance",358,7.929,25,0.736753901590995,7.122,8.894
"C46205 W. Dixon Entrance",359,7.939,24,0.682037528478758,7.074,8.901
"C46205 W. Dixon Entrance",360,7.898,24,0.646152141157701,7.095,8.783
"C46205 W. Dixon Entrance",361,7.855,25,0.635892935665557,7.146,8.642
"C46205 W. Dixon Entrance",362,7.808,25,0.61052467997156,7.123,8.595
"C46205 W. Dixon Entrance",363,7.781,24,0.66094646144711,7.17,8.649
"C46205 W. Dixon Entrance",364,7.749,24,0.672214062993747,7.138,8.717
"C46205 W. Dixon Entrance",365,7.753,23,0.677822210586771,7.105,8.548
"C46205 W. Dixon Entrance",366,7.357,7,0.837141959337049,6.379,8.187
