"STN_ID","Date","SSTP","lat","lon","source"
"C46185 S. Hecate Strait",2000-06-23,12.588,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-06-24,12.758,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-06-25,13.122,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-06-26,13.721,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-06-27,13.154,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-06-28,12.646,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-06-29,12.554,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-06-30,13.121,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-01,13.382,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-02,13.421,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-03,12.825,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-04,13.838,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-05,13.517,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-06,13.454,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-07,13.979,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-08,14.113,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-09,14.296,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-10,14.2,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-11,14.105,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-12,14.062,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-13,13.367,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-14,14.341,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-15,14.3,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-16,14.148,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-17,13.65,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-18,14.325,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-19,14.55,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-20,14.225,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-21,14.271,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-22,14.925,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-23,15.483,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-24,15.286,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-25,14.717,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-26,14.845,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-27,14.26,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-28,13.996,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-29,14.427,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-30,14.492,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-07-31,14.377,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-01,14.4,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-02,14.721,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-03,14.6,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-04,14.343,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-05,14.333,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-06,14.208,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-07,14.088,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-08,13.705,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-09,13.678,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-10,14.691,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-11,14.383,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-12,14.571,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-13,14.387,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-14,14.452,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-15,14.838,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-16,14.675,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-17,14.235,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-18,14.191,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-19,14.259,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-20,14.342,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-21,14.283,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-22,14.171,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-23,13.954,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-24,14.267,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-25,14.009,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-26,13.804,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-27,14.067,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-28,14.371,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-29,14.075,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-30,14.113,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-08-31,14.283,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-01,14.021,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-02,14.55,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-03,14.338,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-04,14.608,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-05,14.537,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-06,14.608,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-07,14.135,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-08,13.821,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-09,13.754,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-10,13.865,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-11,14.537,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-12,13.671,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-13,14.021,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-14,13.679,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-15,13.578,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-16,13.746,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-17,13.425,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-18,13.488,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-19,13.852,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-20,13.542,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-21,13.429,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-22,13.363,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-23,13.217,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-24,13.208,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-25,13.238,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-26,13.183,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-27,13.375,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-28,13.308,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-29,12.842,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-09-30,12.717,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-01,12.883,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-02,12.708,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-03,12.688,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-04,12.762,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-05,13,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-06,12.613,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-07,12.6,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-08,12.137,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-09,12.374,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-10,12.117,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-11,11.888,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-12,12.137,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-13,11.822,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-14,11.822,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-15,11.761,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-16,11.565,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-17,11.292,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-18,11.146,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-19,10.996,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2000-10-20,10.867,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-01-13,8.145,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-01-14,8.233,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-01-15,8.296,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-01-16,8.204,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-01-17,8.196,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-01-18,8.275,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-01-19,8.275,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-01-20,8.3,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-01-21,8.3,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-01-22,8.287,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-01-23,8.236,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-01-24,8.2,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-01-25,8.096,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-01-26,8.025,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-01-27,7.954,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-01-28,7.967,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-01-29,7.883,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-01-30,7.888,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-01-31,7.95,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-01,7.996,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-02,8.062,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-03,7.975,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-04,7.691,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-05,7.662,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-06,7.596,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-07,7.57,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-08,7.683,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-09,7.612,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-10,7.585,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-11,7.583,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-12,7.608,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-13,7.575,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-14,7.717,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-15,7.508,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-16,7.178,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-17,7.039,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-18,7.122,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-19,7.574,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-20,7.812,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-21,7.713,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-22,7.692,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-23,7.733,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-24,7.583,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-25,7.625,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-26,7.654,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-27,7.65,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-02-28,7.63,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-01,7.508,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-02,7.583,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-03,7.537,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-04,7.496,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-05,7.533,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-06,7.533,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-07,7.367,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-08,7.108,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-09,7.046,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-10,7.122,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-11,7.233,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-12,7.287,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-13,7.365,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-14,7.354,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-15,7.342,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-16,7.479,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-17,7.333,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-18,7.338,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-19,7.321,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-20,7.4,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-21,7.15,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-22,7.275,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-23,7.595,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-24,7.454,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-25,7.491,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-26,7.421,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-27,7.4,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-28,7.383,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-29,7.388,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-30,7.35,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-03-31,7.4,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-01,7.371,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-02,7.446,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-03,7.388,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-04,7.55,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-05,7.467,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-06,7.567,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-07,7.505,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-08,7.533,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-09,7.5,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-10,7.581,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-11,7.671,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-12,7.713,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-13,7.588,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-14,7.75,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-15,7.853,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-16,8.267,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-17,7.717,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-18,7.821,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-19,8.196,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-20,8.27,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-21,8.271,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-22,8.529,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-23,8.183,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-24,8.183,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-25,8.2,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-26,8.283,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-27,8.204,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-28,8.258,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-29,8.225,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-04-30,8.105,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-01,8.137,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-02,8.35,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-03,8.122,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-04,8.117,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-05,8.088,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-06,8.478,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-07,8.125,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-08,8.161,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-09,8.362,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-10,8.787,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-11,8.35,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-12,8.583,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-13,8.438,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-14,8.363,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-15,8.396,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-16,8.667,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-17,8.654,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-18,8.842,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-19,8.548,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-20,9.021,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-21,8.662,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-22,8.696,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-23,8.858,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-24,8.808,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-25,8.85,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-26,8.783,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-27,9.1,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-28,9.129,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-29,9.121,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-30,9.312,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-05-31,9.062,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-01,9.05,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-02,9.3,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-03,9.842,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-04,9.709,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-05,9.533,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-06,9.787,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-07,9.817,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-08,10.742,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-09,10.5,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-10,10.164,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-11,10.654,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-12,11.071,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-13,11.379,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-14,10.733,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-15,11.106,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-16,11.717,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-17,11.929,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-18,11.833,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-19,12.03,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-20,11.242,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-21,11.213,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-22,11.421,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-23,11.938,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-24,12.688,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-25,11.904,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-26,12.696,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-27,11.921,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-28,12.113,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-29,12.554,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-06-30,13.196,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-01,13.133,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-02,13.274,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-03,12.883,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-04,12.571,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-05,12.409,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-06,12.325,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-07,11.857,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-08,11.817,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-09,12.033,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-10,12.471,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-11,12.325,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-12,12.961,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-13,13.346,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2001-07-14,13.162,52.407,-129.783,"DFO_MEDS"
