"STN_ID","Date","SSTP","lat","lon","source"
"C46036 S. NOMAD",1998-03-02,8.062,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-03,8.027,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-04,8.018,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-05,8.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-06,8.114,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-07,7.957,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-08,7.913,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-09,7.908,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-10,7.921,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-11,7.933,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-12,7.987,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-13,8.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-14,8.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-15,8.125,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-16,8.133,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-17,8.112,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-18,8.104,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-19,8.167,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-20,8.188,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-21,8.346,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-22,8.379,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-23,8.492,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-24,8.537,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-25,8.542,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-26,8.421,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-27,8.317,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-28,8.371,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-29,8.408,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-30,8.363,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-03-31,8.257,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-01,8.2,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-02,8.178,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-03,9,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-04,8.475,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-05,8.346,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-06,8.312,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-07,8.217,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-08,8.396,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-09,8.662,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-10,8.609,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-11,8.565,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-12,8.557,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-13,8.483,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-14,8.613,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-15,8.691,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-16,8.683,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-17,8.714,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-18,8.7,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-19,8.65,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-20,8.733,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-21,8.667,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-22,8.629,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-23,8.733,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-24,8.754,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-25,8.8,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-26,8.8,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-27,8.854,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-28,8.917,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-29,9.012,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-04-30,9.062,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-01,9.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-02,9.012,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-03,8.952,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-04,9.039,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-05,9.158,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-06,9.283,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-07,9.367,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-08,9.425,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-09,9.408,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-10,9.49,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-11,9.388,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-12,9.396,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-13,9.467,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-14,9.325,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-15,9.225,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-16,9.333,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-17,9.454,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-18,9.674,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-19,10.229,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-20,10.096,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-21,10.083,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-22,10.225,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-23,10.375,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-24,9.927,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-25,10.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-26,10.742,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-27,10.648,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-28,10.604,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-29,11.021,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-30,11.358,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-05-31,11.375,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-01,11.122,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-02,10.804,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-03,10.808,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-04,11.046,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-05,11.233,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-06,11.121,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-07,10.963,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-08,11.042,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-09,11.229,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-10,11.117,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-11,11.125,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-12,11.225,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-13,11.425,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-14,11.629,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-15,11.579,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-16,11.9,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-17,12,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-18,11.704,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-19,11.625,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-20,11.717,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-21,11.787,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-22,12.008,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-23,12.125,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-24,12.137,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-25,12.061,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-26,12.11,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-27,12.229,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-28,12.604,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-29,12.778,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-06-30,12.833,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-01,12.883,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-02,12.971,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-03,12.863,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-04,13.012,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-05,13.257,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-06,13.308,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-07,13.546,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-08,13.75,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-09,13.713,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-10,13.825,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-11,14.017,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-12,13.946,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-13,14.05,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-14,14.017,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-15,14.271,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-16,14.346,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-17,14.408,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-18,14.55,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-19,14.642,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-20,14.704,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-21,15.022,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-22,15.296,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-23,15.217,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-24,15.233,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-25,15.335,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-26,15.179,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-27,14.933,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-28,15.083,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-29,15.112,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-30,15.083,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-07-31,15.121,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-01,15.536,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-03,15.621,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-04,15.371,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-05,15.371,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-06,15.367,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-07,15.238,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-08,15.213,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-09,15.229,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-10,15.442,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-11,15.525,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-12,15.725,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-13,16.179,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-14,16.188,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-15,16.022,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-16,16.2,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-17,16.117,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-18,16.083,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-19,16.167,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-20,16.113,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-21,16.021,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-22,15.952,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-23,15.958,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-24,16.067,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-25,15.996,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-26,15.967,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-27,15.841,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-28,15.979,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-29,16.012,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-30,16.054,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-08-31,16.113,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-01,16.133,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-02,16.004,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-03,16.025,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-04,16.038,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-05,15.822,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-06,15.721,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-07,15.633,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-08,15.612,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-09,15.492,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-10,15.354,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-11,15.133,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-12,15.221,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-13,15.225,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-14,15.339,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-15,15.5,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-16,15.5,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-17,15.7,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-18,15.583,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-19,15.521,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-20,15.4,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-21,15.229,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-22,15.112,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-23,14.781,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-24,14.846,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-25,14.742,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-26,14.65,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-27,14.787,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-28,15.025,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-29,15.238,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-09-30,15.079,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-01,14.829,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-02,14.592,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-03,14.554,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-04,14.5,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-05,14.508,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-06,14.492,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-07,14.471,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-08,14.426,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-09,14.35,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-10,14.263,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-11,14.158,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-12,14.078,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-13,13.85,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-14,13.658,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-15,13.637,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-16,13.704,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-17,13.629,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-18,13.55,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-19,13.53,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-20,13.514,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-21,13.537,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-22,13.438,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-23,13.358,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-24,13.346,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-25,13.104,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-26,13.054,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-27,13.025,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-28,12.988,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-29,12.9,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-30,12.843,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-10-31,12.66,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-01,12.558,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-02,12.514,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-03,12.63,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-04,12.5,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-05,12.167,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-06,12.042,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-07,12.088,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-08,12.075,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-09,11.97,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-10,11.946,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-11,11.725,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-12,11.525,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-13,11.65,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-14,11.746,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-15,11.654,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-16,11.567,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-17,11.588,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-18,11.521,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-19,11.312,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-20,11.146,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-21,10.658,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-22,10.771,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-23,11.075,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-24,11,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-25,10.633,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-26,10.338,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-27,10.358,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-28,10.296,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-29,10.221,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-11-30,10.05,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-01,9.983,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-02,9.921,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-03,9.708,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-04,9.754,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-05,9.821,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-06,9.725,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-07,9.604,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-08,9.396,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-09,9.338,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-10,9.262,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-11,9.104,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-12,9.129,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-13,9.288,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-14,9.204,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-15,9.242,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-16,9.292,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-17,9.088,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-18,9.204,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-19,9.192,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-20,9.079,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-21,9.096,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-22,9.175,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-23,9.142,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-24,9.09,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-25,9.058,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-26,9.042,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-27,8.971,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-28,9,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-29,8.996,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-30,8.963,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1998-12-31,8.796,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1999-01-01,8.85,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1999-01-02,8.888,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1999-01-03,8.814,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1999-01-04,8.796,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1999-01-05,8.792,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1999-01-06,8.796,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1999-01-07,8.762,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1999-01-08,8.729,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1999-01-09,8.812,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1999-01-10,8.812,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1999-01-11,8.825,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1999-01-12,8.729,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1999-01-13,8.73,48.35,-133.93,"DFO_MEDS"
