"STN_ID","Date","SSTP","lat","lon","source"
"C46205 W. Dixon Entrance",1994-06-16,11.3,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-06-17,11.383,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-06-18,11.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-06-21,11.7,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-06-22,11.85,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-06-23,12.125,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-06-24,12.425,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-06-25,12.583,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-06-26,12.433,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-06-27,12.241,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-06-28,12.186,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-06-29,12.059,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-06-30,11.875,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-02,12.2,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-03,12.05,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-04,12.567,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-05,12.657,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-06,12.668,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-07,12.382,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-08,12.838,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-09,12.883,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-10,12.586,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-11,12.536,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-12,13.375,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-13,14.204,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-14,14.95,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-15,13.959,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-16,13.74,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-17,13.44,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-18,13,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-19,13.125,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-20,13.657,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-21,14.143,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-22,14.146,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-23,13.929,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-24,13.574,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-25,13.778,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-26,13.747,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-27,13.467,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-28,13.789,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-29,14.367,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-30,14.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-07-31,14.554,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-01,14.707,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-02,14.777,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-03,14.977,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-04,14.8,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-05,15.854,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-06,16.363,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-08,14.55,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-09,14.506,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-10,14.633,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-11,14.686,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-12,14.933,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-13,13.61,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-15,14.7,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-16,15.113,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-17,14.567,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-18,14.462,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-19,14.074,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-20,14.217,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-21,14.748,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-22,14.092,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-23,13.968,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-24,14.248,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-25,14.511,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-26,14.082,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-27,14.143,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-28,13.983,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-29,13.874,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-08-30,13.507,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-01,14.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-03,13.683,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-04,14.062,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-05,13.822,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-06,13.841,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-07,13.986,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-08,14.213,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-09,14.327,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-10,14.6,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-11,14.922,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-12,14.745,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-13,14.892,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-14,14.891,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-15,14.676,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-19,14.15,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-20,14.382,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-21,14.086,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-22,13.958,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-23,13.939,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-24,14.154,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-25,14.15,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-26,13.992,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-27,13.96,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-28,13.468,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-29,13.685,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-09-30,13.517,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-01,13.396,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-02,13.38,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-03,13.32,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-04,13.421,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-05,13.526,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-06,13.578,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-07,13.315,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-08,13.2,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-09,13.257,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-10,13.2,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-12,12.8,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-13,12.838,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-14,12.63,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-15,12.561,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-16,12.492,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-17,12.239,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-18,12.068,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-19,12.065,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-20,11.924,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-21,11.909,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-22,11.778,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-23,11.724,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-25,11.371,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-26,11.305,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-27,11.2,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-28,10.98,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-29,10.916,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-30,10.79,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-10-31,10.779,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-01,10.618,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-02,10.525,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-03,10.713,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-04,10.518,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-05,10.29,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-06,10.132,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-07,10.059,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-08,10.009,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-09,9.774,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-10,9.614,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-11,9.62,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-12,9.529,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-13,9.385,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-14,9.2,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-15,9.076,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-16,9.006,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-17,8.9,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-19,8.831,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-20,8.805,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-21,8.791,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-22,8.619,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-23,8.408,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-24,8.371,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-25,8.219,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-26,8.3,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-27,8.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-28,8.3,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-29,8.217,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-11-30,8.2,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-01,8.08,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-02,7.81,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-03,7.771,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-04,7.905,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-05,7.862,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-06,7.69,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-07,7.73,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-08,7.795,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-09,7.59,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-10,7.469,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-11,7.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-13,7.406,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-14,7.521,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-15,7.528,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-16,7.464,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-17,7.461,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-18,7.476,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-19,7.5,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-20,7.492,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-21,7.446,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-22,7.378,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-23,7.278,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-24,7.305,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-25,7.275,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-26,7.393,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-27,7.474,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-28,7.314,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-29,7.512,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1994-12-30,7.169,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-05,7.04,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-06,7.011,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-07,6.939,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-08,6.9,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-12,7.038,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-13,7.039,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-14,7.286,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-15,7.226,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-16,7.382,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-17,7.08,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-18,6.983,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-19,7.115,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-20,7.117,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-21,7.282,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-22,7.544,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-23,7.217,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-24,7.458,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-25,7.855,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-26,7.8,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-27,7.833,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-28,7.867,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-29,7.675,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-30,7.475,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-01-31,7,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-01,7.767,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-02,8.095,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-03,8.322,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-08,8.15,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-09,8.417,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-10,8.142,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-11,8.1,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-12,8.079,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-13,7.965,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-14,7.983,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-15,7.759,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-16,7.65,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-17,7.681,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-18,7.9,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-19,7.933,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-20,7.935,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-21,7.968,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-22,7.9,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-23,7.817,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-24,7.879,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-25,7.862,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-26,7.754,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-27,7.733,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-02-28,7.742,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-01,7.75,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-02,7.804,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-03,7.752,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-04,7.687,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-05,7.592,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-06,7.584,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-07,7.59,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-08,7.529,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-09,7.542,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-10,7.61,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-11,7.675,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-12,7.632,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-13,7.628,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-14,7.66,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-15,7.638,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-16,7.589,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-17,7.6,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-18,7.6,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-19,7.579,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-20,7.787,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-21,7.662,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-22,7.315,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-24,7.49,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-25,7.495,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-26,7.578,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-27,7.626,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-28,7.562,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-29,7.609,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-30,7.838,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-03-31,7.791,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-01,7.787,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-02,7.752,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-03,7.58,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-04,7.618,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-05,7.648,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-06,7.575,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-07,7.491,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-08,7.47,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-09,7.692,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-10,7.682,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-11,7.633,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-12,7.596,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-13,7.783,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-14,7.438,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-15,7.467,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-16,7.696,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-17,7.643,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-18,7.638,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-19,7.614,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-20,7.579,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-21,8.183,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-22,7.771,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-23,7.692,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-24,7.633,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-25,7.787,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-26,7.758,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-27,7.825,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-28,8.083,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-29,8.529,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-04-30,8.735,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-05-01,8.662,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-05-02,9.062,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-05-03,8.992,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-05-04,9.348,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1995-05-05,8.617,54.167,-134.33,"DFO_MEDS"
