"STN_ID","Date","SSTP","lat","lon","source"
"C46205 W. Dixon Entrance",1998-06-12,11.125,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-06-13,11.121,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-06-14,11.033,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-06-15,10.957,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-06-16,11.046,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-06-17,11.113,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-06-18,11.33,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-06-19,11.554,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-06-20,11.562,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-06-21,11.525,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-06-22,11.588,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-06-23,11.542,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-06-24,11.617,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-06-25,11.529,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-06-26,11.613,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-06-27,11.762,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-06-28,12.229,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-06-29,12.325,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-06-30,12.15,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-01,12.171,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-02,12.154,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-03,12.046,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-04,12.188,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-05,12.429,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-06,12.533,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-07,12.6,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-08,12.737,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-09,12.896,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-10,12.733,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-11,12.529,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-12,12.675,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-13,12.821,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-14,12.942,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-15,12.958,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-16,12.475,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-17,12.629,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-18,12.609,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-19,12.571,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-20,12.592,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-21,12.761,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-22,13.009,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-23,13.35,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-24,13.433,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-25,13.496,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-26,13.65,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-27,13.488,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-28,13.575,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-29,13.537,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-30,13.446,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-07-31,13.562,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-01,13.967,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-02,14.254,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-03,14.422,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-04,14.762,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-05,14.308,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-06,14.2,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-07,14.192,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-08,14.117,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-09,14.3,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-10,14.179,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-11,14.079,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-12,14.025,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-13,14.229,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-14,14.379,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-15,14.57,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-16,14.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-17,14.461,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-18,14.629,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-19,14.783,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-20,14.683,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-21,14.665,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-22,14.674,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-23,14.8,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-24,14.838,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-25,14.739,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-26,14.675,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-27,14.496,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-28,14.454,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-29,14.233,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-30,14.175,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-08-31,13.952,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-01,13.908,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-02,13.654,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-03,13.45,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-04,13.529,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-05,13.496,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-06,13.377,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-07,13.086,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-08,12.971,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-09,13.208,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-10,13.235,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-11,12.854,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-12,12.833,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-13,13.117,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-14,13.243,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-15,13.5,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-16,13.471,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-17,13.43,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-18,13.396,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-19,13.417,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-20,13.429,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-21,13.391,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-22,13.408,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-23,13.395,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-24,13.358,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-25,13.238,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-26,13.25,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-27,13.146,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-28,12.965,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-29,12.963,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-09-30,13,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-01,12.925,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-02,12.983,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-03,13.129,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-04,13.104,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-05,12.992,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-06,12.867,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-07,12.783,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-08,12.735,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-09,12.692,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-10,12.658,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-11,12.629,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-12,12.452,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-13,12.445,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-14,12.37,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-15,12.2,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-16,12.021,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-17,11.773,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-18,11.756,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-19,11.773,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-20,11.792,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-21,11.746,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-22,11.7,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-23,11.579,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-24,11.455,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-25,11.313,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-26,11.13,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-27,10.871,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-28,11,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-29,11.091,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-30,11.092,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-10-31,11.096,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-01,10.913,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-02,10.87,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-03,11.065,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-04,11.2,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-05,11.092,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-06,11.012,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-07,10.996,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-08,10.926,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-09,10.685,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-10,10.678,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-11,10.762,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-12,10.567,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-13,10.596,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-14,10.604,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-15,10.512,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-16,10.388,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-17,10.188,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-18,10.15,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-19,10.158,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-20,10.104,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-21,9.879,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-22,9.938,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-23,9.596,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-24,9.55,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-25,9.533,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-26,9.542,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-27,9.363,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-28,9.412,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-29,9.504,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-11-30,9.204,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-01,9.058,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-02,8.988,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-03,8.85,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-04,8.75,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-05,8.729,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-06,8.796,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-07,8.688,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-08,8.491,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-09,8.304,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-10,8.352,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-11,8.329,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-12,8.235,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-13,8.096,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-14,7.991,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-15,8.104,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-16,8.004,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-17,7.996,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-18,7.904,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-19,7.683,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-20,7.704,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-21,7.688,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-22,7.533,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-23,7.612,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-24,7.65,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-25,7.521,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-26,7.433,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-27,7.413,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-28,7.429,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-29,7.658,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-30,7.583,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1998-12-31,7.408,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-01,7.354,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-02,7.367,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-03,7.432,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-04,7.496,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-05,7.458,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-06,7.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-07,7.322,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-08,7.317,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-09,7.425,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-10,7.592,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-11,7.6,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-12,7.554,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-13,7.425,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-14,7.367,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-15,7.346,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-16,7.329,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-17,7.196,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-18,7.104,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-19,6.942,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-20,6.883,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-21,6.771,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-22,6.683,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-23,6.688,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-24,6.796,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-25,6.75,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-26,6.662,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-27,6.667,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-28,6.618,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-29,6.509,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-30,6.748,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-01-31,7.004,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-01,6.904,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-02,7.037,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-03,6.974,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-04,6.883,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-05,6.917,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-06,6.779,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-07,6.496,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-08,6.304,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-09,6.267,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-10,6.525,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-11,6.792,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-12,7.029,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-13,6.895,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-14,6.817,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-15,6.736,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-16,6.727,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-17,6.865,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-18,6.908,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-19,6.729,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-20,6.645,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-21,6.904,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-22,6.9,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-23,6.957,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-24,6.83,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-25,6.783,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-26,6.55,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-27,6.454,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-02-28,6.554,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-01,6.546,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-02,6.317,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-03,6.35,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-04,6.75,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-05,6.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-06,6.271,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-07,6.304,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-08,6.708,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-09,6.787,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-10,6.871,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-11,6.438,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-12,6.782,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-13,6.846,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-14,6.461,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-15,6.738,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-16,6.625,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-17,6.513,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-18,6.904,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-19,7.1,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-20,7.15,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-21,7.161,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-22,7.205,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-23,7.041,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-24,7.078,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-25,7.104,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-26,7.091,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-27,6.961,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-28,6.942,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-29,6.992,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-30,7.257,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-03-31,7.148,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-04-01,7.017,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-04-02,7.035,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-04-03,7.037,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1999-04-04,6.987,54.167,-134.33,"DFO_MEDS"
