"","STN_ID","date","SSTP","source","wmo_id","buoy_name","buoy_type","lat","lon"
"264","C46303",2023-09-30,13.3201388888889,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"265","C46303",2023-10-01,12.7832167832168,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"266","C46303",2023-10-02,12.975,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"267","C46303",2023-10-03,12.7725352112676,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"268","C46303",2023-10-04,13.03125,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"269","C46303",2023-10-05,13.6333333333333,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"270","C46303",2023-10-06,13.4916083916084,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"271","C46303",2023-10-07,13.562676056338,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"272","C46303",2023-10-08,14.4147727272727,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"273","C46303",2023-10-09,13.79,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"274","C46303",2023-10-10,13.5125,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"275","C46303",2023-10-11,12.6486111111111,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"276","C46303",2023-10-12,12.9048611111111,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"277","C46303",2023-10-13,13.4361111111111,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"278","C46303",2023-10-14,13.2770833333333,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"279","C46303",2023-10-15,13.2180555555556,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"280","C46303",2023-10-16,13.4368055555556,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"281","C46303",2023-10-17,12.9042553191489,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"282","C46303",2023-10-18,12.30625,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"283","C46303",2023-10-19,12.2395833333333,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"284","C46303",2023-10-20,12.2798611111111,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"285","C46303",2023-10-21,12.3701388888889,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"286","C46303",2023-10-22,12.2180555555556,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"287","C46303",2023-10-23,11.9770833333333,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"288","C46303",2023-10-24,11.5868055555556,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"289","C46303",2023-10-25,10.8819444444444,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"290","C46303",2023-10-26,10.6223776223776,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"291","C46303",2023-10-27,10.3458333333333,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"292","C46303",2023-10-28,9.99861111111111,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"293","C46303",2023-10-29,9.70486111111111,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"294","C46303",2023-10-30,9.85486111111111,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"295","C46303",2023-10-31,9.77777777777778,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"296","C46303",2023-11-01,9.65196850393701,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"297","C46303",2023-11-02,10.1152777777778,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"298","C46303",2023-11-03,10.3781690140845,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"299","C46303",2023-11-04,10.5208333333333,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"300","C46303",2023-11-05,10.7362962962963,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"301","C46303",2023-11-06,10.6132867132867,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"302","C46303",2023-11-07,10.4715277777778,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"303","C46303",2023-11-08,10.2,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"304","C46303",2023-11-09,9.83819444444445,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"305","C46303",2023-11-10,9.87708333333333,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"306","C46303",2023-11-11,10.1194444444444,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"307","C46303",2023-11-12,10.0763888888889,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"308","C46303",2023-11-13,9.93888888888889,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"309","C46303",2023-11-14,9.26944444444444,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"310","C46303",2023-11-15,8.75763888888889,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"311","C46303",2023-11-16,9.00833333333333,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"312","C46303",2023-11-17,8.54166666666667,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"313","C46303",2023-11-18,8.23958333333333,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"314","C46303",2023-11-19,8.95625,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"315","C46303",2023-11-20,8.96736111111111,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"316","C46303",2023-11-21,8.59785714285714,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"317","C46303",2023-11-22,8.67083333333333,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"318","C46303",2023-11-23,8.99166666666667,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"319","C46303",2023-11-24,8.96319444444445,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"320","C46303",2023-11-25,8.90917431192661,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"321","C46303",2023-11-26,8.70143884892086,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"322","C46303",2023-11-27,8.35153846153846,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"323","C46303",2023-11-28,8.12013888888889,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"324","C46303",2023-11-29,8.09007092198582,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"325","C46303",2023-11-30,8.18402777777778,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"326","C46303",2023-12-01,8.34791666666667,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"327","C46303",2023-12-02,8.70694444444444,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"328","C46303",2023-12-03,8.75625,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"329","C46303",2023-12-04,8.89027777777778,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"330","C46303",2023-12-05,9.28611111111111,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"331","C46303",2023-12-06,8.6875,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"332","C46303",2023-12-07,8.06180555555556,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"333","C46303",2023-12-08,7.9020979020979,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"334","C46303",2023-12-09,7.84335664335664,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"335","C46303",2023-12-10,8.19583333333333,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"336","C46303",2023-12-11,7.96180555555556,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"337","C46303",2023-12-12,7.80902777777778,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"338","C46303",2023-12-13,7.63402777777778,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"339","C46303",2023-12-14,7.73541666666667,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"340","C46303",2023-12-15,7.69305555555556,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"341","C46303",2023-12-16,7.75694444444444,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"342","C46303",2023-12-17,7.76293706293706,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"343","C46303",2023-12-18,8.05833333333333,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"344","C46303",2023-12-19,8.04236111111111,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"345","C46303",2023-12-20,8.15633802816901,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"346","C46303",2023-12-21,8.36433566433566,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"347","C46303",2023-12-22,8.475,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"348","C46303",2023-12-23,8.19166666666667,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"349","C46303",2023-12-24,7.88251748251748,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"350","C46303",2023-12-25,8.29513888888889,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"351","C46303",2023-12-26,8.79583333333333,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"352","C46303",2023-12-27,8.84685314685315,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"353","C46303",2023-12-28,9.16736111111111,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"354","C46303",2023-12-29,9.21527777777778,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"355","C46303",2023-12-30,8.6241134751773,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"356","C46303",2023-12-31,9.04895104895105,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"357","C46303",2024-01-01,9.05833333333333,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"358","C46303",2024-01-01,8.246875,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"359","C46303",2024-01-02,7.53496503496504,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"360","C46303",2024-01-03,7.38111888111888,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"361","C46303",2024-01-04,7.93146853146853,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"362","C46303",2024-01-05,8.31527777777778,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"363","C46303",2024-01-06,8.28253968253968,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"364","C46303",2024-01-07,7.61075268817204,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"365","C46303",2024-01-08,7.44184397163121,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"366","C46303",2024-01-09,7.81944444444444,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"367","C46303",2024-01-10,7.79652777777778,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"368","C46303",2024-01-11,7.60979020979021,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"369","C46303",2024-01-12,7.47412587412587,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"370","C46303",2024-01-13,6.81180555555556,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"371","C46303",2024-01-14,6.72307692307692,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"372","C46303",2024-01-15,6.45625,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"373","C46303",2024-01-16,6.12569444444444,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"374","C46303",2024-01-17,6.11078431372549,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"375","C46303",2024-01-18,5.96210526315789,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"376","C46303",2024-01-19,6.14444444444444,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"377","C46303",2024-01-20,5.5272,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"378","C46303",2024-01-21,5.7010752688172,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"379","C46303",2024-01-22,6.45,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"380","C46303",2024-01-23,6.25454545454545,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"381","C46303",2024-01-24,6.53611111111111,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"382","C46303",2024-01-25,7.27222222222222,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"383","C46303",2024-01-26,7.07361111111111,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"384","C46303",2024-01-27,7.21418439716312,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"385","C46303",2024-01-28,7.25104895104895,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"386","C46303",2024-01-29,7.47625,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"387","C46303",2024-01-30,7.48210526315789,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"388","C46303",2024-01-31,7.56492537313433,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"389","C46303",2024-02-01,7.94244604316547,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"390","C46303",2024-02-02,7.87622377622378,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
"391","C46303",2024-02-03,7.44736842105263,"ECCC","46303","S. Georgia Strait",NA,49.025,-123.43
