"STN_ID","Date","SSTP","lat","lon","source"
"C46206 La Perouse Bank",2000-08-17,13.239,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-08-18,12.414,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-08-19,12.765,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-08-20,13.035,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-08-21,12.908,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-08-22,13.221,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-08-23,13.963,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-08-24,15.108,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-08-25,15.1,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-08-26,14.875,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-08-27,14.63,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-08-28,14.746,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-08-29,14.754,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-08-30,14.754,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-08-31,13.871,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-01,12.887,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-02,13.27,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-03,13.713,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-04,13.088,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-05,12.521,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-06,12.729,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-07,13.05,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-08,12.463,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-09,12.2,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-10,12.133,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-11,12.175,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-12,11.552,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-13,11.8,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-14,12.164,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-15,11.617,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-16,11.096,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-17,11.368,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-18,11.783,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-19,12.075,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-20,13.492,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-21,14.088,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-22,14.792,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-23,14.342,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-24,13.717,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-25,12.75,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-26,12.774,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-27,11.367,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-28,10.975,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-29,11.175,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-09-30,10.7,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-01,11.046,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-02,11.148,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-03,11.171,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-04,11.062,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-05,11.542,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-06,11.617,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-07,11.438,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-08,11.604,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-09,11.261,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-10,11.292,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-11,10.896,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-12,10.525,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-13,10.504,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-14,10.925,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-15,10.375,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-16,10.03,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-17,10.013,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-18,10.088,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-19,9.988,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-20,10.159,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-21,10.004,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-22,10.508,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-23,10.325,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-24,10.838,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-25,11.1,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-26,11.358,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-27,10.95,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-28,10.479,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-29,10.113,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-30,10.567,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-10-31,10.554,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-01,10.713,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-02,10.687,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-03,10.752,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-04,10.792,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-05,10.408,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-06,10.504,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-07,10.635,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-08,10.521,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-09,10.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-10,10.425,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-11,10.283,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-12,9.912,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-13,9.7,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-14,9.321,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-15,9.546,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-16,9.192,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-17,8.933,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-18,8.842,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-19,9.004,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-20,8.833,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-21,9.196,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-22,9.25,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-23,9.043,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-24,9.2,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-25,9.037,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-26,8.842,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-27,8.942,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-28,9.146,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-29,9.308,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-11-30,9.55,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-01,9.483,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-02,9.458,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-03,9.388,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-04,9.317,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-05,9.062,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-06,9.042,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-07,9.108,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-08,8.996,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-09,8.838,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-10,8.804,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-11,8.404,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-12,8.354,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-13,8.558,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-14,8.342,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-15,8.242,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-16,8.358,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-17,8.5,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-18,8.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-19,8.317,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-20,8.033,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-21,8.265,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-22,8.621,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-23,8.912,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-24,8.771,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-25,8.671,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-26,8.779,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-27,8.704,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-28,8.733,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-29,8.746,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-30,8.738,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2000-12-31,8.788,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-01,8.883,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-02,8.721,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-03,8.683,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-04,8.846,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-05,9.008,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-06,8.404,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-07,8.442,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-08,8.625,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-09,8.591,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-10,8.933,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-11,8.6,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-12,8.346,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-13,8.396,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-14,8.354,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-15,8.137,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-16,8.238,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-17,8.229,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-18,8.233,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-19,7.83,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-20,8.6,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-21,8.667,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-22,8.691,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-23,8.579,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-24,8.65,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-25,8.671,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-26,8.692,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-27,8.492,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-28,8.329,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-29,8.367,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-30,8.242,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-01-31,8.221,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-01,8.157,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-02,8.625,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-03,8.754,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-04,8.671,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-05,8.146,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-06,7.858,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-07,7.57,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-08,7.621,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-09,7.958,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-10,8.042,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-11,7.896,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-12,7.938,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-13,8.104,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-14,7.725,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-15,7.658,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-16,7.713,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-17,8.25,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-18,8.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-19,8.488,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-20,8.371,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-21,8.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-22,8.442,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-23,8.183,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-24,7.925,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-25,7.75,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-26,7.979,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-27,8.192,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-02-28,8.363,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-01,8.167,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-02,8.258,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-03,7.929,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-04,7.735,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-05,8.009,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-06,8.109,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-07,8.037,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-08,8.033,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-09,8,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-10,8.074,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-11,8.025,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-12,8.033,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-13,8.008,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-14,8.033,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-15,8.042,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-16,7.996,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-17,8.062,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-18,8.167,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-19,8.139,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-21,8.355,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-22,8.333,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-23,8.279,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-24,8.383,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-25,8.438,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-26,8.467,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-27,8.546,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-28,8.392,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-29,8.335,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-30,8.321,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-03-31,8.43,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-01,8.442,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-02,8.488,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-03,8.675,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-04,9.058,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-05,8.761,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-06,8.548,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-07,8.752,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-08,9.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-09,9.104,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-10,8.96,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-11,9.246,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-12,9.257,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-13,8.867,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-14,9.046,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-15,9.053,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-16,9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-17,8.933,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-18,9.154,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-19,9.457,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-20,9.682,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-21,9.637,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-22,9.442,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-23,9.459,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-24,9.478,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-25,9.635,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-26,9.971,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-27,9.761,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-28,9.935,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-29,9.654,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-04-30,9.427,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-01,9.361,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-02,9.682,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-03,9.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-04,9.645,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-05,9.496,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-06,9.696,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-07,9.908,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-08,9.635,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-09,9.695,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-10,9.992,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-11,10.258,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-12,10.221,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-13,10.283,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-14,10.182,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-15,10.13,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-16,10.155,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-17,10.408,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-18,10.533,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-19,10.491,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-20,10.375,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-21,10.792,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-22,10.912,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-23,10.746,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-24,10.725,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-25,11.079,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-26,11.139,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-27,11.161,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-28,11.05,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-29,11.096,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-30,11.004,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-05-31,11.117,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-06-01,11.125,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-06-02,11.213,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-06-03,11.267,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-06-04,11.463,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-06-05,11.242,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-06-06,11.863,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-06-07,12.429,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-06-08,12.45,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-06-09,12.045,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-06-10,12.065,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-06-11,12.233,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-06-12,11.817,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-06-13,11.996,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-06-14,12.271,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-06-15,11.712,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",2001-06-16,11.529,48.835,-125.9983,"DFO_MEDS"
