"STN_ID","Date","SSTP","lat","lon","source"
"C46206 La Perouse Bank",1997-09-05,18.206,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-06,17.569,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-07,17.406,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-08,18.012,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-09,18.143,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-10,18.325,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-11,17.337,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-12,15.756,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-13,16.219,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-14,15.144,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-15,14.925,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-16,14.363,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-17,13.7,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-18,15.363,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-19,15.875,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-20,16.038,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-21,16.375,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-22,16.575,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-23,16.981,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-24,17.181,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-25,16.462,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-26,15.863,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-27,14.975,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-28,15.575,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-29,15.906,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-09-30,15.908,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-01,16.1,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-02,14.988,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-03,15.581,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-04,15.019,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-05,15.35,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-06,15.356,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-07,15.225,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-08,15.394,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-09,14.938,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-10,13.656,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-11,13.738,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-12,14.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-13,14.281,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-14,13.969,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-15,14.363,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-16,14.588,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-17,14.567,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-18,14.433,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-19,14.537,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-20,14.662,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-21,14.565,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-22,14.467,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-23,14.417,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-24,14.2,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-25,13.779,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-26,13.552,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-27,13.246,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-28,12.957,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-29,13.029,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-30,13.308,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-10-31,13.242,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-01,13.325,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-02,13.258,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-03,12.542,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-04,12.217,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-05,12.896,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-06,12.579,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-07,13,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-08,13.121,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-09,12.325,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-10,12.846,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-11,12.808,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-12,12.775,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-13,12.708,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-14,12.542,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-15,12.004,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-16,11.658,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-17,11.863,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-18,11.829,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-19,12.279,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-20,12.261,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-21,11.988,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-22,12.088,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-23,12.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-24,12.354,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-25,12.088,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-26,11.717,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-27,12.037,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-28,12.083,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-29,12.079,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-11-30,12.062,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-01,11.546,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-02,11.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-03,11.425,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-04,11.317,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-05,11.129,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-06,11.021,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-07,11.383,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-08,11.479,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-09,11.161,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-10,11.374,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-11,11.267,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-12,10.846,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-13,11.283,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-14,11.454,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-15,11.396,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-16,11.554,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-17,11.188,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-18,10.379,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-19,10.946,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-20,11.5,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-21,11.258,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-22,11.029,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-24,9.975,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-25,10.15,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-26,10.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-27,10.767,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-28,10.271,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-29,10.687,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-30,10.639,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1997-12-31,10.588,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-01,10.162,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-02,9.2,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-03,9.213,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-04,9.742,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-05,9.604,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-06,9.208,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-07,8.929,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-08,8.854,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-09,8.963,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-10,9.217,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-11,9.621,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-12,9.162,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-13,9.979,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-14,10.517,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-15,10.791,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-16,10.079,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-17,10.092,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-18,9.946,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-19,10.792,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-20,10.733,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-21,10.633,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-22,10.679,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-23,10.779,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-24,11.183,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-25,11.05,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-26,11.1,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-27,10.833,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-28,10.874,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-29,11.137,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-30,11.129,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-01-31,11.175,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-01,11.246,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-02,11.304,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-03,11.05,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-04,10.892,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-05,11.175,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-06,10.95,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-07,11.162,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-08,11.446,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-09,10.775,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-10,10.978,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-11,11.321,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-12,11.429,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-13,11.571,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-14,11.487,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-15,11.542,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-16,11.392,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-17,11.508,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-18,11.583,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-19,11.5,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-20,10.508,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-21,11.208,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-22,10.467,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-23,10.425,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-24,10.192,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-25,10.033,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-26,9.867,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-27,9.546,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-02-28,10.383,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-01,10.567,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-02,10.146,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-03,8.675,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-04,7.525,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-05,7.312,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-06,7.539,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-07,8.8,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-08,9.812,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-09,10.008,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-10,9.879,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-11,10.35,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-12,10.583,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-13,10.438,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-14,10.838,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-15,10.742,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-16,10.471,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-17,10.267,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-18,10.283,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-19,10.613,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-20,10.421,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-21,10.821,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-22,10.625,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-23,11.096,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-24,10.854,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-25,11.15,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-26,10.488,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-27,10.133,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-28,10.404,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-29,10.675,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-30,10.883,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-03-31,10.735,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-01,10.667,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-02,10.775,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-03,11.071,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-04,10.829,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-05,10.679,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-06,10.812,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-07,10.25,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-08,10.338,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-09,10.646,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-10,10.692,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-11,10.678,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-12,10.729,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-13,10.592,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-14,10.904,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-15,11.075,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-16,10.996,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-17,11.137,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-18,10.746,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-19,10.552,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-20,10.863,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-21,10.77,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-22,10.942,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-23,10.804,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-24,10.767,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-25,10.863,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-26,10.843,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-27,11.129,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-28,11.396,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-29,11.554,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-04-30,11.971,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-01,12.192,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-02,12.588,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-03,12.354,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-04,12.475,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-05,12.588,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-06,12.346,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-07,12.188,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-08,12.279,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-09,12.633,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-10,12.514,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-11,12.396,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-12,12.438,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-13,12.467,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-14,12.125,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-15,12.162,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-16,12.208,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-17,12.012,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-18,12.129,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-19,12.392,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-20,12.508,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-21,12.271,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-22,12.371,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-23,12.183,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-24,12.408,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-25,12.787,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-26,13.329,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-27,12.257,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-28,11.375,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-29,12.6,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-30,12.037,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-05-31,12.133,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-01,11.827,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-02,13.178,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-03,13.625,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-04,13.755,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-05,13.588,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-06,12.82,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-07,12.894,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-08,12.66,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-09,13.629,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-10,13.8,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-11,12.74,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-12,12.82,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-13,12.05,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-14,10.986,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-15,11.117,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-16,11.088,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-17,11.72,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-18,11.926,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-19,11.963,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-20,12.783,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-21,12.725,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-22,12.954,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-23,12.674,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-24,12.658,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-25,12.529,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-26,13.738,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-27,12.887,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-28,12.838,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-29,13.729,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-06-30,13.993,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-07-01,14.058,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-07-02,13.883,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-07-03,13.346,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-07-04,13.254,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1998-07-05,12.863,48.835,-125.9983,"DFO_MEDS"
